file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MNAR_30_8.csv,ridge,MNAR,30,8,Q_3145,0.6436781609195402,0.6265060240963856,0.2529152989311128
NA_MNAR_30_8.csv,ridge,MNAR,30,8,Q_3153,,0.8292682926829268,
NA_MNAR_30_8.csv,ridge,MNAR,30,8,Q_3166,0.34782608695652173,0.8192771084337349,0.25682751080870675
NA_MNAR_30_8.csv,ridge,MNAR,30,8,Q_3169,0.6451612903225806,0.7471264367816092,0.47115968073403774
NA_MNAR_30_8.csv,ridge,MNAR,30,8,Q_3420,0.922077922077922,0.8695652173913043,0.5568183851455873
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2265,0.7926829268292683,0.7748344370860927,0.5474058585905341
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2300,0.6197183098591549,0.6423841059602649,0.2822183098591549
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2322,0.7932960893854749,0.7394366197183099,0.4416362889406603
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2347,0.9111111111111111,0.8410596026490066,0.17412162630543493
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2841,0.8987854251012146,0.8275862068965517,0.3190383358299623
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2862,0.46153846153846156,0.7770700636942676,0.35187230868038916
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2876,0.774869109947644,0.7054794520547946,0.3527512229412463
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2890,0.9288389513108615,0.8689655172413793,0.1260597938646218
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_2919,0.9070631970260223,0.8397435897435898,0.32726367561070446
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_3144,0.5084745762711864,0.8104575163398693,0.4133808352442819
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_3145,0.6746987951807228,0.6275862068965518,0.23921492421298096
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_3153,0.15384615384615385,0.9236111111111112,0.1514196606236208
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_3166,0.35294117647058826,0.7898089171974523,0.25596019747699417
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_3169,0.5,0.7763157894736842,0.3596942156442303
NA_MNAR_50_72.csv,ridge,MNAR,50,72,Q_3420,0.9147286821705426,0.8533333333333334,0.412305734456817
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2265,0.6486486486486487,0.8289473684210527,0.5396802822111891
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2300,0.6,0.6417910447761194,0.2768314840532663
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2322,,,
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2347,0.9302325581395349,0.875,0.3418817293789138
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2841,0.8141592920353983,0.7083333333333334,0.30785964799347976
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2862,,,
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2876,,,
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2890,0.912,0.8493150684931506,0.40981847619641637
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_2919,0.9009009009009009,0.835820895522388,0.495368370604851
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_3144,0.45,0.7634408602150538,0.32758543495486814
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_3145,0.5882352941176471,0.7162162162162162,0.37203388264751003
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_3153,,0.88,
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_3166,0.23529411764705882,0.8142857142857143,0.19896267199980688
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_3169,0.6,0.7746478873239436,0.485321818055551
NA_MAR_20_24.csv,ridge,MAR,20,24,Q_3420,0.8521739130434782,0.7571428571428571,0.3157408869505305
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2265,0.8372093023255814,0.8055555555555556,0.5958299919807538
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2300,0.56,0.6666666666666666,0.29531789464626945
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2322,0.8478260869565217,0.8461538461538461,0.6955472765380579
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2347,0.9271523178807947,0.8674698795180723,0.2874868167352324
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2841,0.8676470588235294,0.7777777777777778,0.24450955888460285
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2862,0.46808510638297873,0.7126436781609196,0.30096463271442303
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2876,0.7708333333333334,0.7380952380952381,0.47916033237933425
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2890,0.9554140127388535,0.9156626506024096,0.23503674680257022
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_2919,0.8985507246376812,0.8390804597701149,0.5096618357487923
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_3144,0.45454545454545453,0.7551020408163265,0.43064117014834874
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_3145,0.6896551724137931,0.7032967032967034,0.4263510205203313
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_3153,0.42857142857142855,0.9069767441860465,0.4366291993973458
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_3166,0.2857142857142857,0.8314606741573034,0.26699033480262346
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_3169,0.5,0.8072289156626506,0.4766938426582873
NA_MNAR_30_54.csv,ridge,MNAR,30,54,Q_3420,0.9259259259259259,0.8723404255319149,0.486387502098689
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2265,0.7946428571428571,0.7341040462427746,0.4211100146414777
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2300,0.625,0.6149732620320856,0.23066379895676078
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2322,0.7772511848341233,0.75,0.49766058754268766
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2347,0.9225806451612903,0.8628571428571429,0.3911397920301947
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2841,,,
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2862,,,
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2876,0.7420814479638009,0.6779661016949152,0.31577296558390866
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2890,0.9055374592833876,0.842391304347826,0.4357351997228976
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_2919,0.8600682593856656,0.7670454545454546,0.20455077776886416
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_3144,0.40963855421686746,0.7292817679558011,0.23407299049983168
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_3145,0.5549132947976878,0.5860215053763441,0.17374889710522776
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_3153,0.32432432432432434,0.8641304347826086,0.3466173594790132
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_3166,0.39344262295081966,0.7978142076502732,0.29358356942890645
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_3169,0.5591397849462365,0.783068783068783,0.4158591465715694
NA_MAR_50_80.csv,ridge,MAR,50,80,Q_3420,,,
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2265,0.8333333333333334,0.7818181818181819,0.5175438596491229
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2300,0.625,0.6756756756756757,0.34107643175528835
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2322,0.859375,0.8317757009345794,0.6600333685358972
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2347,0.9230769230769231,0.8636363636363636,0.36449311293669023
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2841,,,
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2862,0.6296296296296297,0.8214285714285714,0.5677715759286248
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2876,,,
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2890,0.9292929292929293,0.8691588785046729,0.15108173091261287
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_2919,,,
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_3144,0.2727272727272727,0.8431372549019608,0.3039463471144179
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_3145,0.4943820224719101,0.5754716981132075,0.13112740289248878
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_3153,,0.8715596330275229,
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_3166,0.2777777777777778,0.7739130434782608,0.35095178504350133
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_3169,0.5964912280701754,0.7889908256880734,0.4768768465702043
NA_MAR_30_59.csv,ridge,MAR,30,59,Q_3420,0.9054726368159204,0.8416666666666667,0.44095855184409843
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2265,0.88,0.875,0.7774288420142416
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2300,0.7407407407407407,0.7666666666666667,0.5303491306562569
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2322,0.8666666666666667,0.8709677419354839,0.7416666666666667
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2347,0.9166666666666666,0.8571428571428571,0.4166666666666667
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2841,0.8292682926829268,0.7586206896551724,0.4384540666452508
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2862,0.7368421052631579,0.8571428571428571,0.6922186552431728
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2876,0.8333333333333334,0.7575757575757576,0.3888888888888889
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2890,0.9491525423728814,0.9117647058823529,0.6216403957347009
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_2919,0.9333333333333333,0.8857142857142857,0.5333333333333333
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_3144,0.42857142857142855,0.7837837837837838,0.3286878675669583
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_3145,0.7222222222222222,0.6551724137931034,0.3836887653367506
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_3153,,0.9354838709677419,
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_3166,0.3333333333333333,0.8518518518518519,0.41137667560372115
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_3169,0.6666666666666666,0.9,0.6666666666666666
NA_MCAR_10_25.csv,ridge,MCAR,10,25,Q_3420,0.8421052631578947,0.76,0.40230863885375184
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2265,0.743801652892562,0.6804123711340206,0.3417576161183934
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2300,0.6596858638743456,0.6683673469387755,0.34052923526129925
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2322,0.7363636363636363,0.6795580110497238,0.32791293213828426
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2347,0.9006211180124224,0.8297872340425532,0.31945647674034755
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2841,0.8333333333333334,0.7382198952879581,0.22381139037124628
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2862,0.5116279069767442,0.7692307692307693,0.3951388888888889
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2876,0.7196652719665272,0.6455026455026455,0.24230906753674392
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2890,0.9192546583850931,0.8547486033519553,0.23243971876465452
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_2919,,,
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_3144,0.41025641025641024,0.7513513513513513,0.2623874033547623
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_3145,,,
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_3153,0.2631578947368421,0.84,0.2441280294241818
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_3166,0.10909090909090909,0.7292817679558011,0.056564909671489784
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_3169,,,
NA_MAR_50_54.csv,ridge,MAR,50,54,Q_3420,0.8823529411764706,0.797752808988764,0.21658209026717126
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2265,0.868421052631579,0.8333333333333334,0.6601213010026343
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2300,0.4,0.6865671641791045,0.28308185803026065
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2322,0.7741935483870968,0.72,0.40824829046386296
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2347,0.9147286821705426,0.8493150684931506,0.29220404051890675
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2841,0.8909090909090909,0.8153846153846154,0.32258958354055234
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2862,0.7142857142857143,0.8367346938775511,0.6038290478449043
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2876,0.75,0.7090909090909091,0.4041119295602435
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2890,0.9523809523809523,0.9111111111111111,0.2857142857142857
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_2919,0.8712871287128713,0.7903225806451613,0.3442842607782056
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_3144,0.6060606060606061,0.7903225806451613,0.5120007742928717
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_3145,0.5333333333333333,0.6440677966101694,0.2780148040224583
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_3153,,0.8571428571428571,
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_3166,0.36363636363636365,0.7704918032786885,0.2264372824216046
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_3169,0.5454545454545454,0.7169811320754716,0.3552792758372812
NA_MNAR_20_5.csv,ridge,MNAR,20,5,Q_3420,0.8990825688073395,0.8307692307692308,0.39804896992221994
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2265,0.9230769230769231,0.9142857142857143,0.8401680504168059
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2300,0.7027027027027027,0.7441860465116279,0.49916255827127726
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2322,0.9130434782608695,0.8823529411764706,0.738933506665334
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2347,0.90625,0.8378378378378378,0.362131360580098
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2841,,,
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2862,0.4,0.7647058823529411,0.2896940736209102
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2876,0.8,0.7241379310344828,0.4350791117433922
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2890,,,
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_2919,0.96875,0.9459459459459459,0.7913675671030663
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_3144,,,
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_3145,0.6923076923076923,0.627906976744186,0.22453655975512468
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_3153,0.6,0.8787878787878788,0.609449400220044
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_3166,0.2222222222222222,0.8372093023255814,0.20173943552300655
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_3169,0.7272727272727273,0.8181818181818182,0.5981337435350722
NA_MAR_10_35.csv,ridge,MAR,10,35,Q_3420,0.8955223880597015,0.8292682926829268,0.4308571590681121
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2265,0.8163265306122449,0.7428571428571429,0.4013633399524028
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2300,0.65625,0.6811594202898551,0.369391803184146
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2322,0.7976878612716763,0.7651006711409396,0.5194765118855618
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2347,0.9298892988929889,0.8707482993197279,0.18483180040891153
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2841,0.8695652173913043,0.7785234899328859,0.15801307393926584
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2862,0.5168539325842697,0.7378048780487805,0.35325519815772777
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2876,0.7428571428571429,0.6938775510204082,0.36477273658326564
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2890,0.9260700389105059,0.8642857142857143,0.15605782386818762
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_2919,0.9076305220883534,0.8413793103448276,0.3517999372532768
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_3144,0.5294117647058824,0.7880794701986755,0.4036980927551078
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_3145,0.6666666666666666,0.6126760563380281,0.2185822568327164
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_3153,,0.8671875,
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_3166,0.29411764705882354,0.8248175182481752,0.33380051733901384
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_3169,0.5294117647058824,0.7837837837837838,0.4264542626909308
NA_MNAR_50_44.csv,ridge,MNAR,50,44,Q_3420,0.9117647058823529,0.8461538461538461,0.40353946094864956
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2265,0.8911917098445595,0.8531468531468531,0.6663139059538337
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2300,0.7352941176470589,0.7372262773722628,0.4756826371451126
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2322,0.7919463087248322,0.7651515151515151,0.5333368171569605
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2347,0.9090909090909091,0.8387096774193549,0.21040490011989307
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2841,0.7886178861788617,0.6770186335403726,0.10440735986307231
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2862,0.5357142857142857,0.8169014084507042,0.4369480818386054
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2876,0.7529411764705882,0.6911764705882353,0.341496433794312
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2890,0.9042145593869731,0.8376623376623377,0.3765431586649556
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_2919,0.8514056224899599,0.7549668874172185,0.20408004853505332
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_3144,0.35294117647058826,0.7555555555555555,0.3667625796462193
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_3145,0.6432748538011696,0.5960264900662252,0.2116487069720331
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_3153,0.15384615384615385,0.9256756756756757,0.2776643759450143
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_3166,0.32558139534883723,0.7913669064748201,0.20991830992273272
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_3169,0.4878048780487805,0.732484076433121,0.33290002989868006
NA_MNAR_50_94.csv,ridge,MNAR,50,94,Q_3420,0.8594377510040161,0.7635135135135135,0.11486927749246512
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2265,0.8846153846153846,0.85,0.6753002216523571
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2300,0.6,0.6363636363636364,0.26666666666666666
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2322,0.8,0.7307692307692307,0.4113063728303113
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2347,0.9655172413793104,0.9354838709677419,0.5577733510227171
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2841,0.85,0.7692307692307693,0.40863470634825333
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2862,0.625,0.8536585365853658,0.542379944075025
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2876,0.8085106382978723,0.7272727272727273,0.42391137599839745
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2890,0.9803921568627451,0.9655172413793104,0.8492077756084468
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_2919,1.0,1.0,1.0
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_3144,0.36363636363636365,0.7741935483870968,0.25241339513951194
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_3145,0.7333333333333333,0.6923076923076923,0.40422604172722165
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_3153,0.2857142857142857,0.8611111111111112,0.37796447300922725
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_3166,0.0,0.8571428571428571,-0.07692307692307693
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_3169,0.6666666666666666,0.8823529411764706,0.6582805886043833
NA_MCAR_10_44.csv,ridge,MCAR,10,44,Q_3420,0.9629629629629629,0.9375,0.7867957924694432
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2265,0.8125,0.7857142857142857,0.5625
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2300,0.5833333333333334,0.5833333333333334,0.16666666666666666
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2322,0.9565217391304348,0.9375,0.8563488385776753
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2347,0.9302325581395349,0.8695652173913043,-0.0657951694959769
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2841,0.7804878048780488,0.6666666666666666,0.10827043935570554
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2862,0.6153846153846154,0.8214285714285714,0.502518907629606
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2876,0.8636363636363636,0.8,0.4987413913553295
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2890,0.9333333333333333,0.8888888888888888,0.6614378277661476
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_2919,0.9655172413793104,0.9393939393939394,0.7483314773547882
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_3144,0.16666666666666666,0.6774193548387096,0.0996710517402531
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_3145,0.5925925925925926,0.5769230769230769,0.242872246468334
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_3153,,0.9259259259259259,
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_3166,0.3333333333333333,0.8709677419354839,0.4163331998932266
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_3169,0.6666666666666666,0.9,0.6666666666666666
NA_MNAR_10_63.csv,ridge,MNAR,10,63,Q_3420,0.9433962264150944,0.9117647058823529,0.746447290291523
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2265,0.8393782383419689,0.7905405405405406,0.5391539548304382
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2300,0.7101449275362319,0.7315436241610739,0.4819699002386306
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2322,0.7453416149068323,0.7152777777777778,0.4259531053538267
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2347,0.9337979094076655,0.8805031446540881,0.3580392269575386
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2841,0.8605577689243028,0.7666666666666667,0.16618336820327795
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2862,0.5161290322580645,0.7916666666666666,0.42615939599187375
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2876,0.7647058823529411,0.7125748502994012,0.3956917874223944
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2890,0.9133858267716536,0.8482758620689655,0.33769113621634106
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_2919,0.937984496124031,0.891156462585034,0.5253612772692987
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_3144,0.5151515151515151,0.7974683544303798,0.42391647638333224
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_3145,0.7096774193548387,0.6875,0.37300192329612547
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_3153,,0.8541666666666666,
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_3166,0.12121212121212122,0.7851851851851852,0.16116459280507606
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_3169,0.52,0.8110236220472441,0.42975345322669795
NA_MCAR_50_19.csv,ridge,MCAR,50,19,Q_3420,0.897119341563786,0.8226950354609929,0.3192151671146313
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2265,0.8823529411764706,0.8666666666666667,0.7285067873303167
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2300,0.6153846153846154,0.6875,0.374943053707453
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2322,0.9696969696969697,0.9565217391304348,0.8981774262781437
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2347,,0.9,
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2841,0.9333333333333333,0.8846153846153846,0.5133270023393454
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2862,0.42857142857142855,0.7241379310344828,0.2857738033247041
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2876,0.7058823529411765,0.6428571428571429,0.25819888974716115
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2890,0.8888888888888888,0.8214285714285714,0.47140452079103173
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_2919,0.9047619047619048,0.8571428571428571,0.6190476190476191
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_3144,0.5454545454545454,0.8484848484848485,0.48864522598466587
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_3145,0.5185185185185185,0.5517241379310345,0.1330452890975436
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_3153,,0.8,
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_3166,0.4444444444444444,0.8529411764705882,0.49099025303098287
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_3169,0.631578947368421,0.78125,0.49382916465843113
NA_MCAR_10_43.csv,ridge,MCAR,10,43,Q_3420,0.9019607843137255,0.8387096774193549,0.4825550201196552
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2265,0.8296296296296296,0.7927927927927928,0.565399817932063
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2300,0.6846846846846847,0.6788990825688074,0.39144615988389997
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2322,0.821917808219178,0.7678571428571429,0.5354632267566767
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2347,0.9479166666666666,0.9047619047619048,0.42741909867586914
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2841,0.883495145631068,0.8016528925619835,0.24003101703035853
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2862,0.5660377358490566,0.7788461538461539,0.4809931625881451
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2876,0.7846153846153846,0.7171717171717171,0.373508940416998
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2890,,,
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_2919,0.9119170984455959,0.8468468468468469,0.32912355853229863
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_3144,0.5185185185185185,0.7758620689655172,0.4330163384999593
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_3145,0.6324786324786325,0.5981308411214953,0.2133102357462962
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_3153,,,
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_3166,0.14285714285714285,0.7777777777777778,0.13103560459023977
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_3169,0.6122448979591837,0.8333333333333334,0.5118202117212117
NA_MAR_30_48.csv,ridge,MAR,30,48,Q_3420,,,
