file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2862,ridge,0.5,0.8,0.5091750772173156
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2876,ridge,0.9142857142857143,0.8928571428571429,0.7739827625318122
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2890,ridge,0.9491525423728814,0.90625,0.35986374603287324
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_2919,ridge,0.9850746268656716,0.9736842105263158,0.881175685227012
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_3144,ridge,0.75,0.8888888888888888,0.6888747637021416
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_3145,ridge,0.4666666666666667,0.4482758620689655,-0.10047961905856255
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_3153,ridge,,0.8695652173913043,
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_3166,ridge,0.3333333333333333,0.8260869565217391,0.26549712202679576
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_3169,ridge,0.5714285714285714,0.76,0.5345224838248488
NA_MCAR_10_0.csv,ridge,MCAR,10,0,Q_3420,ridge,0.92,0.8709677419354839,0.6526300069150407
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2265,ridge,0.864516129032258,0.8220338983050848,0.6120717262341249
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2300,ridge,0.6792452830188679,0.7017543859649122,0.47808226652183367
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2322,ridge,0.8739495798319328,0.8571428571428571,0.7092746285106922
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2347,ridge,,,
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2841,ridge,,,
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2862,ridge,0.5517241379310345,0.7886178861788617,0.4369587480384107
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2876,ridge,0.7441860465116279,0.6764705882352942,0.3110647769867351
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2890,ridge,0.9515418502202643,0.9133858267716536,0.6181681001867182
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_2919,ridge,0.8855721393034826,0.8083333333333333,0.3525585558303359
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_3144,ridge,0.25,0.7345132743362832,0.23863962106348052
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_3145,ridge,0.6766917293233082,0.6416666666666667,0.27707763019249193
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_3153,ridge,,0.8660714285714286,
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_3166,ridge,,,
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_3169,ridge,0.44,0.7741935483870968,0.356599943534599
NA_MAR_30_1.csv,ridge,MAR,30,1,Q_3420,ridge,0.9528795811518325,0.9117647058823529,0.4067610422035835
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2265,ridge,0.8333333333333334,0.7972972972972973,0.5747126436781609
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2300,ridge,0.6434782608695652,0.7007299270072993,0.4204250572242891
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2322,ridge,0.7701863354037267,0.7430555555555556,0.47950494408353744
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2347,ridge,0.9175627240143369,0.8525641025641025,0.2945414972884511
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2841,ridge,0.865546218487395,0.7746478873239436,0.21739638009761217
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2862,ridge,0.6,0.8145695364238411,0.5097499915213894
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2876,ridge,0.7471264367816092,0.7006802721088435,0.3815388520571095
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2890,ridge,0.9283018867924528,0.8707482993197279,0.31247503609064053
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_2919,ridge,0.8951612903225806,0.8300653594771242,0.4559276569907675
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_3144,ridge,0.25925925925925924,0.7368421052631579,0.1851663334610433
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_3145,ridge,0.6064516129032258,0.5763888888888888,0.1492007693184502
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_3153,ridge,,0.8707482993197279,
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_3166,ridge,0.4,0.84,0.33742347119239485
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_3169,ridge,0.5,0.7986577181208053,0.40752215659692415
NA_MCAR_50_0.csv,ridge,MCAR,50,0,Q_3420,ridge,0.920863309352518,0.8598726114649682,0.3958841315500465
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2265,ridge,0.8941176470588236,0.8524590163934426,0.656304517880554
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2300,ridge,0.5128205128205128,0.6607142857142857,0.3110855084191276
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2322,ridge,0.7931034482758621,0.7966101694915254,0.5949371027749709
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2347,ridge,0.9217391304347826,0.859375,0.24206536647461385
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2841,ridge,0.8041237113402062,0.703125,0.19522275897372304
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2862,ridge,0.6451612903225806,0.8428571428571429,0.5448462751310044
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2876,ridge,0.7733333333333333,0.7213114754098361,0.42205206252912253
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2890,ridge,0.9259259259259259,0.8688524590163934,0.38122128787578263
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_2919,ridge,0.9009009009009009,0.828125,0.2548235957188128
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_3144,ridge,0.2962962962962963,0.6935483870967742,0.16159143264935538
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_3145,ridge,0.7164179104477612,0.6346153846153846,0.20340473739301312
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_3153,ridge,0.0,0.8709677419354839,-0.045677545380765835
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_3166,ridge,0.19047619047619047,0.7571428571428571,0.1982725071036857
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_3169,ridge,0.6451612903225806,0.78,0.5518915695898104
NA_MNAR_20_1.csv,ridge,MNAR,20,1,Q_3420,ridge,0.9344262295081968,0.8805970149253731,0.2743656277594782
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2265,ridge,,,
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2300,ridge,,,
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2322,ridge,0.9393939393939394,0.9375,0.8748778103616813
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2347,ridge,0.9166666666666666,0.8571428571428571,0.43230300916319514
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2841,ridge,0.9133858267716536,0.8493150684931506,0.3576735347192383
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2862,ridge,0.5625,0.8352941176470589,0.5345449800889872
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2876,ridge,,,
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2890,ridge,0.9384615384615385,0.8888888888888888,0.3923576976430904
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_2919,ridge,0.8547008547008547,0.7702702702702703,0.31765191680045396
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_3144,ridge,0.1111111111111111,0.7894736842105263,0.06925148479504491
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_3145,ridge,0.45,0.639344262295082,0.18774885908266764
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_3153,ridge,0.0,0.9130434782608695,-0.033895384034165026
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_3166,ridge,,0.8904109589041096,
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_3169,ridge,0.35714285714285715,0.7428571428571429,0.34234100582266913
NA_MAR_20_0.csv,ridge,MAR,20,0,Q_3420,ridge,0.8992248062015504,0.8311688311688312,0.43445817676739085
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2265,ridge,0.8607594936708861,0.8225806451612904,0.6167980625821285
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2300,ridge,0.42424242424242425,0.5681818181818182,0.1574591643244434
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2322,ridge,0.8695652173913043,0.7966101694915254,0.43574083574683664
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2347,ridge,0.9622641509433962,0.9285714285714286,0.3202563076101743
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2841,ridge,0.896551724137931,0.8333333333333334,0.4780914437337575
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2862,ridge,0.5714285714285714,0.7321428571428571,0.3907235083558873
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2876,ridge,0.7111111111111111,0.6285714285714286,0.1954857739248866
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2890,ridge,0.9391304347826087,0.8939393939393939,0.565685424949238
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_2919,ridge,0.9090909090909091,0.8363636363636363,0.10312858091567377
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_3144,ridge,0.1,0.7,-0.05254069374927338
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_3145,ridge,0.7428571428571429,0.7272727272727273,0.4538776288392989
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_3153,ridge,0.8,0.9838709677419355,0.8096638534327413
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_3166,ridge,0.2727272727272727,0.75,0.26919095102908275
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_3169,ridge,0.75,0.864406779661017,0.6687539913080426
NA_MNAR_20_0.csv,ridge,MNAR,20,0,Q_3420,ridge,0.9032258064516129,0.8448275862068966,0.520847435706514
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2265,ridge,0.8321167883211679,0.7578947368421053,0.3983737736059691
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2300,ridge,0.7058823529411765,0.7093023255813954,0.42333824586679347
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2322,ridge,0.8514851485148515,0.8235294117647058,0.640146911141331
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2347,ridge,0.9433962264150944,0.896551724137931,0.35439179203278526
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2841,ridge,0.8413793103448276,0.7325581395348837,0.022440033400129608
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2862,ridge,0.4888888888888889,0.7604166666666666,0.33460076502852165
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2876,ridge,0.7927927927927928,0.7294117647058823,0.4031892562490719
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2890,ridge,0.954248366013072,0.9156626506024096,0.43205432548574274
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_2919,ridge,0.9210526315789473,0.8604651162790697,0.3331600381132332
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_3144,ridge,0.5142857142857142,0.8229166666666666,0.4720343200308506
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_3145,ridge,0.6419753086419753,0.6329113924050633,0.27537450624242893
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_3153,ridge,0.14285714285714285,0.8787878787878788,0.1666518538268679
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_3166,ridge,0.16,0.7920792079207921,0.14615426850173205
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_3169,ridge,0.5294117647058824,0.8024691358024691,0.406083545780725
NA_MCAR_30_0.csv,ridge,MCAR,30,0,Q_3420,ridge,0.9185185185185185,0.8571428571428571,0.34752402342845795
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2265,ridge,0.8918918918918919,0.8688524590163934,0.7272483483536187
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2300,ridge,0.7333333333333333,0.7377049180327869,0.5160299751825812
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2322,ridge,0.7213114754098361,0.6964285714285714,0.3992747047523452
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2347,ridge,0.8932038834951457,0.819672131147541,0.3152192317563229
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2841,ridge,0.8602150537634409,0.7758620689655172,0.31465468119086276
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2862,ridge,0.6486486486486487,0.7868852459016393,0.522465795773385
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2876,ridge,0.7466666666666667,0.6833333333333333,0.3248498301732168
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2890,ridge,0.9565217391304348,0.921875,0.5941604449831431
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_2919,ridge,0.8490566037735849,0.75,0.13091876497307772
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_3144,ridge,0.38461538461538464,0.7377049180327869,0.2569034061996983
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_3145,ridge,0.6461538461538462,0.6166666666666667,0.22831650647385776
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_3153,ridge,0.2222222222222222,0.8793103448275862,0.331133089266261
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_3166,ridge,0.375,0.7872340425531915,0.346014325745716
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_3169,ridge,0.6666666666666666,0.8548387096774194,0.5944879075959114
NA_MCAR_20_0.csv,ridge,MCAR,20,0,Q_3420,ridge,0.896551724137931,0.8269230769230769,0.40248113813069764
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2265,ridge,0.8324873096446701,0.7828947368421053,0.5241531792896962
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2300,ridge,0.6285714285714286,0.6462585034013606,0.29693082940039295
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2322,ridge,0.7341772151898734,0.6934306569343066,0.3769801368737833
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2347,ridge,0.9429657794676806,0.8928571428571429,0.092855938901328
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2841,ridge,0.8728813559322034,0.7959183673469388,0.390352536017255
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2862,ridge,0.647887323943662,0.8214285714285714,0.5344745783051744
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2876,ridge,0.7772020725388601,0.7054794520547946,0.36479947079795155
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2890,ridge,0.9230769230769231,0.8598726114649682,0.15173671195787528
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_2919,ridge,0.8987854251012146,0.8275862068965517,0.32199365302967675
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_3144,ridge,0.4,0.7857142857142857,0.3868873253876116
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_3145,ridge,0.6575342465753424,0.635036496350365,0.2669092465753425
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_3153,ridge,0.08695652173913043,0.8489208633093526,0.19630983013368083
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_3166,ridge,0.32432432432432434,0.8376623376623377,0.29431524592461855
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_3169,ridge,0.4406779661016949,0.777027027027027,0.3289758474798845
NA_MCAR_50_1.csv,ridge,MCAR,50,1,Q_3420,ridge,0.9219858156028369,0.8625,0.38914800058787336
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2265,ridge,0.7980295566502463,0.7284768211920529,0.47091295512441855
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2300,ridge,0.5048543689320388,0.6304347826086957,0.2632885039978367
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2322,ridge,0.6994535519125683,0.65625,0.3214816210140074
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2347,ridge,0.9347079037800687,0.8827160493827161,0.37263826768284036
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2841,ridge,0.8442622950819673,0.7516339869281046,0.24581791525515675
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2862,ridge,0.5517241379310345,0.7886178861788617,0.4561964911669039
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2876,ridge,0.7708333333333334,0.696551724137931,0.32215089497291516
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2890,ridge,,,
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_2919,ridge,0.9344262295081968,0.8848920863309353,0.47578607478107454
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_3144,ridge,0.42857142857142855,0.7880794701986755,0.3784506461326561
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_3145,ridge,0.5859872611464968,0.5859872611464968,0.17202207075624798
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_3153,ridge,,,
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_3166,ridge,0.045454545454545456,0.7123287671232876,0.05527823028265959
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_3169,ridge,,,
NA_MAR_40_0.csv,ridge,MAR,40,0,Q_3420,ridge,0.9201520912547528,0.8636363636363636,0.47863568971336834
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2265,ridge,0.8947368421052632,0.8571428571428571,0.683536555146996
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2300,ridge,0.5454545454545454,0.7222222222222222,0.35082320772281167
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2322,ridge,0.8571428571428571,0.8620689655172413,0.7238095238095238
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2347,ridge,0.9411764705882353,0.896551724137931,0.520847435706514
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2841,ridge,0.8235294117647058,0.7142857142857143,0.07352941176470588
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2862,ridge,0.46153846153846156,0.72,0.45226701686664544
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2876,ridge,0.8421052631578947,0.8125,0.6180700462007377
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2890,ridge,0.9230769230769231,0.8636363636363636,0.4629100498862757
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_2919,ridge,0.8837209302325582,0.8214285714285714,0.502518907629606
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_3144,ridge,0.6666666666666666,0.8709677419354839,0.5866666666666667
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_3145,ridge,0.375,0.6428571428571429,0.125
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_3153,ridge,0.2857142857142857,0.8387096774193549,0.24184305584506133
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_3166,ridge,,0.8214285714285714,
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_3169,ridge,0.25,0.8181818181818182,0.20953951903123738
NA_MCAR_10_1.csv,ridge,MCAR,10,1,Q_3420,ridge,0.9014084507042254,0.8333333333333334,0.42358687104367876
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2265,ridge,0.9375,0.9259259259259259,0.8574929257125441
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2300,ridge,0.7,0.8064516129032258,0.5653769149998011
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2322,ridge,0.8205128205128205,0.7941176470588235,0.5805537068319268
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2347,ridge,0.88,0.7857142857142857,-0.11322770341445956
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2841,ridge,0.8333333333333334,0.7241379310344828,0.07299318686018119
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2862,ridge,0.5,0.8285714285714286,0.408248290463863
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2876,ridge,0.5945945945945946,0.53125,0.040082172520323485
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2890,ridge,0.967741935483871,0.9545454545454546,0.8964214570007952
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_2919,ridge,0.8666666666666667,0.7714285714285715,0.10206207261596574
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_3144,ridge,,0.918918918918919,
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_3145,ridge,0.7428571428571429,0.7096774193548387,0.48756034091629497
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_3153,ridge,,0.9090909090909091,
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_3166,ridge,,0.7857142857142857,
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_3169,ridge,0.6,0.8787878787878788,0.5471101369155106
NA_MNAR_10_0.csv,ridge,MNAR,10,0,Q_3420,ridge,0.967741935483871,0.9393939393939394,0.5590169943749475
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2265,ridge,0.8275862068965517,0.7959183673469388,0.5888292511776803
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2300,ridge,0.691358024691358,0.7126436781609196,0.42729121500495687
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2322,ridge,0.8222222222222222,0.8181818181818182,0.6438245156106679
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2347,ridge,0.9139072847682119,0.8488372093023255,0.3552534416789317
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2841,ridge,0.9122807017543859,0.84375,0.24444444444444444
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2862,ridge,0.6666666666666666,0.8072289156626506,0.6169254532967279
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2876,ridge,0.7551020408163265,0.7037037037037037,0.4030747914088494
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2890,ridge,0.9398907103825137,0.8921568627450981,0.4168204699556954
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_2919,ridge,0.9078947368421053,0.8444444444444444,0.4099170257893273
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_3144,ridge,0.6,0.7938144329896907,0.49732578350518586
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_3145,ridge,0.6363636363636364,0.6631578947368421,0.3232293939374142
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_3153,ridge,0.1111111111111111,0.8241758241758241,0.2199227434166267
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_3166,ridge,0.21428571428571427,0.7608695652173914,0.13695957690316315
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_3169,ridge,0.6046511627906976,0.8023255813953488,0.4757784151032324
NA_MCAR_30_1.csv,ridge,MCAR,30,1,Q_3420,ridge,0.8979591836734694,0.8295454545454546,0.3926866724443885
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2265,ridge,0.8494623655913979,0.7985611510791367,0.5514518204521986
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2300,ridge,0.6708074534161491,0.6513157894736842,0.3130318668547954
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2322,ridge,0.8214285714285714,0.781021897810219,0.5387684031713446
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2347,ridge,0.9403508771929825,0.8924050632911392,0.4533051624131479
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2841,ridge,0.8207547169811321,0.7226277372262774,0.20827346714393283
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2862,ridge,0.5,0.7402597402597403,0.3258963162624242
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2876,ridge,0.7647058823529411,0.7058823529411765,0.37550892532511515
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2890,ridge,0.921161825726141,0.8633093525179856,0.4209193458626994
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_2919,ridge,0.9300411522633745,0.8811188811188811,0.5349372217744793
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_3144,ridge,0.4878048780487805,0.7375,0.3315603237571612
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_3145,ridge,0.6447368421052632,0.6326530612244898,0.26821746671821417
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_3153,ridge,0.42424242424242425,0.8827160493827161,0.36583060091915587
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_3166,ridge,0.47058823529411764,0.8071428571428572,0.36563621206356534
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_3169,ridge,0.4358974358974359,0.7317073170731707,0.3339688506460743
NA_MNAR_50_1.csv,ridge,MNAR,50,1,Q_3420,ridge,0.8983050847457628,0.8235294117647058,0.27695832391519337
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2265,ridge,0.8695652173913043,0.8125,0.5449492609130661
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2300,ridge,0.5517241379310345,0.6976744186046512,0.4893421934729573
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2322,ridge,0.8125,0.8421052631578947,0.7211102550927978
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2347,ridge,0.9629629629629629,0.9302325581395349,0.4818120558297158
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2841,ridge,,,
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2862,ridge,0.5,0.6744186046511628,0.3139945741451476
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2876,ridge,,,
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2890,ridge,,,
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_2919,ridge,0.8955223880597015,0.8292682926829268,0.4308571590681121
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_3144,ridge,0.9473684210526315,0.9772727272727273,0.9350324669687755
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_3145,ridge,0.56,0.65625,0.2792896329177484
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_3153,ridge,,0.9393939393939394,
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_3166,ridge,0.3076923076923077,0.75,0.17173551629643674
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_3169,ridge,0.5714285714285714,0.8181818181818182,0.563241847975046
NA_MAR_10_1.csv,ridge,MAR,10,1,Q_3420,ridge,0.9444444444444444,0.8947368421052632,-0.048131095111188946
