file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MAR_40_3.csv,knn,MAR,40,3,Q_2862,0.4,0.6938775510204082,0.19524305524102675
NA_MAR_40_3.csv,knn,MAR,40,3,Q_2876,,,
NA_MAR_40_3.csv,knn,MAR,40,3,Q_2890,0.9125475285171103,0.8391608391608392,-0.07686958381721724
NA_MAR_40_3.csv,knn,MAR,40,3,Q_2919,0.8604651162790697,0.76,0.06912111241859104
NA_MAR_40_3.csv,knn,MAR,40,3,Q_3144,,,
NA_MAR_40_3.csv,knn,MAR,40,3,Q_3145,0.6394557823129252,0.6344827586206897,0.3015841442199849
NA_MAR_40_3.csv,knn,MAR,40,3,Q_3153,0.0,0.7975460122699386,-0.05401270667713177
NA_MAR_40_3.csv,knn,MAR,40,3,Q_3166,0.36363636363636365,0.7682119205298014,0.2563398410475505
NA_MAR_40_3.csv,knn,MAR,40,3,Q_3169,0.3384615384615385,0.7133333333333334,0.15762208124782012
NA_MAR_40_3.csv,knn,MAR,40,3,Q_3420,0.8803088803088803,0.7891156462585034,0.04109317559808942
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2265,0.7027027027027027,0.6140350877192983,0.15913728452086684
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2300,0.574468085106383,0.6460176991150443,0.27185289387231815
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2322,0.6040268456375839,0.5597014925373134,0.14886289731681293
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2347,0.9177489177489178,0.8538461538461538,0.2782424236639865
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2841,0.8313253012048193,0.7254901960784313,0.1071522326956656
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2862,0.3076923076923077,0.6470588235294118,0.0759710931893439
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2876,0.7733333333333333,0.7017543859649122,0.3692295853803317
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2890,,,
NA_MAR_30_34.csv,knn,MAR,30,34,Q_2919,0.91005291005291,0.8411214953271028,0.24028097502613466
NA_MAR_30_34.csv,knn,MAR,30,34,Q_3144,,,
NA_MAR_30_34.csv,knn,MAR,30,34,Q_3145,0.5925925925925926,0.5963302752293578,0.19905231519031508
NA_MAR_30_34.csv,knn,MAR,30,34,Q_3153,0.27586206896551724,0.78125,0.3513947365422044
NA_MAR_30_34.csv,knn,MAR,30,34,Q_3166,0.23809523809523808,0.7288135593220338,0.20058880096880374
NA_MAR_30_34.csv,knn,MAR,30,34,Q_3169,,,
NA_MAR_30_34.csv,knn,MAR,30,34,Q_3420,0.8756756756756757,0.7850467289719626,0.10286491983590249
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2265,0.6417112299465241,0.5503355704697986,0.06550110469537061
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2300,0.6442953020134228,0.6344827586206897,0.2684691740736916
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2322,,,
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2347,0.8924302788844621,0.8137931034482758,0.20859554903982655
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2841,0.827906976744186,0.7153846153846154,0.024227908463580656
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2862,0.41975308641975306,0.6802721088435374,0.1997743266199344
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2876,0.7655502392344498,0.6754966887417219,0.2542198821424983
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2890,0.9008264462809917,0.8222222222222222,0.043683589138134596
NA_MAR_40_99.csv,knn,MAR,40,99,Q_2919,0.8784313725490196,0.7862068965517242,0.03960076329485723
NA_MAR_40_99.csv,knn,MAR,40,99,Q_3144,,,
NA_MAR_40_99.csv,knn,MAR,40,99,Q_3145,0.6335403726708074,0.6066666666666667,0.2384163412414812
NA_MAR_40_99.csv,knn,MAR,40,99,Q_3153,0.2857142857142857,0.8201438848920863,0.19256382201898467
NA_MAR_40_99.csv,knn,MAR,40,99,Q_3166,,,
NA_MAR_40_99.csv,knn,MAR,40,99,Q_3169,0.22784810126582278,0.6114649681528662,0.03864394646794963
NA_MAR_40_99.csv,knn,MAR,40,99,Q_3420,0.8754716981132076,0.7828947368421053,0.03200659620910648
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2265,0.7393364928909952,0.6646341463414634,0.27834577378516473
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2300,,,
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2322,0.573170731707317,0.5172413793103449,0.06406132161256711
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2347,0.8984375,0.8194444444444444,0.11178723288001718
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2841,0.8536585365853658,0.7583892617449665,0.17252847452027947
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2862,0.4918032786885246,0.7720588235294118,0.37479222635722137
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2876,0.7352941176470589,0.6447368421052632,0.19553870336165002
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2890,,,
NA_MAR_40_77.csv,knn,MAR,40,77,Q_2919,0.8765957446808511,0.7835820895522388,0.04102942147450647
NA_MAR_40_77.csv,knn,MAR,40,77,Q_3144,,,
NA_MAR_40_77.csv,knn,MAR,40,77,Q_3145,0.6394557823129252,0.6267605633802817,0.2541521226262073
NA_MAR_40_77.csv,knn,MAR,40,77,Q_3153,0.05714285714285714,0.7659574468085106,0.03744760999337868
NA_MAR_40_77.csv,knn,MAR,40,77,Q_3166,0.24,0.7483443708609272,0.24907145012213877
NA_MAR_40_77.csv,knn,MAR,40,77,Q_3169,0.3684210526315789,0.6778523489932886,0.1596808033753136
NA_MAR_40_77.csv,knn,MAR,40,77,Q_3420,0.8778625954198473,0.7866666666666666,0.12125078379579184
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2265,0.7092198581560284,0.6434782608695652,0.2494610901255934
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2300,0.5882352941176471,0.631578947368421,0.2564733618531339
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2322,0.6442953020134228,0.6015037593984962,0.19137251152241144
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2347,0.9170731707317074,0.8521739130434782,0.27131301611293895
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2841,0.8539325842696629,0.7570093457943925,0.14547875033743046
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2862,0.37037037037037035,0.7068965517241379,0.21655389511432688
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2876,0.7571428571428571,0.6964285714285714,0.3643999283287953
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2890,0.9117647058823529,0.8378378378378378,-0.07345413647137755
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_2919,0.8743718592964824,0.7787610619469026,-0.01167272562401269
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_3144,0.3181818181818182,0.76,0.1827940253066248
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_3145,0.6371681415929203,0.6095238095238096,0.22354899249723906
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_3153,0.46153846153846156,0.8715596330275229,0.42227765074918494
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_3166,0.3076923076923077,0.7545454545454545,0.16347352281905347
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_3169,0.3728813559322034,0.6942148760330579,0.176609620815635
NA_MCAR_40_36.csv,knn,MCAR,40,36,Q_3420,0.8617021276595744,0.7614678899082569,0.02248670175129638
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2265,0.660377358490566,0.5764705882352941,0.10050378152592121
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2300,0.5842696629213483,0.6185567010309279,0.271323824554082
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2322,0.5945945945945946,0.5408163265306123,0.09128709291752769
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2347,0.8993288590604027,0.8295454545454546,0.4831660970638527
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2841,0.8194444444444444,0.6976744186046512,-0.09049781769962131
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2862,0.4,0.7,0.2275546505514361
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2876,0.6732673267326733,0.5925925925925926,0.16484085487422506
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2890,0.8387096774193549,0.7222222222222222,-0.15811388300841897
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_2919,0.9012345679012346,0.8241758241758241,0.11785113019775792
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_3144,0.3783783783783784,0.7228915662650602,0.2073782472725217
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_3145,0.6024096385542169,0.5822784810126582,0.1854714380276435
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_3153,0.3333333333333333,0.9101123595505618,0.285140562248996
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_3166,0.18181818181818182,0.8105263157894737,0.08036626358494421
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_3169,0.5263157894736842,0.8,0.45084174627174567
NA_MCAR_30_41.csv,knn,MCAR,30,41,Q_3420,0.8611111111111112,0.7619047619047619,0.027777777777777776
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2265,0.6666666666666666,0.5637583892617449,0.24777353960444676
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2300,,,
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2322,,,
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2347,0.9118773946360154,0.8435374149659864,0.22039473684210525
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2841,0.8594377510040161,0.7619047619047619,0.08177007099806716
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2862,0.48,0.7328767123287672,0.31600276503629116
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2876,0.7802197802197802,0.7163120567375887,0.3802197802197802
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2890,,,
NA_MAR_40_24.csv,knn,MAR,40,24,Q_2919,0.8856088560885609,0.7987012987012987,0.08640447586777793
NA_MAR_40_24.csv,knn,MAR,40,24,Q_3144,0.3125,0.725,0.17427302251634283
NA_MAR_40_24.csv,knn,MAR,40,24,Q_3145,0.5714285714285714,0.6013986013986014,0.2003566862311133
NA_MAR_40_24.csv,knn,MAR,40,24,Q_3153,0.37209302325581395,0.8343558282208589,0.29671977429418195
NA_MAR_40_24.csv,knn,MAR,40,24,Q_3166,0.09090909090909091,0.7142857142857143,-0.06735198826004059
NA_MAR_40_24.csv,knn,MAR,40,24,Q_3169,0.4857142857142857,0.75,0.32220579901026675
NA_MAR_40_24.csv,knn,MAR,40,24,Q_3420,0.8591065292096219,0.7544910179640718,-0.04661373469765005
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2265,0.5641025641025641,0.46875,-0.036155076303109365
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2300,0.6666666666666666,0.7428571428571429,0.45866432210600416
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2322,0.6153846153846154,0.53125,0.02486823656509969
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2347,,0.84,
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2841,0.8666666666666667,0.7714285714285715,0.10206207261596574
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2862,0.16666666666666666,0.6296296296296297,0.0
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2876,0.85,0.8125,0.6
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2890,,0.7777777777777778,
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_2919,0.8636363636363636,0.76,-0.13636363636363635
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_3144,0.0,0.6363636363636364,-0.2222222222222222
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_3145,0.6875,0.6666666666666666,0.33035714285714285
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_3153,,0.7727272727272727,
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_3166,0.16666666666666666,0.6296296296296297,0.0
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_3169,0.3333333333333333,0.6470588235294118,0.09846579518042202
NA_MNAR_10_65.csv,knn,MNAR,10,65,Q_3420,0.918918918918919,0.8571428571428571,0.33113308926626095
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2265,0.8181818181818182,0.7037037037037037,0.02786391062876764
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2300,0.6086956521739131,0.6538461538461539,0.3003124875651863
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2322,0.36363636363636365,0.5757575757575758,0.04984447862792268
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2347,,0.8620689655172413,
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2841,0.9454545454545454,0.896551724137931,-0.05143444998736397
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2862,0.2857142857142857,0.8214285714285714,0.18856180831641267
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2876,0.6666666666666666,0.5925925925925926,0.15811388300841897
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2890,0.7317073170731707,0.5769230769230769,-0.2672612419124244
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_2919,0.9387755102040817,0.8846153846153846,-0.05773502691896257
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_3144,0.25,0.8064516129032258,0.20370138161918103
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_3145,0.5,0.5,0.005128205128205128
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_3153,0.6666666666666666,0.9375,0.632183908045977
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_3166,0.2,0.7333333333333333,0.049029033784546004
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_3169,0.5714285714285714,0.7692307692307693,0.41353383458646614
NA_MNAR_10_10.csv,knn,MNAR,10,10,Q_3420,,0.9090909090909091,
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2265,,,
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2300,0.5888324873096447,0.5803108808290155,0.20455749141028118
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2322,0.5561497326203209,0.5284090909090909,0.0539737460818354
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2347,0.913946587537092,0.8457446808510638,0.2033007286231963
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2841,0.8364779874213837,0.7219251336898396,-0.061325180244502425
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2862,0.5106382978723404,0.7472527472527473,0.35616885097761664
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2876,,,
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2890,0.8947368421052632,0.8105263157894737,-0.031497039417435604
NA_MAR_50_34.csv,knn,MAR,50,34,Q_2919,0.8844884488448845,0.7953216374269005,0.006608763214317868
NA_MAR_50_34.csv,knn,MAR,50,34,Q_3144,0.325,0.7032967032967034,0.16291391095586916
NA_MAR_50_34.csv,knn,MAR,50,34,Q_3145,,,
NA_MAR_50_34.csv,knn,MAR,50,34,Q_3153,0.35,0.8602150537634409,0.28228974476590535
NA_MAR_50_34.csv,knn,MAR,50,34,Q_3166,0.391304347826087,0.8453038674033149,0.3322530407422638
NA_MAR_50_34.csv,knn,MAR,50,34,Q_3169,0.45652173913043476,0.7461928934010152,0.2911779887410556
NA_MAR_50_34.csv,knn,MAR,50,34,Q_3420,0.8757763975155279,0.7790055248618785,-0.09965607926805901
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2265,0.7272727272727273,0.6433566433566433,0.2127324174581988
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2300,0.5669291338582677,0.60431654676259,0.22114435673732852
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2322,0.6153846153846154,0.5886075949367089,0.1770511331388079
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2347,0.9063670411985019,0.8366013071895425,0.2745993190567196
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2841,0.8403361344537815,0.7361111111111112,0.08195488731337637
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2862,0.2857142857142857,0.6710526315789473,0.1010245873277818
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2876,0.7261904761904762,0.6541353383458647,0.2647253271291433
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2890,0.8844621513944223,0.7928571428571428,-0.10341753799900383
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_2919,0.8679245283018868,0.7666666666666667,-0.09284766908852593
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_3144,0.3384615384615385,0.7171052631578947,0.1689473582999841
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_3145,0.5962732919254659,0.5517241379310345,0.13864900986930442
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_3153,0.34285714285714286,0.8516129032258064,0.2984388596502485
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_3166,0.18181818181818182,0.7662337662337663,0.0601929265428846
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_3169,0.3235294117647059,0.7051282051282052,0.20132830957243472
NA_MNAR_50_90.csv,knn,MNAR,50,90,Q_3420,0.8416666666666667,0.7285714285714285,-0.08930431353897003
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2265,0.7017543859649122,0.6222222222222222,0.18660287081339713
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2300,0.6216216216216216,0.6781609195402298,0.34235567656970617
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2322,0.5714285714285714,0.5408163265306123,0.08613808062948379
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2347,0.9206349206349206,0.863013698630137,0.4564385044407498
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2841,0.8553459119496856,0.7578947368421053,0.14791559038526628
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2862,0.34146341463414637,0.6707317073170732,0.24744104646107282
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2876,0.7350427350427351,0.6736842105263158,0.3118047822311618
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2890,0.8735632183908046,0.7755102040816326,-0.12436221960694133
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_2919,0.8552631578947368,0.7528089887640449,0.06996386272347559
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_3144,0.358974358974359,0.7395833333333334,0.19581181565761405
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_3145,0.6666666666666666,0.6623376623376623,0.33265513663211727
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_3153,0.2727272727272727,0.8260869565217391,0.20627501882128027
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_3166,0.46153846153846156,0.8271604938271605,0.3793776622543181
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_3169,0.5,0.7333333333333333,0.3267616012328021
NA_MCAR_30_21.csv,knn,MCAR,30,21,Q_3420,0.8633093525179856,0.759493670886076,-0.10012523486435178
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2265,0.7302904564315352,0.6428571428571429,0.22078126342415574
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2300,0.5,0.5894736842105263,0.17849762474641537
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2322,0.5981308411214953,0.5168539325842697,0.04789904438317066
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2347,0.9192546583850931,0.856353591160221,0.26990801343389714
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2841,0.8553846153846154,0.7526315789473684,0.06640431590897078
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2862,0.4583333333333333,0.695906432748538,0.25066525050797295
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2876,0.7022222222222222,0.6338797814207651,0.2337564334179015
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2890,0.8847352024922118,0.7944444444444444,-0.04989874590434132
NA_MAR_50_5.csv,knn,MAR,50,5,Q_2919,0.8489208633093526,0.7439024390243902,0.02890332853857209
NA_MAR_50_5.csv,knn,MAR,50,5,Q_3144,0.4,0.7241379310344828,0.22115736850680864
NA_MAR_50_5.csv,knn,MAR,50,5,Q_3145,,,
NA_MAR_50_5.csv,knn,MAR,50,5,Q_3153,0.4,0.8702702702702703,0.4136533125457002
NA_MAR_50_5.csv,knn,MAR,50,5,Q_3166,,,
NA_MAR_50_5.csv,knn,MAR,50,5,Q_3169,,,
NA_MAR_50_5.csv,knn,MAR,50,5,Q_3420,0.8780487804878049,0.782608695652174,-0.08100267752989934
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2265,0.6153846153846154,0.5491803278688525,0.07150057659683558
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2300,0.5739130434782609,0.5847457627118644,0.18817061127197768
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2322,0.6466165413533834,0.6016949152542372,0.19039321468187465
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2347,0.9170731707317074,0.853448275862069,0.33917530965186443
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2841,0.8603351955307262,0.7685185185185185,0.2129416106698169
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2862,0.34615384615384615,0.7043478260869566,0.18364700495703276
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2876,0.7175572519083969,0.6407766990291263,0.22435217924927836
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2890,0.9074074074074074,0.8319327731092437,0.006126788517448398
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_2919,0.8743718592964824,0.7844827586206896,0.15540233230919176
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_3144,0.2,0.6491228070175439,-0.017774812310246538
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_3145,0.7131782945736435,0.6890756302521008,0.3746120115560681
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_3153,0.4166666666666667,0.8761061946902655,0.3665826140916144
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_3166,0.47368421052631576,0.8095238095238095,0.40087696508670057
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_3169,0.46875,0.7235772357723578,0.2864440518719774
NA_MCAR_40_78.csv,knn,MCAR,40,78,Q_3420,0.8585365853658536,0.7521367521367521,-0.13460831063358208
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2265,0.6122448979591837,0.5581395348837209,0.10855292279965652
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2300,0.6086956521739131,0.6170212765957447,0.2387457727450854
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2322,0.6407766990291263,0.5747126436781609,0.12352043997608475
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2347,0.9315068493150684,0.875,0.22147019900891646
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2841,0.8467153284671532,0.7469879518072289,0.12554620699251848
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2862,0.39215686274509803,0.6395348837209303,0.18180089754427436
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2876,0.7394957983193278,0.6702127659574468,0.2982405185747858
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2890,0.8947368421052632,0.8095238095238095,-0.09765767241464522
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_2919,0.8776978417266187,0.7901234567901234,0.20151083754244786
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_3144,0.2857142857142857,0.6703296703296703,0.08398526128046303
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_3145,0.5432098765432098,0.5432098765432098,0.08791208791208792
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_3153,0.36363636363636365,0.8372093023255814,0.3382377298657882
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_3166,0.13793103448275862,0.7395833333333334,0.022792115291927588
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_3169,0.4878048780487805,0.7666666666666667,0.4066051644996727
NA_MCAR_30_15.csv,knn,MCAR,30,15,Q_3420,0.8531468531468531,0.7469879518072289,-0.026389805217478808
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2265,0.6857142857142857,0.6071428571428571,0.16351748504193217
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2300,0.7142857142857143,0.7333333333333333,0.4708709557974187
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2322,0.6875,0.6153846153846154,0.3239757976459313
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2347,0.9142857142857143,0.85,0.4588314677411235
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2841,0.8666666666666667,0.7647058823529411,-0.11572751247156893
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2862,0.3,0.6216216216216216,0.044699015626767424
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2876,0.7027027027027027,0.6451612903225806,0.2753218825982293
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2890,0.8936170212765957,0.8076923076923077,-0.08528028654224416
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_2919,,0.8064516129032258,
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_3144,0.35294117647058826,0.5925925925925926,0.057353933467640436
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_3145,0.625,0.5862068965517241,0.1690998853986308
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_3153,0.5,0.8378378378378378,0.4032258064516129
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_3166,0.5,0.8333333333333334,0.4115370992337934
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_3169,0.2,0.68,0.010218988991416097
NA_MNAR_10_87.csv,knn,MNAR,10,87,Q_3420,0.875,0.7777777777777778,-0.10846522890932808
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2265,0.74,0.6388888888888888,0.17732413898671462
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2300,,,
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2322,0.4067796610169492,0.4852941176470588,-0.04250511420422255
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2347,0.9137931034482759,0.84375,0.1700375951120617
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2841,0.8888888888888888,0.8076923076923077,0.2038011870149102
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2862,0.46153846153846156,0.7777777777777778,0.3919647479510927
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2876,0.6666666666666666,0.6212121212121212,0.2424172861051425
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2890,0.9054054054054054,0.8271604938271605,-0.06635406438349603
NA_MAR_20_94.csv,knn,MAR,20,94,Q_2919,,,
NA_MAR_20_94.csv,knn,MAR,20,94,Q_3144,,,
NA_MAR_20_94.csv,knn,MAR,20,94,Q_3145,0.6666666666666666,0.6538461538461539,0.3172994428035923
NA_MAR_20_94.csv,knn,MAR,20,94,Q_3153,0.0,0.8552631578947368,-0.06025359879550433
NA_MAR_20_94.csv,knn,MAR,20,94,Q_3166,0.48,0.8194444444444444,0.4601321676666517
NA_MAR_20_94.csv,knn,MAR,20,94,Q_3169,0.14285714285714285,0.8095238095238095,0.03571428571428571
NA_MAR_20_94.csv,knn,MAR,20,94,Q_3420,0.8592592592592593,0.7532467532467533,-0.11513791227152247
NA_MNAR_50_67.csv,knn,MNAR,50,67,Q_2265,0.6436781609195402,0.5602836879432624,0.07793389775969493
