file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_3144,knn,0.4,0.75,0.2581988897471611
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_3145,knn,0.6875,0.6551724137931034,0.3285735198712123
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_3153,knn,0.4,0.8695652173913043,0.3386481059780782
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_3166,knn,0.4,0.8695652173913043,0.3386481059780782
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_3169,knn,0.5882352941176471,0.72,0.40006613209931935
NA_MCAR_10_0.csv,knn,MCAR,10,0,Q_3420,knn,0.8076923076923077,0.6774193548387096,-0.15488061853247326
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2265,knn,0.6891891891891891,0.6101694915254238,0.18468074593020758
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2300,knn,0.64,0.6052631578947368,0.20771807641995596
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2322,knn,0.5142857142857142,0.5142857142857142,0.05
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2347,knn,,,
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2841,knn,,,
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2862,knn,0.5,0.7398373983739838,0.3288929896795114
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2876,knn,0.6461538461538462,0.5490196078431373,0.031428445612417324
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2890,knn,0.9074889867841409,0.8346456692913385,0.16384316544300748
NA_MAR_30_1.csv,knn,MAR,30,1,Q_2919,knn,0.848780487804878,0.7416666666666667,0.01600051202457731
NA_MAR_30_1.csv,knn,MAR,30,1,Q_3144,knn,0.4406779661016949,0.7079646017699115,0.25003047532815836
NA_MAR_30_1.csv,knn,MAR,30,1,Q_3145,knn,0.703125,0.6833333333333333,0.3638392857142857
NA_MAR_30_1.csv,knn,MAR,30,1,Q_3153,knn,0.38461538461538464,0.8571428571428571,0.31067661848693723
NA_MAR_30_1.csv,knn,MAR,30,1,Q_3166,knn,,,
NA_MAR_30_1.csv,knn,MAR,30,1,Q_3169,knn,0.3673469387755102,0.75,0.2709274643730495
NA_MAR_30_1.csv,knn,MAR,30,1,Q_3420,knn,0.8715083798882681,0.7745098039215687,-0.046825341239792075
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2265,knn,0.6923076923076923,0.6216216216216216,0.20131554910279287
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2300,knn,0.6814814814814815,0.6861313868613139,0.372202097563832
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2322,knn,0.6181818181818182,0.5625,0.1086748984707009
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2347,knn,0.9219858156028369,0.8589743589743589,0.31733751579874675
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2841,knn,0.8403361344537815,0.7323943661971831,0.0477794241972774
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2862,knn,0.43956043956043955,0.6622516556291391,0.19951362326795544
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2876,knn,0.6666666666666666,0.5850340136054422,0.11851235010820166
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2890,knn,0.8905660377358491,0.8027210884353742,-0.10134325494831585
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_2919,knn,0.8449612403100775,0.738562091503268,0.011961651377587033
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_3144,knn,0.2727272727272727,0.6842105263157895,0.09023371488797496
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_3145,knn,0.6923076923076923,0.6666666666666666,0.32970809868815365
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_3153,knn,0.2857142857142857,0.8299319727891157,0.19089732629063622
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_3166,knn,0.32727272727272727,0.7533333333333333,0.17719728323856085
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_3169,knn,0.4819277108433735,0.7114093959731543,0.28584296410311166
NA_MCAR_50_0.csv,knn,MCAR,50,0,Q_3420,knn,0.8528301886792453,0.7515923566878981,0.05915637922642753
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2265,knn,0.7407407407407407,0.6557377049180327,0.24785294730930074
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2300,knn,0.5106382978723404,0.5892857142857143,0.16023529361103026
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2322,knn,0.5,0.4576271186440678,-0.08837806794588346
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2347,knn,0.9310344827586207,0.875,0.29277002188455997
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2841,knn,0.8269230769230769,0.71875,0.12928943054810313
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2862,knn,0.35294117647058826,0.6857142857142857,0.14678414098799655
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2876,knn,0.7368421052631579,0.6721311475409836,0.3160348853852812
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2890,knn,0.8598130841121495,0.7540983606557377,-0.13740858372430334
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_2919,knn,0.8727272727272727,0.78125,0.09759000729485331
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_3144,knn,0.3225806451612903,0.6612903225806451,0.11711895775320869
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_3145,knn,0.8333333333333334,0.8076923076923077,0.62869159049161
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_3153,knn,0.2,0.8709677419354839,0.1570604577220243
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_3166,knn,0.2608695652173913,0.7571428571428571,0.21757131728816845
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_3169,knn,0.6666666666666666,0.76,0.49009802940980346
NA_MNAR_20_1.csv,knn,MNAR,20,1,Q_3420,knn,0.9016393442622951,0.8208955223880597,-0.09699794920789633
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2265,knn,,,
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2300,knn,,,
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2322,knn,0.6027397260273972,0.546875,0.08879923794435518
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2347,knn,0.9105691056910569,0.8428571428571429,0.31538785014838505
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2841,knn,0.8403361344537815,0.7397260273972602,0.1403469101816561
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2862,knn,0.5,0.7411764705882353,0.3253968253968254
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2876,knn,,,
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2890,knn,0.8923076923076924,0.8055555555555556,-0.10325202569555011
NA_MAR_20_0.csv,knn,MAR,20,0,Q_2919,knn,0.8130081300813008,0.6891891891891891,-0.07562870364914133
NA_MAR_20_0.csv,knn,MAR,20,0,Q_3144,knn,0.09090909090909091,0.7368421052631579,-0.04362283490056705
NA_MAR_20_0.csv,knn,MAR,20,0,Q_3145,knn,0.5555555555555556,0.6065573770491803,0.2364638864615788
NA_MAR_20_0.csv,knn,MAR,20,0,Q_3153,knn,0.0,0.8405797101449275,-0.08625819491779428
NA_MAR_20_0.csv,knn,MAR,20,0,Q_3166,knn,0.14285714285714285,0.8356164383561644,0.05467959766042688
NA_MAR_20_0.csv,knn,MAR,20,0,Q_3169,knn,0.4444444444444444,0.7142857142857143,0.27695585470349865
NA_MAR_20_0.csv,knn,MAR,20,0,Q_3420,knn,0.8,0.6753246753246753,-0.05605606616635937
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2265,knn,0.7160493827160493,0.6290322580645161,0.18151569178057445
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2300,knn,0.65,0.6818181818181818,0.3698001308168194
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2322,knn,0.675,0.559322033898305,0.0026725360620418427
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2347,knn,0.9622641509433962,0.9285714285714286,0.3202563076101743
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2841,knn,0.8222222222222222,0.7037037037037037,-0.0472455591261534
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2862,knn,0.36363636363636365,0.625,0.11979575807744294
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2876,knn,0.7111111111111111,0.6285714285714286,0.1954857739248866
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2890,knn,0.8813559322033898,0.7878787878787878,-0.09759000729485331
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_2919,knn,0.875,0.7818181818181819,0.049507377148833714
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_3144,knn,0.09090909090909091,0.6666666666666666,-0.10046475850696777
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_3145,knn,0.6753246753246753,0.6212121212121212,0.24486184817000087
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_3153,knn,0.3076923076923077,0.8548387096774194,0.30984147297387377
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_3166,knn,0.41379310344827586,0.734375,0.2677093246355653
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_3169,knn,0.6470588235294118,0.7966101694915254,0.5066228828690273
NA_MNAR_20_0.csv,knn,MNAR,20,0,Q_3420,knn,0.8125,0.6896551724137931,-0.07221075716046445
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2265,knn,0.6942148760330579,0.6105263157894737,0.19093624890008584
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2300,knn,0.5977011494252874,0.5930232558139535,0.18738159445668678
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2322,knn,0.5714285714285714,0.5058823529411764,-0.011344607913018797
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2347,knn,0.9375,0.8850574712643678,0.24045246071971557
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2841,knn,0.8531468531468531,0.7558139534883721,0.15656681714484658
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2862,knn,0.391304347826087,0.7083333333333334,0.20032733246124987
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2876,knn,0.7037037037037037,0.6235294117647059,0.1883023143194066
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2890,knn,0.8933333333333333,0.8072289156626506,-0.10666666666666667
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_2919,knn,0.8874172185430463,0.8023255813953488,0.08158435300967126
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_3144,knn,0.3333333333333333,0.7083333333333334,0.15408338784034142
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_3145,knn,0.6829268292682927,0.6708860759493671,0.3486178921921741
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_3153,knn,0.38095238095238093,0.8686868686868687,0.31318411707450855
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_3166,knn,0.25,0.7623762376237624,0.13414480699911288
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_3169,knn,0.4,0.7407407407407407,0.2349738497876596
NA_MCAR_30_0.csv,knn,MCAR,30,0,Q_3420,knn,0.8592592592592593,0.7532467532467533,-0.13900960937138318
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2265,knn,0.7160493827160493,0.6229508196721312,0.16413740834774848
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2300,knn,0.59375,0.5737704918032787,0.1566995711201481
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2322,knn,0.38461538461538464,0.42857142857142855,-0.14433756729740643
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2347,knn,0.8932038834951457,0.819672131147541,0.3152192317563229
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2841,knn,0.7956989247311828,0.6724137931034483,-0.019186261048223338
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2862,knn,0.4444444444444444,0.6721311475409836,0.23956088806720255
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2876,knn,0.7272727272727273,0.65,0.23928754865797233
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2890,knn,0.8947368421052632,0.8125,0.04052204492365539
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_2919,knn,0.8545454545454545,0.75,-0.0022611648609995845
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_3144,knn,0.3076923076923077,0.7049180327868853,0.15380401292218782
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_3145,knn,0.6666666666666666,0.6333333333333333,0.25925925925925924
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_3153,knn,0.4,0.8448275862068966,0.31226111317472827
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_3166,knn,0.3333333333333333,0.7446808510638298,0.21466285047213526
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_3169,knn,0.4666666666666667,0.7419354838709677,0.2986040893455966
NA_MCAR_20_0.csv,knn,MCAR,20,0,Q_3420,knn,0.8571428571428571,0.75,-0.10359395405656244
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2265,knn,0.6770833333333334,0.5921052631578947,0.12436226440512613
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2300,knn,0.5196850393700787,0.5850340136054422,0.1841281385068928
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2322,knn,0.632258064516129,0.583941605839416,0.15483909777194652
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2347,knn,0.8842975206611571,0.8,0.17212296021515805
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2841,knn,0.823045267489712,0.7074829931972789,0.025427929407405847
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2862,knn,0.35135135135135137,0.6571428571428571,0.1195885870098577
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2876,knn,0.7551020408163265,0.6712328767123288,0.28404316512655486
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2890,knn,0.8808664259927798,0.7898089171974523,-0.010931960026299732
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_2919,knn,0.88,0.7931034482758621,0.13928399872110794
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_3144,knn,0.27586206896551724,0.7,0.11803342130469505
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_3145,knn,0.5815602836879432,0.5693430656934306,0.1394706299521617
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_3153,knn,0.48484848484848486,0.8776978417266187,0.4569973207537399
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_3166,knn,0.29508196721311475,0.7207792207792207,0.12512152499340146
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_3169,knn,0.37681159420289856,0.7094594594594594,0.18952451089472586
NA_MCAR_50_1.csv,knn,MCAR,50,1,Q_3420,knn,0.8327137546468402,0.71875,-0.049576168545453714
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2265,knn,0.6666666666666666,0.5894039735099338,0.14598018144350486
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2300,knn,0.5426356589147286,0.572463768115942,0.1413353658625252
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2322,knn,0.5813953488372093,0.55,0.09923145260185147
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2347,knn,0.8825622775800712,0.7962962962962963,0.11615490559914167
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2841,knn,0.832,0.7254901960784313,0.11132398967558593
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2862,knn,0.47058823529411764,0.7073170731707317,0.2725325054974962
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2876,knn,0.7362637362637363,0.6689655172413793,0.3016655805664344
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2890,knn,,,
NA_MAR_40_0.csv,knn,MAR,40,0,Q_2919,knn,0.8438818565400844,0.7338129496402878,-0.058472170444842216
NA_MAR_40_0.csv,knn,MAR,40,0,Q_3144,knn,0.3783783783783784,0.695364238410596,0.17941034090420915
NA_MAR_40_0.csv,knn,MAR,40,0,Q_3145,knn,0.6296296296296297,0.6178343949044586,0.23670153441121627
NA_MAR_40_0.csv,knn,MAR,40,0,Q_3153,knn,,,
NA_MAR_40_0.csv,knn,MAR,40,0,Q_3166,knn,0.38095238095238093,0.7328767123287672,0.25692909307764605
NA_MAR_40_0.csv,knn,MAR,40,0,Q_3169,knn,,,
NA_MAR_40_0.csv,knn,MAR,40,0,Q_3420,knn,0.828125,0.7142857142857143,-0.016878989451394443
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2265,knn,0.6486486486486487,0.5357142857142857,-0.023124864503144014
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2300,knn,0.6206896551724138,0.6944444444444444,0.39344473768231686
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2322,knn,0.5882352941176471,0.5172413793103449,0.05143444998736397
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2347,knn,0.92,0.8620689655172413,0.42
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2841,knn,0.8571428571428571,0.7619047619047619,0.14852213144650114
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2862,knn,0.15384615384615385,0.56,-0.050251890762960605
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2876,knn,0.631578947368421,0.5625,0.09759000729485331
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2890,knn,0.8717948717948718,0.7727272727272727,-0.10286889997472794
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_2919,knn,0.851063829787234,0.75,0.16012815380508713
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_3144,knn,0.6666666666666666,0.8709677419354839,0.5866666666666667
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_3145,knn,0.5833333333333334,0.6428571428571429,0.38797014489949266
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_3153,knn,0.6,0.8709677419354839,0.5230769230769231
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_3166,knn,0.16666666666666666,0.6428571428571429,-0.05383819020581655
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_3169,knn,0.25,0.8181818181818182,0.20953951903123738
NA_MCAR_10_1.csv,knn,MCAR,10,1,Q_3420,knn,,0.7857142857142857,
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2265,knn,0.75,0.7037037037037037,0.3944467458277703
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2300,knn,0.5185185185185185,0.5806451612903226,0.1784295973545903
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2322,knn,0.6285714285714286,0.6176470588235294,0.24433144650348906
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2347,knn,,0.8571428571428571,
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2841,knn,0.782608695652174,0.6551724137931034,-0.044136741475237475
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2862,knn,0.46153846153846156,0.8,0.3411441196105065
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2876,knn,0.7368421052631579,0.6875,0.3578300267477955
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2890,knn,0.8108108108108109,0.6818181818181818,-0.1336306209562122
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_2919,knn,0.8620689655172413,0.7714285714285715,0.2041241452319315
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_3144,knn,0.25,0.8378378378378378,0.1722116800484161
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_3145,knn,0.5161290322580645,0.5161290322580645,0.04201680672268908
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_3153,knn,0.0,0.8636363636363636,-0.06900655593423542
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_3166,knn,0.4,0.7857142857142857,0.2842676218074806
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_3169,knn,0.42857142857142855,0.7575757575757576,0.2833333333333333
NA_MNAR_10_0.csv,knn,MNAR,10,0,Q_3420,knn,0.9666666666666667,0.9393939393939394,0.6333333333333333
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2265,knn,0.6491228070175439,0.5918367346938775,0.16584281583850136
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2300,knn,0.5869565217391305,0.5632183908045977,0.12893325939052314
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2322,knn,0.5434782608695652,0.5227272727272727,0.05219388670016826
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2347,knn,0.8979591836734694,0.8255813953488372,0.3112264015027324
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2841,knn,0.8695652173913043,0.78125,0.19245008972987526
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2862,knn,0.4,0.6024096385542169,0.11794340074820274
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2876,knn,0.673469387755102,0.6049382716049383,0.19277490023901492
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2890,knn,0.9081081081081082,0.8333333333333334,0.013674913987198228
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_2919,knn,0.8441558441558441,0.7333333333333333,-0.07585341080633831
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_3144,knn,0.3902439024390244,0.7422680412371134,0.3492798048314888
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_3145,knn,0.6041666666666666,0.6,0.20471758343657856
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_3153,knn,0.5185185185185185,0.8571428571428571,0.46263027556560665
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_3166,knn,0.3,0.6956521739130435,0.10639332424009308
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_3169,knn,0.34146341463414637,0.686046511627907,0.1411669226996978
NA_MCAR_30_1.csv,knn,MCAR,30,1,Q_3420,knn,0.8421052631578947,0.7272727272727273,-0.1438473272462972
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2265,knn,0.7272727272727273,0.6546762589928058,0.2805843173507612
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2300,knn,0.6296296296296297,0.6052631578947368,0.2174839443482347
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2322,knn,0.6153846153846154,0.5620437956204379,0.11298042391971715
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2347,knn,0.9181494661921709,0.8544303797468354,0.27875426286061605
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2841,knn,0.7788461538461539,0.6642335766423357,0.08220938489513481
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2862,knn,0.32941176470588235,0.6298701298701299,0.07386499463738977
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2876,knn,0.7272727272727273,0.6691176470588235,0.3067876531967716
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2890,knn,0.8825910931174089,0.7913669064748201,-0.03399811272250537
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_2919,knn,0.8583333333333333,0.7622377622377622,0.11968254418558669
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_3144,knn,0.34210526315789475,0.6875,0.17128867406383083
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_3145,knn,0.5562913907284768,0.54421768707483,0.09023424467950962
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_3153,knn,0.45,0.8641975308641975,0.3733635671649439
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_3166,knn,0.3333333333333333,0.8,0.27538425862599686
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_3169,knn,0.37037037037037035,0.6890243902439024,0.21376290035470816
NA_MNAR_50_1.csv,knn,MNAR,50,1,Q_3420,knn,0.8412017167381974,0.7279411764705882,-0.09829656610541666
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2265,knn,0.7727272727272727,0.6875,0.29814239699997197
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2300,knn,0.5365853658536586,0.5581395348837209,0.11496773252494523
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2322,knn,0.47368421052631576,0.47368421052631576,0.052307692307692305
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2347,knn,0.925,0.8604651162790697,-0.07073278556897407
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2841,knn,,,
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2862,knn,0.2857142857142857,0.5348837209302325,-0.02075997184430728
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2876,knn,,,
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2890,knn,,,
NA_MAR_10_1.csv,knn,MAR,10,1,Q_2919,knn,0.8571428571428571,0.7560975609756098,0.045531262041544854
NA_MAR_10_1.csv,knn,MAR,10,1,Q_3144,knn,0.3,0.6818181818181818,0.09411764705882353
NA_MAR_10_1.csv,knn,MAR,10,1,Q_3145,knn,0.5,0.5,0.03643724696356275
NA_MAR_10_1.csv,knn,MAR,10,1,Q_3153,knn,0.3333333333333333,0.8787878787878788,0.2947916441478614
NA_MAR_10_1.csv,knn,MAR,10,1,Q_3166,knn,0.42857142857142855,0.7777777777777778,0.29880715233359845
NA_MAR_10_1.csv,knn,MAR,10,1,Q_3169,knn,0.375,0.696969696969697,0.20204270845206798
NA_MAR_10_1.csv,knn,MAR,10,1,Q_3420,knn,0.9295774647887324,0.868421052631579,-0.06900655593423542
