file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2876,,0.6666666666666666,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2890,,0.918918918918919,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2919,,0.9032258064516129,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3144,,0.8666666666666667,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3145,,0.3684210526315789,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3153,,0.8,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3166,,0.8518518518518519,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3169,,0.7297297297297297,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3420,,0.775,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2265,,0.6341463414634146,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2300,,0.35526315789473684,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2322,,,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2347,,0.8076923076923077,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2841,,0.782608695652174,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2862,,0.6533333333333333,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2876,,0.6976744186046512,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2890,,0.8513513513513513,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2919,,0.863013698630137,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3144,,,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3145,,0.4942528735632184,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3153,,,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3166,,0.6710526315789473,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3169,,0.5925925925925926,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3420,,0.8142857142857143,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2265,,0.7066666666666667,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2300,,0.4383561643835616,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2322,,0.5,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2347,,0.8823529411764706,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2841,,0.7888888888888889,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2862,,0.625,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2876,,0.6428571428571429,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2890,,0.7166666666666667,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2919,,,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3144,,0.8125,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3145,,,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3153,,0.8571428571428571,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3166,,,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3169,,0.8,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3420,,0.7571428571428571,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2265,,0.6296296296296297,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2300,,0.49514563106796117,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2322,,0.3508771929824561,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2347,,0.8467741935483871,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2841,,0.7894736842105263,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2862,,0.736,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2876,,0.6,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2890,,0.8487394957983193,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2919,,0.8050847457627118,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3144,,0.69,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3145,,0.42016806722689076,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3153,,0.9008264462809917,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3166,,0.7652173913043478,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3169,,0.65625,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3420,,0.8660714285714286,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2265,,0.575,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2300,,0.4777777777777778,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2322,,0.4880952380952381,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2347,,0.8023255813953488,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2841,,0.7530864197530864,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2862,,0.7849462365591398,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2876,,0.6153846153846154,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2890,,0.8333333333333334,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2919,,0.8125,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3144,,0.7191011235955056,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3145,,0.49411764705882355,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3153,,0.8333333333333334,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3166,,0.7236842105263158,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3169,,0.7032967032967034,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3420,,0.8051948051948052,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2265,,0.6574074074074074,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2300,,0.49586776859504134,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2322,,0.6126126126126126,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2347,,0.8956521739130435,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2841,,0.7416666666666667,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2862,,0.7272727272727273,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2876,,0.6206896551724138,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2890,,0.8571428571428571,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2919,,0.8113207547169812,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3144,,0.7350427350427351,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3145,,0.4954954954954955,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3153,,0.88,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3166,,0.8495575221238938,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3169,,0.6956521739130435,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3420,,0.8292682926829268,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2265,,0.5757575757575758,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2300,,0.43333333333333335,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2322,,0.573170731707317,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2347,,0.7888888888888889,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2841,,0.7818181818181819,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2862,,0.6914893617021277,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2876,,0.5825242718446602,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2890,,0.8522727272727273,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2919,,0.8604651162790697,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3144,,0.788235294117647,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3145,,0.42857142857142855,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3153,,0.8674698795180723,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3166,,0.7,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3169,,0.7628865979381443,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3420,,0.8333333333333334,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2265,,,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2300,,0.3509933774834437,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2322,,,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2347,,0.8679245283018868,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2841,,0.7913669064748201,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2862,,0.6486486486486487,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2876,,0.6981132075471698,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2890,,0.84,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2919,,0.8275862068965517,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3144,,0.7692307692307693,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3145,,0.43661971830985913,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3153,,0.8098591549295775,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3166,,,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3169,,0.7202797202797203,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3420,,0.785234899328859,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2265,,0.696969696969697,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2300,,0.3939393939393939,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2322,,0.6086956521739131,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2347,,0.8918918918918919,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2841,,0.8125,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2862,,0.7419354838709677,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2876,,0.6,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2890,,0.8947368421052632,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2919,,0.8709677419354839,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3144,,0.6521739130434783,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3145,,0.5,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3153,,0.8518518518518519,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3166,,0.8,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3169,,0.7941176470588235,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3420,,0.7586206896551724,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2265,,0.6218487394957983,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2300,,0.4915254237288136,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2322,,0.5655737704918032,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2347,,0.8818897637795275,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2841,,0.7563025210084033,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2862,,0.6694214876033058,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2876,,0.5882352941176471,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2890,,0.8780487804878049,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2919,,0.7909090909090909,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3144,,0.7131147540983607,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3145,,0.4954954954954955,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3153,,0.896551724137931,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3166,,0.7563025210084033,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3169,,0.6875,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3420,,0.8461538461538461,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2265,,0.7195121951219512,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2300,,0.5121951219512195,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2322,,0.45348837209302323,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2347,,0.8461538461538461,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2841,,0.7625,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2862,,0.7160493827160493,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2876,,0.6666666666666666,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2890,,0.883495145631068,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2919,,0.8214285714285714,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3144,,0.7373737373737373,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3145,,0.4025974025974026,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3153,,0.8351648351648352,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3166,,0.8289473684210527,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3169,,0.6881720430107527,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3420,,0.8571428571428571,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2265,,0.5616438356164384,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2300,,0.5375,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2322,,,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2347,,,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2841,,0.7564102564102564,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2862,,,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2876,,0.578125,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2890,,0.8769230769230769,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2919,,0.8309859154929577,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3144,,0.7285714285714285,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3145,,0.4057971014492754,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3153,,0.8142857142857143,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3166,,0.7721518987341772,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3169,,0.6785714285714286,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3420,,0.8387096774193549,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2265,,0.5681818181818182,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2300,,0.4957983193277311,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2322,,0.5703125,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2347,,0.8682170542635659,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2841,,0.7846153846153846,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2862,,0.744,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2876,,0.6033057851239669,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2890,,0.8484848484848485,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2919,,0.8062015503875969,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3144,,0.7606837606837606,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3145,,0.5111111111111111,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3153,,0.8387096774193549,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3166,,0.8083333333333333,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3169,,0.7014925373134329,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3420,,0.828125,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2265,,0.6306306306306306,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2300,,0.46846846846846846,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2322,,,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2347,,0.8617886178861789,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2841,,0.7596153846153846,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2862,,0.584070796460177,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2876,,,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2890,,0.8529411764705882,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2919,,,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3144,,0.6274509803921569,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3145,,0.4,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3153,,0.89,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3166,,0.8648648648648649,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3169,,0.8035714285714286,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3420,,0.8712871287128713,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2265,,0.5897435897435898,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2300,,0.5283018867924528,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2322,,0.5765765765765766,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2347,,0.8130081300813008,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2841,,0.7226890756302521,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2862,,0.6964285714285714,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2876,,0.6339285714285714,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2890,,0.8679245283018868,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2919,,0.7520661157024794,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_3144,,0.7747747747747747,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_3145,,0.5045871559633027,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_3153,,0.8769230769230769,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_3166,,0.7983193277310925,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_3169,,0.7094017094017094,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_3420,,0.8461538461538461,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2265,,0.6405228758169934,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2300,,0.4855072463768116,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2322,,0.5973154362416108,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2347,,0.8785714285714286,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2841,,0.7571428571428571,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2862,,0.695364238410596,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2876,,0.6293706293706294,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2890,,0.84375,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_2919,,0.8192771084337349,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_3144,,0.7421383647798742,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_3145,,0.4838709677419355,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_3153,,0.8297872340425532,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_3166,,0.815068493150685,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_3169,,0.7518248175182481,
NA_MCAR_50_50.csv,mode,MCAR,50,50,Q_3420,,0.8435374149659864,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2265,,,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2300,,0.35185185185185186,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2322,,0.2641509433962264,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2347,,0.8620689655172413,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2841,,0.8695652173913043,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2862,,,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2876,,0.6428571428571429,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2890,,0.8317757009345794,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_2919,,0.7843137254901961,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_3144,,0.6583333333333333,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_3145,,,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_3153,,0.8487394957983193,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_3166,,0.7786885245901639,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_3169,,0.6509433962264151,
NA_MAR_30_76.csv,mode,MAR,30,76,Q_3420,,0.8157894736842105,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2265,,0.6503496503496503,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2300,,0.47904191616766467,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2322,,0.5,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2347,,0.8741721854304636,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2841,,0.7843137254901961,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2862,,0.7236842105263158,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2876,,0.6287878787878788,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2890,,0.8321167883211679,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_2919,,0.8026315789473685,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_3144,,0.7161290322580646,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_3145,,0.4513888888888889,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_3153,,0.851063829787234,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_3166,,0.8157894736842105,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_3169,,0.7133333333333334,
NA_MCAR_50_6.csv,mode,MCAR,50,6,Q_3420,,0.8740740740740741,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2265,,0.572463768115942,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2300,,0.5103448275862069,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2322,,0.5394736842105263,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2347,,0.8368794326241135,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2841,,0.777027027027027,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2862,,0.7866666666666666,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2876,,0.6382978723404256,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2890,,,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_2919,,0.8478260869565217,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_3144,,,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_3145,,0.506578947368421,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_3153,,,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_3166,,0.7908496732026143,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_3169,,0.7142857142857143,
NA_MAR_40_53.csv,mode,MAR,40,53,Q_3420,,0.7517241379310344,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2265,,0.5925925925925926,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2300,,0.5340909090909091,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2322,,0.5454545454545454,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2347,,0.8571428571428571,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2841,,0.7311827956989247,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2862,,0.7065217391304348,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2876,,0.6744186046511628,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2890,,0.845360824742268,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_2919,,0.7835051546391752,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_3144,,0.6777777777777778,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_3145,,0.4787234042553192,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_3153,,0.8488372093023255,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_3166,,0.8673469387755102,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_3169,,0.6578947368421053,
NA_MNAR_30_52.csv,mode,MNAR,30,52,Q_3420,,0.8837209302325582,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2265,,0.6333333333333333,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2300,,0.42857142857142855,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2322,,0.6470588235294118,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2347,,0.8571428571428571,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2841,,0.6944444444444444,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2862,,0.6333333333333333,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2876,,0.6153846153846154,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2890,,0.868421052631579,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_2919,,0.8372093023255814,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_3144,,1.0,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_3145,,0.3333333333333333,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_3153,,0.7692307692307693,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_3166,,0.7037037037037037,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_3169,,0.72,
NA_MNAR_10_5.csv,mode,MNAR,10,5,Q_3420,,0.8518518518518519,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2265,,0.7478260869565218,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2300,,0.4166666666666667,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2322,,,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2347,,0.8461538461538461,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2841,,0.8103448275862069,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2862,,0.6636363636363637,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2876,,,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2890,,0.8504672897196262,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_2919,,0.7913043478260869,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_3144,,0.7322834645669292,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_3145,,0.4067796610169492,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_3153,,0.8425925925925926,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_3166,,0.7207207207207207,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_3169,,,
NA_MAR_30_33.csv,mode,MAR,30,33,Q_3420,,0.7876106194690266,
NA_MCAR_30_65.csv,mode,MCAR,30,65,Q_2265,,0.5875,
NA_MCAR_30_65.csv,mode,MCAR,30,65,Q_2300,,0.5287356321839081,
NA_MCAR_30_65.csv,mode,MCAR,30,65,Q_2322,,0.5632183908045977,
NA_MCAR_30_65.csv,mode,MCAR,30,65,Q_2347,,0.8152173913043478,
NA_MCAR_30_65.csv,mode,MCAR,30,65,Q_2841,,0.7222222222222222,
NA_MCAR_30_65.csv,mode,MCAR,30,65,Q_2862,,0.7159090909090909,
NA_MCAR_30_65.csv,mode,MCAR,30,65,Q_2876,,0.6506024096385542,
