file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_2876,,0.6510067114093959,
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_2890,,0.8509316770186336,
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_2919,,0.8037974683544303,
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_3144,,0.7402597402597403,
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_3145,,0.5136986301369864,
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_3153,,0.8716216216216216,
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_3166,,0.785234899328859,
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_3169,,0.7194244604316546,
NA_MCAR_50_90.csv,mode,MCAR,50,90,Q_3420,,0.808641975308642,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2265,,0.6293103448275862,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2300,,0.472,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2322,,0.5625,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2347,,0.8521739130434782,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2841,,0.7166666666666667,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2862,,0.6991150442477876,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2876,,0.6134453781512605,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2890,,0.8728813559322034,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_2919,,0.801980198019802,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_3144,,0.7606837606837606,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_3145,,0.44545454545454544,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_3153,,0.8389830508474576,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_3166,,0.7889908256880734,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_3169,,0.7235772357723578,
NA_MCAR_40_64.csv,mode,MCAR,40,64,Q_3420,,0.8316831683168316,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2265,,0.5411764705882353,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2300,,0.44086021505376344,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2322,,0.5842696629213483,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2347,,0.8795180722891566,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2841,,0.8072289156626506,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2862,,0.7241379310344828,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2876,,0.5925925925925926,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2890,,0.8068181818181818,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_2919,,0.7439024390243902,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_3144,,0.8478260869565217,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_3145,,0.4235294117647059,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_3153,,0.8888888888888888,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_3166,,0.8571428571428571,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_3169,,0.725,
NA_MNAR_30_58.csv,mode,MNAR,30,58,Q_3420,,0.7058823529411765,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2265,,0.7241379310344828,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2300,,0.42424242424242425,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2322,,0.6190476190476191,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2347,,0.8709677419354839,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2841,,0.8055555555555556,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2862,,0.6857142857142857,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2876,,0.45161290322580644,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2890,,0.8620689655172413,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_2919,,0.9117647058823529,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_3144,,0.7931034482758621,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_3145,,0.5833333333333334,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_3153,,0.8529411764705882,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_3166,,0.72,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_3169,,0.75,
NA_MCAR_10_62.csv,mode,MCAR,10,62,Q_3420,,0.8095238095238095,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2265,,0.4868421052631579,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2300,,0.45588235294117646,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2322,,0.4927536231884058,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2347,,0.8441558441558441,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2841,,0.782051282051282,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2862,,0.7073170731707317,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2876,,,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2890,,,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_2919,,0.84375,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_3144,,0.7424242424242424,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_3145,,0.4305555555555556,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_3153,,0.8805970149253731,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_3166,,0.8783783783783784,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_3169,,0.7407407407407407,
NA_MAR_20_99.csv,mode,MAR,20,99,Q_3420,,,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2265,,0.5955056179775281,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2300,,0.42528735632183906,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2322,,0.6067415730337079,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2347,,0.8636363636363636,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2841,,0.7553191489361702,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2862,,0.6823529411764706,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2876,,0.6145833333333334,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2890,,0.8045977011494253,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_2919,,0.8210526315789474,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_3144,,0.826530612244898,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_3145,,0.5116279069767442,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_3153,,0.8953488372093024,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_3166,,0.8333333333333334,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_3169,,0.632183908045977,
NA_MNAR_30_15.csv,mode,MNAR,30,15,Q_3420,,0.8352941176470589,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2265,,0.6333333333333333,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2300,,0.4491525423728814,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2322,,0.3412698412698413,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2347,,0.8928571428571429,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2841,,0.7818181818181819,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2862,,0.6697247706422018,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2876,,0.652542372881356,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2890,,0.8487394957983193,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_2919,,0.8425925925925926,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_3144,,0.6347826086956522,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_3145,,0.48672566371681414,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_3153,,0.875,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_3166,,0.7833333333333333,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_3169,,0.6415094339622641,
NA_MNAR_40_60.csv,mode,MNAR,40,60,Q_3420,,0.794392523364486,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2265,,0.6923076923076923,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2300,,0.3611111111111111,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2322,,0.6976744186046512,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2347,,0.95,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2841,,0.7058823529411765,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2862,,0.7692307692307693,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2876,,0.5121951219512195,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2890,,0.8823529411764706,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_2919,,0.9,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_3144,,0.6060606060606061,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_3145,,,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_3153,,0.825,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_3166,,,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_3169,,,
NA_MAR_10_60.csv,mode,MAR,10,60,Q_3420,,0.8125,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2265,,0.5428571428571428,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2300,,0.5862068965517241,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2322,,0.425,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2347,,0.8974358974358975,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2841,,0.7307692307692307,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2862,,0.76,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2876,,0.6071428571428571,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2890,,0.8571428571428571,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_2919,,0.8181818181818182,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3144,,0.5833333333333334,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3145,,0.4074074074074074,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3153,,0.8857142857142857,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3166,,0.78125,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3169,,0.75,
NA_MCAR_10_75.csv,mode,MCAR,10,75,Q_3420,,0.8666666666666667,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2265,,,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2300,,0.43283582089552236,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2322,,0.3333333333333333,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2347,,0.84375,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2841,,0.7901234567901234,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2862,,0.7941176470588235,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2876,,,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2890,,0.8953488372093024,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_2919,,0.8,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3144,,0.7733333333333333,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3145,,0.4262295081967213,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3153,,0.7971014492753623,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3166,,,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3169,,0.7631578947368421,
NA_MAR_20_70.csv,mode,MAR,20,70,Q_3420,,0.8378378378378378,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2265,,0.7916666666666666,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2300,,0.546875,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2322,,0.6521739130434783,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2347,,0.8676470588235294,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2841,,0.759493670886076,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2862,,0.7012987012987013,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2876,,,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2890,,0.8888888888888888,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_2919,,0.8615384615384616,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3144,,0.7971014492753623,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3145,,,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3153,,0.8202247191011236,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3166,,0.6944444444444444,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3169,,,
NA_MAR_20_75.csv,mode,MAR,20,75,Q_3420,,0.7682926829268293,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2265,,0.6231884057971014,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2300,,0.4573643410852713,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2322,,0.5121951219512195,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2347,,0.8773584905660378,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2841,,0.7777777777777778,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2862,,0.8017241379310345,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2876,,0.6885245901639344,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2890,,0.8521739130434782,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_2919,,0.8205128205128205,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3144,,0.7769784172661871,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3145,,0.3305785123966942,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3153,,0.8706896551724138,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3166,,0.7758620689655172,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3169,,0.7398373983739838,
NA_MNAR_40_37.csv,mode,MNAR,40,37,Q_3420,,0.8581560283687943,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2265,,0.675,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2300,,0.5113636363636364,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2322,,0.5952380952380952,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2347,,0.8666666666666667,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2841,,0.8051948051948052,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2862,,0.7837837837837838,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2876,,0.5662650602409639,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2890,,0.8936170212765957,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_2919,,0.7848101265822784,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3144,,0.7831325301204819,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3145,,0.5268817204301075,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3153,,0.8181818181818182,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3166,,0.8043478260869565,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3169,,0.7326732673267327,
NA_MCAR_30_16.csv,mode,MCAR,30,16,Q_3420,,0.8369565217391305,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2265,,0.6062992125984252,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2300,,0.456,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2322,,0.5321100917431193,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2347,,0.8666666666666667,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2841,,0.7961165048543689,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2862,,0.689922480620155,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2876,,0.6238532110091743,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2890,,0.8260869565217391,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_2919,,0.8125,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3144,,0.7456140350877193,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3145,,0.5217391304347826,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3153,,0.8148148148148148,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3166,,0.84251968503937,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3169,,0.7185185185185186,
NA_MCAR_40_86.csv,mode,MCAR,40,86,Q_3420,,0.8113207547169812,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2265,,0.5913978494623656,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2300,,0.44,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2322,,0.5333333333333333,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2347,,0.8181818181818182,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2841,,0.7555555555555555,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2862,,0.7764705882352941,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2876,,0.6710526315789473,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2890,,0.9120879120879121,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_2919,,0.8452380952380952,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3144,,0.7888888888888889,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3145,,0.5632183908045977,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3153,,0.8571428571428571,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3166,,0.8,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3169,,0.7647058823529411,
NA_MCAR_30_95.csv,mode,MCAR,30,95,Q_3420,,0.8674698795180723,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2265,,0.5789473684210527,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2300,,0.4966887417218543,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2322,,0.525,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2347,,,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2841,,0.7972027972027972,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2862,,0.7092198581560284,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2876,,0.647887323943662,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2890,,0.9051094890510949,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_2919,,0.8333333333333334,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3144,,0.7847222222222222,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3145,,0.43537414965986393,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3153,,,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3166,,0.8636363636363636,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3169,,0.6993464052287581,
NA_MAR_40_59.csv,mode,MAR,40,59,Q_3420,,,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2265,,0.5641025641025641,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2300,,0.5416666666666666,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2322,,0.6666666666666666,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2347,,0.9666666666666667,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2841,,0.8064516129032258,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2862,,0.8260869565217391,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2876,,0.7083333333333334,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2890,,0.8571428571428571,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_2919,,0.8888888888888888,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3144,,0.8076923076923077,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3145,,0.38461538461538464,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3153,,0.9310344827586207,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3166,,0.85,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3169,,0.6451612903225806,
NA_MCAR_10_23.csv,mode,MCAR,10,23,Q_3420,,0.8421052631578947,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2265,,0.6101694915254238,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2300,,0.49572649572649574,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2322,,0.543859649122807,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2347,,0.8559322033898306,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2841,,0.7636363636363637,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2862,,0.7272727272727273,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2876,,0.6551724137931034,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2890,,0.8467741935483871,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_2919,,0.8740157480314961,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3144,,0.7478260869565218,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3145,,0.4065040650406504,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3153,,0.8666666666666667,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3166,,0.8373983739837398,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3169,,0.7075471698113207,
NA_MCAR_40_59.csv,mode,MCAR,40,59,Q_3420,,0.7876106194690266,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2265,,0.6185567010309279,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2300,,0.449438202247191,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2322,,0.5568181818181818,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2347,,0.8170731707317073,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2841,,0.8125,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2862,,0.6703296703296703,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2876,,0.5274725274725275,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2890,,0.875,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_2919,,0.7325581395348837,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3144,,0.6989247311827957,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3145,,0.5280898876404494,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3153,,0.8192771084337349,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3166,,0.8045977011494253,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3169,,0.6956521739130435,
NA_MNAR_30_46.csv,mode,MNAR,30,46,Q_3420,,0.8350515463917526,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2265,,,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2300,,0.3698630136986301,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2322,,0.5522388059701493,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2347,,0.8313253012048193,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2841,,,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2862,,0.65,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2876,,0.4305555555555556,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2890,,0.9102564102564102,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_2919,,0.8571428571428571,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3144,,0.7567567567567568,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3145,,,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3153,,0.9577464788732394,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3166,,0.76,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3169,,0.7586206896551724,
NA_MAR_20_10.csv,mode,MAR,20,10,Q_3420,,0.7931034482758621,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2265,,0.6785714285714286,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2300,,0.5121951219512195,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2322,,0.5289256198347108,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2347,,0.847457627118644,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2841,,0.8461538461538461,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2862,,0.7663551401869159,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2876,,0.627906976744186,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2890,,0.8728813559322034,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_2919,,0.8495575221238938,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3144,,0.76,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3145,,0.5327868852459017,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3153,,0.8492063492063492,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3166,,0.7478991596638656,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3169,,0.7265625,
NA_MCAR_40_14.csv,mode,MCAR,40,14,Q_3420,,0.8275862068965517,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2265,,0.6274509803921569,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2300,,0.41228070175438597,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2322,,,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2347,,0.9243697478991597,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2841,,0.775,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2862,,0.6494845360824743,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2876,,0.6115702479338843,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2890,,0.8034188034188035,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_2919,,0.8050847457627118,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3144,,0.7478260869565218,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3145,,,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3153,,0.8348623853211009,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3166,,0.79,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3169,,0.776,
NA_MAR_30_21.csv,mode,MAR,30,21,Q_3420,,,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2265,,0.6484375,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2300,,0.5178571428571429,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2322,,0.5491803278688525,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2347,,0.8492063492063492,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2841,,0.7476635514018691,
NA_MCAR_40_57.csv,mode,MCAR,40,57,Q_2862,,0.6822429906542056,
