file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MNAR_40_75.csv,rf,MNAR,40,75,Q_3145,0.656,0.6532258064516129,0.3064914817140239
NA_MNAR_40_75.csv,rf,MNAR,40,75,Q_3153,0.34782608695652173,0.8828125,0.4301853353502702
NA_MNAR_40_75.csv,rf,MNAR,40,75,Q_3166,0.4090909090909091,0.7833333333333333,0.3297198571315994
NA_MNAR_40_75.csv,rf,MNAR,40,75,Q_3169,0.46153846153846156,0.8141592920353983,0.38197318711690087
NA_MNAR_40_75.csv,rf,MNAR,40,75,Q_3420,0.9259259259259259,0.8699186991869918,0.5122194994259823
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2265,0.8721804511278195,0.8172043010752689,0.5725250135716106
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2300,0.717948717948718,0.7411764705882353,0.47881828316610925
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2322,0.7674418604651163,0.75,0.5009595010498643
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2347,0.9493670886075949,0.9047619047619048,0.31686212526223895
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2841,0.9,0.8279569892473119,0.4413674147523748
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2862,0.5853658536585366,0.8191489361702128,0.5098660046410083
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2876,0.7722772277227723,0.7012987012987013,0.36008803660965594
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2890,0.9395973154362416,0.8875,0.2976702788937936
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_2919,0.9117647058823529,0.8481012658227848,0.4964100054206372
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_3144,0.375,0.782608695652174,0.29544102208275
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_3145,0.675,0.6904761904761905,0.4083922428096274
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_3153,0.18181818181818182,0.9032258064516129,0.30036210031285204
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_3166,0.21428571428571427,0.7380952380952381,0.07679066282306657
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_3169,0.37209302325581395,0.7065217391304348,0.2935903373670295
NA_MNAR_30_53.csv,rf,MNAR,30,53,Q_3420,0.922077922077922,0.8620689655172413,0.3745935924417844
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2265,0.8352941176470589,0.776,0.5028112129588623
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2300,0.6391752577319587,0.7083333333333334,0.40279214774455924
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2322,0.6825396825396826,0.6638655462184874,0.3440985179966103
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2347,0.9238095238095239,0.8620689655172413,0.31047081711472235
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2841,0.9082125603864735,0.8403361344537815,0.37850345854298156
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2862,0.647887323943662,0.8,0.5723038053076532
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2876,0.7738095238095238,0.7054263565891473,0.39903528251913034
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2890,0.8888888888888888,0.8055555555555556,0.18724930115325378
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_2919,0.8712871287128713,0.7815126050420168,0.22446532961931853
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_3144,0.41509433962264153,0.752,0.3631177629385356
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_3145,0.6060606060606061,0.6548672566371682,0.3376936647899101
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_3153,0.3333333333333333,0.9069767441860465,0.3330115956756666
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_3166,0.2702702702702703,0.7652173913043478,0.19309986566771986
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_3169,0.5957446808510638,0.8303571428571429,0.5308011447514507
NA_MNAR_40_72.csv,rf,MNAR,40,72,Q_3420,0.9025641025641026,0.822429906542056,-0.04368057197462652
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2265,0.8,0.7786259541984732,0.5566701416575406
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2300,0.6041666666666666,0.6274509803921569,0.26997983137160947
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2322,0.7801418439716312,0.743801652892562,0.47415963200259353
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2347,0.9140271493212669,0.8442622950819673,0.21560986678189062
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2841,0.898989898989899,0.8181818181818182,0.027440651737707083
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2862,0.6037735849056604,0.8125,0.516852950427267
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2876,0.8571428571428571,0.794392523364486,0.4972403901347304
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2890,0.9272727272727272,0.8688524590163934,0.3329093973788509
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_2919,0.9203539823008849,0.856,0.2926103528164443
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_3144,0.47368421052631576,0.8230088495575221,0.4460719968121822
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_3145,0.7272727272727273,0.7053571428571429,0.4069976962587752
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_3153,0.48,0.8907563025210085,0.42376115077581883
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_3166,0.35,0.792,0.22928593736047098
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_3169,0.49122807017543857,0.7264150943396226,0.3247345077740297
NA_MCAR_40_28.csv,rf,MCAR,40,28,Q_3420,0.9478672985781991,0.9067796610169492,0.5919040043371478
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2265,0.7727272727272727,0.726027397260274,0.4383191675787854
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2300,0.6201550387596899,0.6776315789473685,0.3622143770070359
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2322,0.8,0.7716049382716049,0.534357657272471
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2347,0.9145299145299145,0.84375,0.20029973789766867
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2841,0.8717948717948718,0.7794117647058824,0.1352470374866082
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2862,0.6865671641791045,0.8384615384615385,0.579105586789323
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2876,0.8229166666666666,0.7588652482269503,0.46903047810155607
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2890,0.924187725631769,0.864516129032258,0.2940006228902071
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_2919,0.9296875,0.8741258741258742,0.40222445448345356
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_3144,0.2978723404255319,0.7755102040816326,0.2588959004072399
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_3145,0.6621621621621622,0.6376811594202898,0.2718063083814089
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_3153,0.3333333333333333,0.8581560283687943,0.28362731083971254
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_3166,0.2926829268292683,0.8013698630136986,0.24018163334768505
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_3169,0.5753424657534246,0.7753623188405797,0.4364152213230791
NA_MCAR_50_34.csv,rf,MCAR,50,34,Q_3420,0.9173553719008265,0.8540145985401459,0.3538608631767251
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2265,0.8481675392670157,0.8,0.5553270728991491
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2300,0.5945945945945946,0.6739130434782609,0.32548303766288494
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2322,0.8202247191011236,0.7793103448275862,0.550349956277195
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2347,0.9213483146067416,0.8541666666666666,-0.055131784641997125
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2841,0.8812260536398467,0.8037974683544303,0.3780885928611204
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2862,0.5517241379310345,0.8194444444444444,0.5011874851941248
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2876,0.8260869565217391,0.7730496453900709,0.5085039361800044
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2890,,0.7959183673469388,
NA_MAR_40_91.csv,rf,MAR,40,91,Q_2919,0.9166666666666666,0.8552631578947368,0.3990783842543777
NA_MAR_40_91.csv,rf,MAR,40,91,Q_3144,0.41025641025641024,0.8456375838926175,0.464724526831198
NA_MAR_40_91.csv,rf,MAR,40,91,Q_3145,,,
NA_MAR_40_91.csv,rf,MAR,40,91,Q_3153,0.2727272727272727,0.901840490797546,0.3236586687450651
NA_MAR_40_91.csv,rf,MAR,40,91,Q_3166,,,
NA_MAR_40_91.csv,rf,MAR,40,91,Q_3169,0.5641025641025641,0.7733333333333333,0.45973722257103594
NA_MAR_40_91.csv,rf,MAR,40,91,Q_3420,,,
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2265,0.8571428571428571,0.8303571428571429,0.6496135596964218
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2300,0.7,0.676923076923077,0.35517875558311957
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2322,0.8435374149659864,0.8067226890756303,0.6059654221380988
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2347,,0.8695652173913043,
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2841,0.88,0.7983193277310925,0.3120188081625882
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2862,0.5964912280701754,0.823076923076923,0.5342735299479505
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2876,0.7671232876712328,0.7043478260869566,0.3854863157365094
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2890,0.956140350877193,0.9193548387096774,0.48660946892792145
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_2919,0.9,0.8252427184466019,0.33421332560899586
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_3144,0.5185185185185185,0.7984496124031008,0.4152226661853001
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_3145,0.7241379310344828,0.6923076923076923,0.3768317109996394
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_3153,0.34782608695652173,0.8695652173913043,0.3180099858972217
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_3166,0.5,0.864406779661017,0.44586262419719974
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_3169,0.47619047619047616,0.8,0.40303956504361027
NA_MNAR_40_48.csv,rf,MNAR,40,48,Q_3420,0.9145299145299145,0.8484848484848485,0.36861355824277514
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2265,0.7619047619047619,0.7468354430379747,0.5071950311632683
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2300,0.706766917293233,0.717391304347826,0.4377467862812471
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2322,0.7741935483870968,0.75177304964539,0.49867963478135324
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2347,0.9295774647887324,0.869281045751634,0.06730677040448367
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2841,0.8872180451127819,0.8051948051948052,0.2240128022563415
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2862,0.5194805194805194,0.7628205128205128,0.4443782898394949
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2876,0.8131868131868132,0.7536231884057971,0.46063580378216523
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2890,0.9178082191780822,0.85,0.25541839970809654
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_2919,0.9184549356223176,0.8560606060606061,0.38554100597436247
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_3144,0.3793103448275862,0.76,0.3469826790295671
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_3145,0.6878980891719745,0.668918918918919,0.3359320827449946
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_3153,0.37037037037037035,0.9,0.3619825605169347
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_3166,0.20512820512820512,0.7973856209150327,0.19504669843077024
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_3169,0.48,0.7952755905511811,0.4135458454347393
NA_MCAR_50_76.csv,rf,MCAR,50,76,Q_3420,0.8970588235294118,0.8181818181818182,0.2735201880530454
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2265,0.8888888888888888,0.8333333333333334,0.5555555555555556
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2300,0.8095238095238095,0.7837837837837838,0.5595238095238095
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2322,0.8076923076923077,0.75,0.46770717334674267
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2347,0.9117647058823529,0.8421052631578947,0.34596404392815117
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2841,,,
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2862,0.5714285714285714,0.8,0.48795003647426655
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2876,0.8421052631578947,0.7857142857142857,0.5098499285104608
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2890,,0.8235294117647058,
NA_MAR_10_94.csv,rf,MAR,10,94,Q_2919,0.9041095890410958,0.8372093023255814,0.3858639364382334
NA_MAR_10_94.csv,rf,MAR,10,94,Q_3144,0.7272727272727273,0.94,0.6975184488828855
NA_MAR_10_94.csv,rf,MAR,10,94,Q_3145,0.6341463414634146,0.53125,0.008756782291545563
NA_MAR_10_94.csv,rf,MAR,10,94,Q_3153,,,
NA_MAR_10_94.csv,rf,MAR,10,94,Q_3166,,,
NA_MAR_10_94.csv,rf,MAR,10,94,Q_3169,0.5454545454545454,0.8571428571428571,0.49391458057363097
NA_MAR_10_94.csv,rf,MAR,10,94,Q_3420,0.9428571428571428,0.8974358974358975,0.5452497568062706
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2265,0.8387096774193549,0.8,0.5783517448238059
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2300,0.7,0.75,0.5303300858899107
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2322,0.8648648648648649,0.84375,0.6813969328454993
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2347,0.9655172413793104,0.9375,0.6831300510639733
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2841,,0.8636363636363636,
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2862,0.5454545454545454,0.7727272727272727,0.43704152091682436
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2876,0.7878787878787878,0.75,0.5353033790313108
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2890,,0.9047619047619048,
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_2919,0.9166666666666666,0.8620689655172413,0.5362916143780116
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_3144,,0.8461538461538461,
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_3145,0.7058823529411765,0.7142857142857143,0.4714045207910317
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_3153,0.6153846153846154,0.8611111111111112,0.5581404279634194
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_3166,,0.8148148148148148,
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_3169,0.5,0.75,0.34151450937027694
NA_MCAR_10_12.csv,rf,MCAR,10,12,Q_3420,0.8333333333333334,0.7333333333333333,0.2069593385961789
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2265,0.8040201005025126,0.75625,0.4833095597195014
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2300,0.7142857142857143,0.696551724137931,0.4004062059167215
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2322,0.7792207792207793,0.7443609022556391,0.5044032905445611
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2347,0.9361702127659575,0.8807947019867549,0.1361531317466032
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2841,0.8246445497630331,0.7196969696969697,0.13214270879593742
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2862,0.5671641791044776,0.8164556962025317,0.4849872804490499
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2876,0.7582417582417582,0.7046979865771812,0.38568431369791717
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2890,0.9219858156028369,0.8580645161290322,0.2058914504995697
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_2919,0.9259259259259259,0.868421052631579,0.41505038644777253
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_3144,0.38095238095238093,0.7531645569620253,0.23827566454105714
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_3145,0.75,0.7424242424242424,0.4847163620380829
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_3153,0.36363636363636365,0.8939393939393939,0.3975973514317185
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_3166,0.2222222222222222,0.8082191780821918,0.157288966569575
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_3169,0.6229508196721312,0.8203125,0.5245960117690545
NA_MCAR_50_66.csv,rf,MCAR,50,66,Q_3420,0.9125475285171103,0.8445945945945946,0.3871048305693819
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2265,0.782608695652174,0.7142857142857143,0.3712061747299747
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2300,,,
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2322,0.8571428571428571,0.8461538461538461,0.6949822166446374
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2347,,0.75,
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2841,0.9166666666666666,0.85,0.22487239817113244
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2862,0.75,0.8947368421052632,0.6933201520991935
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2876,0.8727272727272727,0.8333333333333334,0.6324555320336759
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2890,0.9696969696969697,0.9428571428571428,0.5601120336112039
NA_MAR_10_0.csv,rf,MAR,10,0,Q_2919,0.9,0.8421052631578947,0.5336464201005914
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3144,,0.8235294117647058,
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3145,0.6274509803921569,0.6346153846153846,0.29239291514663907
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3153,,0.8823529411764706,
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3166,0.2222222222222222,0.8205128205128205,0.1436067394758882
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3169,,,
NA_MAR_10_0.csv,rf,MAR,10,0,Q_3420,,,
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2265,0.851063829787234,0.8,0.5609681940050744
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2300,0.5333333333333333,0.5172413793103449,0.05340057506991744
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2322,0.8333333333333334,0.8260869565217391,0.6641414880007994
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2347,,0.8214285714285714,
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2841,0.8947368421052632,0.8181818181818182,0.4023739080814782
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2862,0.6666666666666666,0.8947368421052632,0.6642111641550715
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2876,0.7428571428571429,0.6785714285714286,0.3161338044144022
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2890,0.8936170212765957,0.8148148148148148,0.3668996928526714
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_2919,0.972972972972973,0.9565217391304348,0.870571500132014
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_3144,0.5714285714285714,0.88,0.5103545438827408
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_3145,0.8484848484848485,0.8,0.5573704017131538
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_3153,0.5,0.95,0.47368421052631576
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_3166,0.46153846153846156,0.7586206896551724,0.38013155617496425
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_3169,0.5333333333333333,0.78125,0.4526019054848144
NA_MCAR_10_35.csv,rf,MCAR,10,35,Q_3420,0.9295774647887324,0.8780487804878049,0.5061791696678035
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2265,0.9230769230769231,0.88,0.6556100681071858
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2300,0.6666666666666666,0.6666666666666666,0.39615384615384613
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2322,0.9375,0.9090909090909091,0.7938841860374448
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2347,0.9354838709677419,0.8787878787878788,-0.05590169943749474
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2841,0.8571428571428571,0.7567567567567568,0.08450828221750586
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2862,0.5714285714285714,0.8064516129032258,0.5577733510227171
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2876,0.8333333333333334,0.7777777777777778,0.5530100413375021
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2890,0.9655172413793104,0.9333333333333333,-0.034482758620689655
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_2919,0.9310344827586207,0.8787878787878788,0.5388159060803247
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_3144,0.5,0.8181818181818182,0.43987655008007054
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_3145,0.6956521739130435,0.7083333333333334,0.4381871654989361
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_3153,0.6,0.875,0.6078306738548308
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_3166,0.5,0.9310344827586207,0.5563486402641867
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_3169,0.5714285714285714,0.7692307692307693,0.46549138385896505
NA_MCAR_10_37.csv,rf,MCAR,10,37,Q_3420,,0.9032258064516129,
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2265,0.8828828828828829,0.8375,0.6260733375398077
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2300,0.7058823529411765,0.6835443037974683,0.3636370438689658
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2322,0.8514851485148515,0.8192771084337349,0.6230253600193847
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2347,0.9333333333333333,0.8765432098765432,0.2820380374088831
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2841,0.8688524590163934,0.7837837837837838,0.27249298077008427
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2862,0.5714285714285714,0.8309859154929577,0.5346812257560888
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2876,0.8314606741573034,0.7580645161290323,0.44610327808974953
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2890,0.96,0.9240506329113924,0.36313651960128146
NA_MAR_20_33.csv,rf,MAR,20,33,Q_2919,0.9285714285714286,0.8787878787878788,0.5471101369155106
NA_MAR_20_33.csv,rf,MAR,20,33,Q_3144,,,
NA_MAR_20_33.csv,rf,MAR,20,33,Q_3145,0.5846153846153846,0.6625,0.3109891784742071
NA_MAR_20_33.csv,rf,MAR,20,33,Q_3153,,,
NA_MAR_20_33.csv,rf,MAR,20,33,Q_3166,,,
NA_MAR_20_33.csv,rf,MAR,20,33,Q_3169,0.5806451612903226,0.8266666666666667,0.5731600096781133
NA_MAR_20_33.csv,rf,MAR,20,33,Q_3420,0.926829268292683,0.8676470588235294,0.31519154772852787
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2265,0.8598130841121495,0.7945205479452054,0.4960407699589619
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2300,0.5454545454545454,0.6794871794871795,0.3282572972645066
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2322,0.8888888888888888,0.8717948717948718,0.7421636279479293
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2347,,0.8378378378378378,
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2841,0.9243697478991597,0.8676470588235294,0.40590409723776527
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2862,,,
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2876,,,
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2890,0.9259259259259259,0.8709677419354839,0.5360562674188974
NA_MAR_20_88.csv,rf,MAR,20,88,Q_2919,0.9401709401709402,0.8970588235294118,0.6048482607519235
NA_MAR_20_88.csv,rf,MAR,20,88,Q_3144,0.45454545454545453,0.8378378378378378,0.3714548168754068
NA_MAR_20_88.csv,rf,MAR,20,88,Q_3145,0.7659574468085106,0.7105263157894737,0.38769905726763276
NA_MAR_20_88.csv,rf,MAR,20,88,Q_3153,,,
NA_MAR_20_88.csv,rf,MAR,20,88,Q_3166,0.3076923076923077,0.875,0.3980471811752451
NA_MAR_20_88.csv,rf,MAR,20,88,Q_3169,0.5,0.7846153846153846,0.46048802402766625
NA_MAR_20_88.csv,rf,MAR,20,88,Q_3420,0.943089430894309,0.8970588235294118,0.5173898991015458
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2265,0.8571428571428571,0.8,0.5370939179558551
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2300,0.7575757575757576,0.6981132075471698,0.3575757575757576
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2322,0.8235294117647058,0.8095238095238095,0.6434357538853358
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2347,0.9158878504672897,0.847457627118644,0.2906591794880899
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2841,0.9052631578947369,0.8333333333333334,0.38774946853561304
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2862,0.75,0.8769230769230769,0.7137464271463296
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2876,0.9148936170212766,0.8518518518518519,0.37142857142857144
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2890,0.9,0.8245614035087719,0.3692744729379982
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_2919,0.9230769230769231,0.8666666666666667,0.4472135954999579
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_3144,0.4444444444444444,0.8113207547169812,0.4768702630835887
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_3145,0.6976744186046512,0.7111111111111111,0.4388997890975422
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_3153,0.3076923076923077,0.8235294117647058,0.247582025133489
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_3166,0.35294117647058826,0.8333333333333334,0.282842712474619
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_3169,0.26666666666666666,0.8035714285714286,0.18102672036687298
NA_MNAR_20_33.csv,rf,MNAR,20,33,Q_3420,0.8842105263157894,0.8070175438596491,0.45969637231218297
NA_MAR_40_84.csv,rf,MAR,40,84,Q_2265,0.8253968253968254,0.7755102040816326,0.5150787536377127
NA_MAR_40_84.csv,rf,MAR,40,84,Q_2300,,,
NA_MAR_40_84.csv,rf,MAR,40,84,Q_2322,0.8176100628930818,0.7716535433070866,0.5149700687243643
NA_MAR_40_84.csv,rf,MAR,40,84,Q_2347,0.9042145593869731,0.8263888888888888,0.1781501986413566
NA_MAR_40_84.csv,rf,MAR,40,84,Q_2841,0.8702928870292888,0.7801418439716312,0.25974918414232184
NA_MAR_40_84.csv,rf,MAR,40,84,Q_2862,0.6885245901639344,0.8689655172413793,0.653882404183652
