file,method,missing_type,missing_percent,iter,column,imputer,f1_score,accuracy,mcc
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_3153,rf,,0.8695652173913043,
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_3166,rf,0.3333333333333333,0.8260869565217391,0.26549712202679576
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_3169,rf,0.5714285714285714,0.76,0.5345224838248488
NA_MCAR_10_0.csv,rf,MCAR,10,0,Q_3420,rf,0.92,0.8709677419354839,0.6526300069150407
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2265,rf,0.8903225806451613,0.8559322033898306,0.687620328426203
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2300,rf,0.6545454545454545,0.6666666666666666,0.3841610248765985
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2322,rf,0.8333333333333334,0.8095238095238095,0.6111111111111112
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2347,rf,,,
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2841,rf,,,
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2862,rf,0.5098039215686274,0.7967479674796748,0.4524684575989588
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2876,rf,0.7936507936507936,0.7450980392156863,0.4627873457721522
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2890,rf,0.9310344827586207,0.8740157480314961,0.3708385395436481
NA_MAR_30_1.csv,rf,MAR,30,1,Q_2919,rf,0.8955223880597015,0.825,0.41907903806247476
NA_MAR_30_1.csv,rf,MAR,30,1,Q_3144,rf,0.46808510638297873,0.7787610619469026,0.40828878927755957
NA_MAR_30_1.csv,rf,MAR,30,1,Q_3145,rf,0.7377049180327869,0.7333333333333333,0.4701956427656117
NA_MAR_30_1.csv,rf,MAR,30,1,Q_3153,rf,0.48,0.8839285714285714,0.4284882532127313
NA_MAR_30_1.csv,rf,MAR,30,1,Q_3166,rf,,,
NA_MAR_30_1.csv,rf,MAR,30,1,Q_3169,rf,0.34782608695652173,0.7580645161290323,0.28797348323478345
NA_MAR_30_1.csv,rf,MAR,30,1,Q_3420,rf,0.9528795811518325,0.9117647058823529,0.4067610422035835
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2265,rf,0.8068181818181818,0.7702702702702703,0.5246694339353355
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2300,rf,0.6825396825396826,0.708029197080292,0.4199130844015586
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2322,rf,0.7577639751552795,0.7291666666666666,0.45132179634964786
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2347,rf,0.9122807017543859,0.8397435897435898,0.10554188702934902
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2841,rf,0.8842975206611571,0.8028169014084507,0.3126810770143678
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2862,rf,0.6176470588235294,0.8278145695364238,0.5480117822123247
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2876,rf,0.7868852459016393,0.7346938775510204,0.437371701397656
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2890,rf,0.9288389513108615,0.8707482993197279,0.2839540830131564
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_2919,rf,0.9182879377431906,0.8627450980392157,0.4899016571934925
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_3144,rf,0.3870967741935484,0.75,0.27216205417947004
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_3145,rf,0.6172839506172839,0.5694444444444444,0.12544178421634483
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_3153,rf,0.2962962962962963,0.8707482993197279,0.26512599435265544
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_3166,rf,0.25,0.8,0.1557960046414646
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_3169,rf,0.5294117647058824,0.785234899328859,0.3973717399362533
NA_MCAR_50_0.csv,rf,MCAR,50,0,Q_3420,rf,0.9078014184397163,0.8343949044585988,0.2057211403437806
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2265,rf,0.8444444444444444,0.7704918032786885,0.4092342614834607
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2300,rf,0.5909090909090909,0.6785714285714286,0.3427614784390596
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2322,rf,0.8135593220338984,0.8135593220338984,0.6275862068965518
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2347,rf,0.9411764705882353,0.890625,0.3333333333333333
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2841,rf,0.8571428571428571,0.765625,0.2920503353142089
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2862,rf,0.8148148148148148,0.9285714285714286,0.793244784499459
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2876,rf,0.8533333333333334,0.819672131147541,0.631362435002915
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2890,rf,0.9357798165137615,0.8852459016393442,0.45001499450202004
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_2919,rf,0.9298245614035088,0.875,0.36469840431289846
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_3144,rf,0.32,0.7258064516129032,0.255754999114751
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_3145,rf,0.782608695652174,0.7115384615384616,0.35942537872389224
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_3153,rf,0.25,0.9032258064516129,0.358894999420303
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_3166,rf,0.19047619047619047,0.7571428571428571,0.1982725071036857
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_3169,rf,0.6,0.76,0.5103103630798288
NA_MNAR_20_1.csv,rf,MNAR,20,1,Q_3420,rf,0.944,0.8955223880597015,0.22681906103078386
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2265,rf,,,
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2300,rf,,,
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2322,rf,0.9393939393939394,0.9375,0.8748778103616813
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2347,rf,0.8976377952755905,0.8142857142857143,-0.054758567819339354
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2841,rf,0.921875,0.863013698630137,0.40555906557459515
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2862,rf,0.45161290322580644,0.8,0.4077376736926037
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2876,rf,,,
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2890,rf,0.9473684210526315,0.9027777777777778,0.4472135954999579
NA_MAR_20_0.csv,rf,MAR,20,0,Q_2919,rf,0.9,0.8378378378378378,0.5129522781726773
NA_MAR_20_0.csv,rf,MAR,20,0,Q_3144,rf,0.21052631578947367,0.8026315789473685,0.1792177565146707
NA_MAR_20_0.csv,rf,MAR,20,0,Q_3145,rf,0.5777777777777777,0.6885245901639344,0.3314229178240386
NA_MAR_20_0.csv,rf,MAR,20,0,Q_3153,rf,0.0,0.9130434782608695,-0.033895384034165026
NA_MAR_20_0.csv,rf,MAR,20,0,Q_3166,rf,,0.8904109589041096,
NA_MAR_20_0.csv,rf,MAR,20,0,Q_3169,rf,0.3333333333333333,0.7142857142857143,0.2404232430051764
NA_MAR_20_0.csv,rf,MAR,20,0,Q_3420,rf,0.8939393939393939,0.8181818181818182,0.3680048368063306
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2265,rf,0.8571428571428571,0.8225806451612904,0.6273418044078838
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2300,rf,0.5714285714285714,0.6590909090909091,0.3486948369707025
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2322,rf,0.8913043478260869,0.8305084745762712,0.5373562875613164
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2347,rf,0.9719626168224299,0.9464285714285714,0.4861724348043977
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2841,rf,0.8913043478260869,0.8148148148148148,0.35906624935876585
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2862,rf,0.625,0.7857142857142857,0.518999296107682
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2876,rf,0.8260869565217391,0.7714285714285715,0.4942052948634463
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2890,rf,0.9322033898305084,0.8787878787878788,0.48795003647426655
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_2919,rf,0.9306930693069307,0.8727272727272727,0.15498260496951669
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_3144,rf,0.0,0.7333333333333333,-0.10244389988519648
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_3145,rf,0.7428571428571429,0.7272727272727273,0.4538776288392989
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_3153,rf,0.6666666666666666,0.967741935483871,0.6497175141242938
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_3166,rf,0.4166666666666667,0.78125,0.39493995337540805
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_3169,rf,0.7333333333333333,0.864406779661017,0.6711508792082277
NA_MNAR_20_0.csv,rf,MNAR,20,0,Q_3420,rf,0.8958333333333334,0.8275862068965517,0.43545274772522496
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2265,rf,0.8321167883211679,0.7578947368421053,0.3983737736059691
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2300,rf,0.6904761904761905,0.6976744186046512,0.40185096971120976
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2322,rf,0.8269230769230769,0.788235294117647,0.569392812768024
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2347,rf,0.9447852760736196,0.896551724137931,0.19973587385891403
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2841,rf,0.8609271523178808,0.7558139534883721,-0.0821702775530699
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2862,rf,0.5789473684210527,0.8333333333333334,0.5111986324432477
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2876,rf,0.8421052631578947,0.788235294117647,0.5248459177012279
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2890,rf,0.9615384615384616,0.927710843373494,0.4811252243246881
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_2919,rf,0.9419354838709677,0.8953488372093024,0.4735701776480462
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_3144,rf,0.4444444444444444,0.7916666666666666,0.363696483726654
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_3145,rf,0.6739130434782609,0.620253164556962,0.2226219973264507
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_3153,rf,0.5,0.898989898989899,0.4576747539152152
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_3166,rf,0.23076923076923078,0.801980198019802,0.22049052457775012
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_3169,rf,0.5625,0.8271604938271605,0.46249861077744114
NA_MCAR_30_0.csv,rf,MCAR,30,0,Q_3420,rf,0.9064748201438849,0.8311688311688312,0.07167277238512448
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2265,rf,0.8947368421052632,0.8688524590163934,0.7208237986270023
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2300,rf,0.6885245901639344,0.6885245901639344,0.4076923076923077
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2322,rf,0.7878787878787878,0.75,0.5353033790313108
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2347,rf,0.9272727272727272,0.8688524590163934,0.4157900382791817
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2841,rf,0.845360824742268,0.7413793103448276,0.11385301572169391
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2862,rf,0.6285714285714286,0.7868852459016393,0.526168434595577
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2876,rf,0.8607594936708861,0.8166666666666667,0.5972761465940561
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2890,rf,0.9401709401709402,0.890625,0.36321919154762317
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_2919,rf,0.8807339449541285,0.796875,0.2373331837309304
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_3144,rf,0.2608695652173913,0.7213114754098361,0.16303364938351753
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_3145,rf,0.7142857142857143,0.6666666666666666,0.32040594911017123
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_3153,rf,0.2222222222222222,0.8793103448275862,0.331133089266261
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_3166,rf,0.47058823529411764,0.8085106382978723,0.43099841900894326
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_3169,rf,0.56,0.8225806451612904,0.4894404976390849
NA_MCAR_20_0.csv,rf,MCAR,20,0,Q_3420,rf,0.9213483146067416,0.8653846153846154,0.5573204290227127
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2265,rf,0.8367346938775511,0.7894736842105263,0.5404383975812547
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2300,rf,0.6564885496183206,0.6938775510204082,0.40432358835784504
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2322,rf,0.7730061349693251,0.7299270072992701,0.45356973798048117
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2347,rf,0.9307692307692308,0.8714285714285714,0.039522799838819185
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2841,rf,0.8663967611336032,0.7755102040816326,0.2790794936891146
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2862,rf,0.6666666666666666,0.8285714285714286,0.5558497989427805
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2876,rf,0.774869109947644,0.7054794520547946,0.3659662831865816
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2890,rf,0.9333333333333333,0.8789808917197452,0.2928341202022751
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_2919,rf,0.9243027888446215,0.8689655172413793,0.45804788930719675
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_3144,rf,0.4642857142857143,0.7857142857142857,0.38937698616857824
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_3145,rf,0.704225352112676,0.6934306569343066,0.3872285637109788
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_3153,rf,0.4864864864864865,0.8633093525179856,0.4209193458626994
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_3166,rf,0.37209302325581395,0.8246753246753247,0.29074128790020715
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_3169,rf,0.4,0.777027027027027,0.3103164454170876
NA_MCAR_50_1.csv,rf,MCAR,50,1,Q_3420,rf,0.9263157894736842,0.86875,0.40717857707488964
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2265,rf,0.746268656716418,0.6622516556291391,0.3069680513405038
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2300,rf,0.5128205128205128,0.5869565217391305,0.1649850476222412
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2322,rf,0.696078431372549,0.6125,0.2588731052866482
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2347,rf,0.9297658862876255,0.8703703703703703,0.15002167840717387
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2841,rf,0.875,0.7908496732026143,0.3205844544415166
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2862,rf,0.5901639344262295,0.7967479674796748,0.4822477591109702
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2876,rf,0.7604166666666666,0.6827586206896552,0.29131797103161305
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2890,rf,,,
NA_MAR_40_0.csv,rf,MAR,40,0,Q_2919,rf,0.9397590361445783,0.8920863309352518,0.47521679165018277
NA_MAR_40_0.csv,rf,MAR,40,0,Q_3144,rf,0.5161290322580645,0.8013245033112583,0.4327066155514518
NA_MAR_40_0.csv,rf,MAR,40,0,Q_3145,rf,0.6705882352941176,0.643312101910828,0.2920769579028438
NA_MAR_40_0.csv,rf,MAR,40,0,Q_3153,rf,,,
NA_MAR_40_0.csv,rf,MAR,40,0,Q_3166,rf,0.3018867924528302,0.7465753424657534,0.27720442548588614
NA_MAR_40_0.csv,rf,MAR,40,0,Q_3169,rf,,,
NA_MAR_40_0.csv,rf,MAR,40,0,Q_3420,rf,0.9118773946360154,0.8506493506493507,0.43746963754910423
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2265,rf,0.8947368421052632,0.8571428571428571,0.683536555146996
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2300,rf,0.72,0.8055555555555556,0.5725025740766715
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2322,rf,0.7692307692307693,0.7931034482758621,0.5894338862466559
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2347,rf,0.9615384615384616,0.9310344827586207,0.6804138174397716
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2841,rf,0.8888888888888888,0.8095238095238095,0.25573907949350594
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2862,rf,0.5714285714285714,0.76,0.5345224838248488
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2876,rf,0.8,0.75,0.49265895172303803
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2890,rf,,0.8181818181818182,
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_2919,rf,0.9333333333333333,0.8928571428571429,0.7071067811865476
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_3144,rf,0.6153846153846154,0.8387096774193549,0.5165514464459439
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_3145,rf,0.5,0.6428571428571429,0.25103950552320115
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_3153,rf,0.2857142857142857,0.8387096774193549,0.24184305584506133
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_3166,rf,0.0,0.7857142857142857,-0.08973031700969425
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_3169,rf,0.2222222222222222,0.7878787878787878,0.12422599874998831
NA_MCAR_10_1.csv,rf,MCAR,10,1,Q_3420,rf,0.9166666666666666,0.8571428571428571,0.5310850045437943
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2265,rf,0.967741935483871,0.9629629629629629,0.9270248108869579
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2300,rf,0.64,0.7096774193548387,0.4107977295910088
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2322,rf,0.8205128205128205,0.7941176470588235,0.5805537068319268
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2347,rf,,0.8571428571428571,
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2841,rf,0.88,0.7931034482758621,0.33502969713024494
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2862,rf,0.6,0.8857142857142857,0.6123724356957945
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2876,rf,0.8,0.75,0.49265895172303803
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2890,rf,0.967741935483871,0.9545454545454546,0.8964214570007952
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_2919,rf,0.9180327868852459,0.8571428571428571,0.4923659639173309
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_3144,rf,0.8,0.972972972972973,0.8047478161629564
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_3145,rf,0.6842105263157895,0.6129032258064516,0.33506702010670236
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_3153,rf,0.6666666666666666,0.9545454545454546,0.6900655593423543
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_3166,rf,,0.7857142857142857,
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_3169,rf,0.4444444444444444,0.8484848484848485,0.3975231959999626
NA_MNAR_10_0.csv,rf,MNAR,10,0,Q_3420,rf,0.967741935483871,0.9393939393939394,0.5590169943749475
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2265,rf,0.8596491228070176,0.8367346938775511,0.6711048661651272
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2300,rf,0.7058823529411765,0.7126436781609196,0.42517192618713484
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2322,rf,0.8260869565217391,0.8181818181818182,0.6492919505500931
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2347,rf,0.9090909090909091,0.8372093023255814,0.24662053952974053
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2841,rf,0.9166666666666666,0.8541666666666666,0.3537122290066702
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2862,rf,0.6382978723404256,0.7951807228915663,0.5929270612815711
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2876,rf,0.7551020408163265,0.7037037037037037,0.4030747914088494
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2890,rf,0.946236559139785,0.9019607843137255,0.39434016129759203
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_2919,rf,0.9316770186335404,0.8777777777777778,0.48224282217041214
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_3144,rf,0.5769230769230769,0.7731958762886598,0.44492498098585964
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_3145,rf,0.6835443037974683,0.7368421052631579,0.4791204574311413
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_3153,rf,0.36363636363636365,0.8461538461538461,0.3793408866223009
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_3166,rf,0.3076923076923077,0.8043478260869565,0.3265670012509461
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_3169,rf,0.5,0.7674418604651163,0.3597407567647938
NA_MCAR_30_1.csv,rf,MCAR,30,1,Q_3420,rf,0.9271523178807947,0.875,0.5461319887445475
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2265,rf,0.8432432432432433,0.7913669064748201,0.5392899990294925
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2300,rf,0.7044025157232704,0.6907894736842105,0.3978079111708329
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2322,rf,0.8538011695906432,0.8175182481751825,0.6134873954628093
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2347,rf,0.9347079037800687,0.879746835443038,0.3459018557938685
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2841,rf,0.8471615720524017,0.7445255474452555,0.11558463943760772
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2862,rf,0.5507246376811594,0.7987012987012987,0.44619079476491275
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2876,rf,0.8275862068965517,0.7794117647058824,0.5309727690832208
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2890,rf,0.9349593495934959,0.8848920863309353,0.48951468856644614
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_2919,rf,0.9236947791164659,0.8671328671328671,0.4233088008878282
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_3144,rf,0.5185185185185185,0.75625,0.3796631983009996
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_3145,rf,0.7006369426751592,0.6802721088435374,0.3683497396181879
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_3153,rf,0.5,0.9012345679012346,0.45726278657639163
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_3166,rf,0.2702702702702703,0.8071428571428572,0.2795530723408051
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_3169,rf,0.5066666666666667,0.774390243902439,0.4692807735960091
NA_MNAR_50_1.csv,rf,MNAR,50,1,Q_3420,rf,0.9029535864978903,0.8308823529411765,0.3026911092548105
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2265,rf,0.8695652173913043,0.8125,0.5449492609130661
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2300,rf,0.5555555555555556,0.627906976744186,0.2610671375315312
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2322,rf,0.8125,0.8421052631578947,0.7211102550927978
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2347,rf,,0.9069767441860465,
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2841,rf,,,
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2862,rf,0.5925925925925926,0.7441860465116279,0.4904609306290289
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2876,rf,,,
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2890,rf,,,
NA_MAR_10_1.csv,rf,MAR,10,1,Q_2919,rf,0.9142857142857143,0.8536585365853658,0.46037164953117576
NA_MAR_10_1.csv,rf,MAR,10,1,Q_3144,rf,0.6666666666666666,0.8636363636363636,0.5880064914496507
NA_MAR_10_1.csv,rf,MAR,10,1,Q_3145,rf,0.5,0.5625,0.11555252264060875
NA_MAR_10_1.csv,rf,MAR,10,1,Q_3153,rf,0.6666666666666666,0.9696969696969697,0.6959705453537528
NA_MAR_10_1.csv,rf,MAR,10,1,Q_3166,rf,0.2857142857142857,0.7222222222222222,0.11952286093343938
NA_MAR_10_1.csv,rf,MAR,10,1,Q_3169,rf,0.5714285714285714,0.8181818181818182,0.563241847975046
NA_MAR_10_1.csv,rf,MAR,10,1,Q_3420,rf,,0.9210526315789473,
