file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_2841,0.8792569659442725,0.7925531914893617,0.19396917495896845
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_2862,,,
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_2876,0.694560669456067,0.6237113402061856,0.21048659754415894
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_2890,0.8655737704918033,0.7734806629834254,0.14700406197491891
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_2919,0.8666666666666667,0.7948717948717948,0.4232706551034166
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_3144,0.5343511450381679,0.6720430107526881,0.30408490384736675
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_3145,0.5934065934065934,0.5934065934065934,0.18695652173913044
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_3153,0.2916666666666667,0.8172043010752689,0.18715168788930606
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_3166,0.2972972972972973,0.7219251336898396,0.1241922700356611
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_3169,0.411214953271028,0.6684210526315789,0.18257418583505539
NA_MAR_50_92.csv,xgb,MAR,50,92,Q_3420,0.819672131147541,0.708994708994709,0.08159417072102745
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2265,0.8046875,0.7237569060773481,0.34085952979408435
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2300,0.6310160427807486,0.6532663316582915,0.3040349305361232
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2322,0.7136150234741784,0.675531914893617,0.33973235703132304
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2347,0.8882175226586103,0.8010752688172043,-0.005510387687779838
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2841,0.8469055374592834,0.75,0.1663362126758997
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2862,0.5,0.7126436781609196,0.300467829912514
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2876,,,
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2890,0.8496732026143791,0.75,0.1213260863382132
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_2919,0.8600682593856656,0.770949720670391,0.2313307204094981
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_3144,0.34285714285714286,0.6349206349206349,0.09205428344297444
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_3145,0.6122448979591837,0.5824175824175825,0.1714104945662715
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_3153,0.32727272727272727,0.8010752688172043,0.21822764629800778
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_3166,0.24489795918367346,0.7909604519774012,0.12367981899412285
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_3169,,,
NA_MAR_50_79.csv,xgb,MAR,50,79,Q_3420,,,
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2265,0.7425149700598802,0.6950354609929078,0.4156580683430457
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2300,0.7152317880794702,0.6884057971014492,0.3718891108113215
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2322,0.7605633802816901,0.7702702702702703,0.5500028768804862
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2347,0.8582995951417004,0.7602739726027398,0.10707476551821449
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2841,0.859375,0.7677419354838709,0.19442354194536893
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2862,0.6222222222222222,0.7718120805369127,0.45910895205910585
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2876,0.7116564417177914,0.6666666666666666,0.3200736363701852
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2890,0.875,0.7931034482758621,0.275
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_2919,,,
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_3144,0.5263157894736842,0.8085106382978723,0.4134647748683604
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_3145,0.7005649717514124,0.6267605633802817,0.20530291266397255
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_3153,,,
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_3166,,,
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_3169,0.5194805194805194,0.7338129496402878,0.34332976629757
NA_MAR_40_47.csv,xgb,MAR,40,47,Q_3420,0.8533333333333334,0.762589928057554,0.23699067125380285
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2265,0.9056603773584906,0.8717948717948718,0.7187909865703438
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2300,0.4166666666666667,0.48148148148148145,-0.05
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2322,,,
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2347,0.958904109589041,0.9230769230769231,0.36913583036771336
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2841,0.8253968253968254,0.7317073170731707,0.24765929307827048
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2862,0.5555555555555556,0.7894736842105263,0.4243342123957528
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2876,0.9302325581395349,0.8846153846153846,0.6033815244679472
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2890,,0.9347826086956522,
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_2919,,,
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_3144,0.4,0.7,0.2182178902359924
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_3145,0.6341463414634146,0.625,0.25660560061597815
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_3153,0.4,0.8571428571428571,0.4609772228646444
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_3166,0.2222222222222222,0.8157894736842105,0.1920061442949277
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_3169,0.5,0.7083333333333334,0.29710558438327656
NA_MAR_10_26.csv,xgb,MAR,10,26,Q_3420,,,
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2265,0.9285714285714286,0.9130434782608695,0.8174603174603174
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2300,0.6428571428571429,0.6774193548387096,0.3719171526308684
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2322,0.8,0.782608695652174,0.5649019553110248
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2347,0.8780487804878049,0.8,0.36891438072857313
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2841,0.9090909090909091,0.8518518518518519,0.509090909090909
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2862,0.631578947368421,0.75,0.4445906192369001
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2876,0.8695652173913043,0.85,0.6975184488828855
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2890,0.8301886792452831,0.7272727272727273,0.13977131156292244
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_2919,0.9655172413793104,0.9354838709677419,0.5577733510227171
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_3144,0.3333333333333333,0.7419354838709677,0.21281413268968716
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_3145,0.6666666666666666,0.6875,0.3779644730092272
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_3153,0.4,0.8636363636363636,0.3350831266333564
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_3166,0.18181818181818182,0.7096774193548387,0.12131004404043509
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_3169,0.5263157894736842,0.6896551724137931,0.3954609378942792
NA_MNAR_10_31.csv,xgb,MNAR,10,31,Q_3420,0.9830508474576272,0.967741935483871,0.695221787153807
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2265,0.8813559322033898,0.8108108108108109,0.4341812964543931
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2300,0.21052631578947367,0.375,-0.2956561979945413
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2322,0.896551724137931,0.8888888888888888,0.7790174143548602
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2347,0.9444444444444444,0.9047619047619048,0.6111111111111112
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2841,0.8717948717948718,0.7916666666666666,0.32118202741878643
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2862,0.42857142857142855,0.7333333333333333,0.2546583850931677
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2876,0.7659574468085106,0.6944444444444444,0.33673198504458424
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2890,0.8846153846153846,0.8064516129032258,0.44528177828086063
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_2919,0.9454545454545454,0.9032258064516129,0.5249506569572601
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_3144,0.42857142857142855,0.7241379310344828,0.2561358820277077
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_3145,0.8,0.7894736842105263,0.5777777777777777
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_3153,0.4444444444444444,0.8484848484848485,0.3975231959999626
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_3166,0.2222222222222222,0.78125,0.12017278061240778
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_3169,0.4,0.8,0.294174202707276
NA_MCAR_10_96.csv,xgb,MCAR,10,96,Q_3420,0.8205128205128205,0.6956521739130435,-0.1777046633277277
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2265,0.851063829787234,0.8041958041958042,0.5668185305459678
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2300,0.6618705035971223,0.6824324324324325,0.36759368309045715
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2322,0.7852760736196319,0.7407407407407407,0.4728611624111541
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2347,0.9083665338645418,0.8391608391608392,0.2514421522518416
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2841,0.8571428571428571,0.7692307692307693,0.2782029051754583
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2862,0.4819277108433735,0.7034482758620689,0.2749305801049377
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2876,0.7182320441988951,0.6506849315068494,0.25883681262124236
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2890,0.9034749034749034,0.8417721518987342,0.47662818934251405
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_2919,0.8780487804878049,0.7945205479452054,0.23523789053126476
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_3144,0.4931506849315068,0.7533333333333333,0.330249628356216
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_3145,0.5454545454545454,0.5608108108108109,0.13942359677193905
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_3153,0.3333333333333333,0.7293233082706767,0.16777230431223478
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_3166,0.3380281690140845,0.6887417218543046,0.13524589357161362
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_3169,0.32432432432432434,0.673202614379085,0.10908397453862857
NA_MCAR_50_55.csv,xgb,MCAR,50,55,Q_3420,0.8497854077253219,0.7569444444444444,0.21446109492780763
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2265,0.8817204301075269,0.8103448275862069,0.40696489368014765
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2300,0.7692307692307693,0.7478991596638656,0.5069999679822649
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2322,0.85,0.8110236220472441,0.6109608451940932
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2347,0.9015544041450777,0.8362068965517241,0.42131335016234767
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2841,0.8938547486033519,0.8240740740740741,0.38301482799633796
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2862,0.6666666666666666,0.8407079646017699,0.562015503875969
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2876,0.7114093959731543,0.6446280991735537,0.2648400632618394
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2890,0.8222222222222222,0.7333333333333333,0.293857683434608
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_2919,0.8877005347593583,0.8205128205128205,0.4411119640786586
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_3144,0.46808510638297873,0.7727272727272727,0.3488323579602359
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_3145,0.732824427480916,0.7008547008547008,0.39395602766286814
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_3153,0.2,0.875,0.1772785397291164
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_3166,0.32558139534883723,0.7387387387387387,0.2064515270280996
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_3169,0.4666666666666667,0.7310924369747899,0.3148837769157962
NA_MNAR_40_52.csv,xgb,MNAR,40,52,Q_3420,0.8780487804878049,0.7983870967741935,0.301624673408895
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2265,,,
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2300,0.7397260273972602,0.7076923076923077,0.4202090316165287
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2322,0.7941176470588235,0.7777777777777778,0.5640704891886055
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2347,0.8090614886731392,0.6974358974358974,0.10200141164619925
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2841,0.8481012658227848,0.7446808510638298,0.1108549895359414
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2862,,,
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2876,0.631578947368421,0.6030927835051546,0.23752010281953667
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2890,0.891640866873065,0.8128342245989305,0.20546754858434785
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_2919,0.7883211678832117,0.6795580110497238,0.1424609368946745
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_3144,,,
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_3145,0.5989304812834224,0.576271186440678,0.15282135233985977
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_3153,0.2222222222222222,0.8066298342541437,0.16173200828344508
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_3166,0.3218390804597701,0.6810810810810811,0.11458114789221735
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_3169,0.4421052631578947,0.7055555555555556,0.25464005663202016
NA_MAR_50_95.csv,xgb,MAR,50,95,Q_3420,0.8668730650154799,0.774869109947644,0.1728628730177387
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2265,0.8631578947368421,0.8488372093023255,0.6945604845575218
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2300,0.6236559139784946,0.6276595744680851,0.27971508305469645
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2322,0.8461538461538461,0.8297872340425532,0.6564429846174064
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2347,0.9150326797385621,0.8488372093023255,0.2369352361686757
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2841,0.8682170542635659,0.7792207792207793,0.2522964208871522
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2862,0.7142857142857143,0.8636363636363636,0.6491261742122824
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2876,0.7967479674796748,0.7282608695652174,0.40318905639041613
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2890,0.9192546583850931,0.8555555555555555,0.27031423816643774
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_2919,0.9009009009009009,0.8333333333333334,0.3779644730092272
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_3144,0.4,0.7692307692307693,0.3017528239044001
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_3145,0.5365853658536586,0.5824175824175825,0.15885267742979653
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_3153,0.27586206896551724,0.7307692307692307,0.12777892486981754
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_3166,0.5,0.8315789473684211,0.405205722342603
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_3169,0.5660377358490566,0.7766990291262136,0.4259269749253142
NA_MNAR_30_39.csv,xgb,MNAR,30,39,Q_3420,0.8057553956834532,0.7127659574468085,0.2718124329562298
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2265,0.47058823529411764,0.7352941176470589,0.3395338973610448
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2300,0.5882352941176471,0.5882352941176471,0.18055555555555555
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2322,0.7692307692307693,0.75,0.4965034965034965
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2347,0.9387755102040817,0.8928571428571429,0.5185449728701348
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2841,0.9090909090909091,0.8333333333333334,-0.07881104062391008
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2862,0.8571428571428571,0.9285714285714286,0.8095238095238095
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2876,0.625,0.7272727272727273,0.4658474953124562
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2890,0.7222222222222222,0.6296296296296297,0.23904572186687875
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_2919,0.9310344827586207,0.8823529411764706,0.5493502655735357
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_3144,0.18181818181818182,0.6785714285714286,0.03651483716701107
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_3145,0.8181818181818182,0.8333333333333334,0.6761234037828132
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_3153,0.2222222222222222,0.7307692307692307,0.062418778393235924
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_3166,0.35294117647058826,0.5769230769230769,0.040422604172722164
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_3169,0.5,0.7037037037037037,0.32796802467631514
NA_MNAR_10_25.csv,xgb,MNAR,10,25,Q_3420,0.9122807017543859,0.8571428571428571,0.5306686305052324
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2265,0.6972477064220184,0.648936170212766,0.2801276384795572
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2300,0.5859872611464968,0.6388888888888888,0.27258651025455277
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2322,0.7222222222222222,0.6907216494845361,0.38072179670981676
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2347,0.9008498583569405,0.8214285714285714,0.009558620447706147
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2841,0.8338983050847457,0.7379679144385026,0.21370639937706792
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2862,0.5688073394495413,0.7329545454545454,0.3768119046644479
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2876,,,
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2890,0.8934707903780069,0.8208092485549133,0.32995339737369905
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_2919,0.896551724137931,0.8216216216216217,0.2838719691487614
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_3144,0.47619047619047616,0.7043010752688172,0.27144519103067877
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_3145,,,
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_3153,0.18604651162790697,0.8177083333333334,0.08570269526283295
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_3166,0.2891566265060241,0.6861702127659575,0.08822378934034814
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_3169,,,
NA_MAR_50_64.csv,xgb,MAR,50,64,Q_3420,0.8957055214723927,0.8142076502732241,0.07137499000913038
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2265,0.7385892116182573,0.6701570680628273,0.30068805858504366
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2300,0.5542168674698795,0.5672514619883041,0.13376232201533406
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2322,0.5730994152046783,0.5898876404494382,0.1785420924673262
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2347,,,
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2841,0.7874564459930313,0.680628272251309,0.15091433163902832
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2862,0.5471698113207547,0.7125748502994012,0.3563206430537112
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2876,0.7148936170212766,0.6581632653061225,0.29850765942504937
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2890,0.8910891089108911,0.8103448275862069,0.15877683720748895
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_2919,0.8417508417508418,0.7417582417582418,0.1403249842864268
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_3144,,,
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_3145,0.6153846153846154,0.6,0.19887487079719882
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_3153,0.2727272727272727,0.7419354838709677,0.19150047662022532
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_3166,,,
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_3169,0.48214285714285715,0.6864864864864865,0.27275075185110087
NA_MAR_50_76.csv,xgb,MAR,50,76,Q_3420,0.8794326241134752,0.8089887640449438,0.42570539118195877
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2265,0.8333333333333334,0.7894736842105263,0.5524850114241865
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2300,0.75,0.7777777777777778,0.5587376953345927
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2322,0.7894736842105263,0.7777777777777778,0.5590169943749475
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2347,0.972972972972973,0.9523809523809523,0.772972972972973
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2841,0.8709677419354839,0.7714285714285715,-0.11197850219117085
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2862,,,
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2876,0.7222222222222222,0.7142857142857143,0.42810457516339867
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2890,0.9523809523809523,0.9117647058823529,0.36293309315564887
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_2919,0.8518518518518519,0.7575757575757576,0.38521045776846913
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_3144,0.5333333333333333,0.825,0.48007935851918326
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_3145,0.6842105263157895,0.7142857142857143,0.4233409610983982
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_3153,,,
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_3166,0.36363636363636365,0.7878787878787878,0.23904572186687875
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_3169,0.16666666666666666,0.6875,-0.019518001458970664
NA_MAR_10_33.csv,xgb,MAR,10,33,Q_3420,,,
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2265,0.8828828828828829,0.8433734939759037,0.6468162120117368
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2300,0.6956521739130435,0.6853932584269663,0.3728487334571063
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2322,0.8307692307692308,0.7731958762886598,0.4877959423416408
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2347,0.9171974522292994,0.8488372093023255,0.10633196701886817
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2841,0.8382352941176471,0.7471264367816092,0.26045103061179187
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2862,0.5106382978723404,0.7676767676767676,0.36039446428069605
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2876,0.7741935483870968,0.7236842105263158,0.4206643856396951
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2890,0.9368421052631579,0.8928571428571429,0.5839009287925696
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_2919,0.868421052631579,0.7894736842105263,0.34692218537871555
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_3144,0.5185185185185185,0.8488372093023255,0.4777441197186193
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_3145,0.6666666666666666,0.5955056179775281,0.15485646250810453
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_3153,0.38095238095238093,0.8631578947368421,0.362273649681333
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_3166,0.4642857142857143,0.6666666666666666,0.22534695471649935
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_3169,0.5490196078431373,0.7294117647058823,0.36192321107969877
NA_MNAR_30_29.csv,xgb,MNAR,30,29,Q_3420,0.9041095890410958,0.8372093023255814,0.3858639364382334
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2265,0.8285714285714286,0.7692307692307693,0.47833414937721225
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2300,0.7017543859649122,0.7301587301587301,0.45873490213598356
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2322,0.847457627118644,0.8301886792452831,0.6614164511308745
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2347,0.8679245283018868,0.7741935483870968,0.11581320482871722
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2841,0.8108108108108109,0.6956521739130435,0.0639137490706142
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2862,0.6666666666666666,0.8285714285714286,0.5594309277855157
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2876,0.8181818181818182,0.7777777777777778,0.5533985905294664
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2890,0.9113924050632911,0.851063829787234,0.461981082112801
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_2919,0.9137931034482759,0.8591549295774648,0.5321596192469957
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_3144,0.5384615384615384,0.7857142857142857,0.40201512610368484
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_3145,0.5862068965517241,0.6129032258064516,0.24339331571934728
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_3153,0.6666666666666666,0.88,0.6205731326910551
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_3166,0.5555555555555556,0.8787878787878788,0.4853801169590643
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_3169,0.4444444444444444,0.7727272727272727,0.33089631061092506
NA_MCAR_20_71.csv,xgb,MCAR,20,71,Q_3420,0.9306930693069307,0.8793103448275862,0.47986979066128105
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2265,0.718562874251497,0.6845637583892618,0.3603482761225576
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2300,0.7189542483660131,0.7094594594594594,0.41987846692331604
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2322,0.7142857142857143,0.6756756756756757,0.33953723423020093
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2347,0.9153846153846154,0.8482758620689655,0.23459145663459544
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2841,0.8260869565217391,0.7222222222222222,0.1379805284540543
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2862,0.5128205128205128,0.7361111111111112,0.3411724472966138
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2876,0.6583850931677019,0.5736434108527132,0.11223507914347021
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2890,0.9105691056910569,0.841726618705036,0.2269111120271108
NA_MCAR_50_62.csv,xgb,MCAR,50,62,Q_2919,0.8451882845188284,0.7581699346405228,0.30984172787691905
