file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2862,,0.6909090909090909,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2868,,0.9818181818181818,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2876,,0.5454545454545454,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2890,,0.7555555555555555,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2893,,0.9629629629629629,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2900,,0.9636363636363636,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2908,,0.8953488372093024,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2914,,0.7368421052631579,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2919,,0.8235294117647058,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2928,,0.9315068493150684,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2929,,0.5714285714285714,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2944,,0.8558558558558559,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2945,,0.9591836734693877,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2948,,0.47368421052631576,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2958,,0.9019607843137255,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2964,,0.8913043478260869,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2967,,0.8870967741935484,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_2968,,0.6744186046511628,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3016,,0.4339622641509434,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3022,,0.6410256410256411,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3028,,0.9245283018867925,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3063,,0.6,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3074,,0.49122807017543857,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3085,,0.8113207547169812,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3088,,0.5106382978723404,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3089,,0.9818181818181818,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3093,,0.725,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3095,,0.9047619047619048,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3098,,0.9565217391304348,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3100,,0.8181818181818182,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3107,,0.8627450980392157,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3108,,0.7636363636363637,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3109,,0.9787234042553191,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3113,,0.375,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3115,,0.9814814814814815,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3116,,0.9333333333333333,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3117,,0.6111111111111112,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3120,,0.8888888888888888,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3121,,0.6538461538461539,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3122,,0.9387755102040817,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3127,,0.6,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3128,,0.7555555555555555,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3129,,0.7142857142857143,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3130,,0.6326530612244898,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3132,,0.6,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3133,,0.7457627118644068,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3134,,0.7894736842105263,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3135,,0.7619047619047619,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3138,,0.875,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3139,,0.6744186046511628,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3140,,0.6727272727272727,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3144,,0.6739130434782609,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3145,,0.5531914893617021,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3147,,0.6595744680851063,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3148,,0.5490196078431373,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3149,,0.775,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3151,,0.5777777777777777,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3153,,0.8939393939393939,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3154,,0.7450980392156863,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3156,,0.425531914893617,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3157,,0.6,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3158,,0.4727272727272727,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3162,,0.5957446808510638,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3163,,0.5581395348837209,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3164,,0.6888888888888889,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3165,,0.5714285714285714,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3166,,0.7692307692307693,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3167,,0.6444444444444445,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3168,,0.4716981132075472,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3169,,0.7073170731707317,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3173,,0.6458333333333334,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3174,,0.6607142857142857,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3175,,0.8113207547169812,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3177,,0.7209302325581395,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3178,,0.6181818181818182,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3179,,0.65625,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3233,,0.981651376146789,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3420,,0.6888888888888889,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3437,,0.8461538461538461,
NA_MCAR_10_4.csv,mode,MCAR,10,4,Q_3440,,0.8727272727272727,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2238,,0.8244274809160306,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2252,,0.4479166666666667,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2253,,0.927710843373494,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2254,,0.7733333333333333,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2256,,0.4318181818181818,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2265,,0.56,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2271,,0.7733333333333333,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2283,,0.6538461538461539,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2300,,0.6186440677966102,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2305,,0.5984251968503937,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2316,,0.9767441860465116,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2322,,0.5154639175257731,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2324,,0.8933333333333333,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2347,,0.8125,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2349,,0.6666666666666666,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2351,,0.9375,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2374,,0.5357142857142857,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2375,,0.4791666666666667,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2841,,0.8317757009345794,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2842,,0.8095238095238095,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2862,,0.7272727272727273,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2868,,0.926829268292683,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2876,,0.6213592233009708,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2890,,0.7264150943396226,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2893,,0.9669421487603306,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2900,,0.967479674796748,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2908,,0.9512195121951219,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2914,,0.754601226993865,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2919,,0.7979274611398963,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2928,,0.9626865671641791,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2929,,0.5490196078431373,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2944,,0.8641304347826086,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2945,,0.8901098901098901,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2948,,0.4723618090452261,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2958,,0.875,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2964,,0.8673469387755102,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2967,,0.8695652173913043,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_2968,,0.621301775147929,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3016,,0.5288461538461539,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3022,,0.5280898876404494,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3028,,0.8888888888888888,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3063,,0.6082474226804123,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3074,,0.5393258426966292,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3085,,0.8155339805825242,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3088,,0.4725274725274725,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3089,,0.9809523809523809,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3093,,0.6224489795918368,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3095,,0.8,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3098,,1.0,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3100,,0.8118811881188119,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3107,,0.9611650485436893,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3108,,0.7422680412371134,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3109,,0.9818181818181818,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3113,,0.5196078431372549,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3115,,0.9803921568627451,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3116,,0.8461538461538461,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3117,,0.5108695652173914,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3120,,0.8958333333333334,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3121,,0.5742574257425742,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3122,,0.8962264150943396,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3127,,0.7075471698113207,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3128,,0.7872340425531915,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3129,,0.7204301075268817,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3130,,0.6666666666666666,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3132,,0.6103896103896104,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3133,,0.8333333333333334,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3134,,0.8518518518518519,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3135,,0.8055555555555556,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3138,,0.9038461538461539,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3139,,0.7117117117117117,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3140,,0.7747747747747747,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3144,,0.7142857142857143,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3145,,0.5094339622641509,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3147,,0.5922330097087378,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3148,,0.5862068965517241,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3149,,0.8636363636363636,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3151,,0.5445544554455446,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3153,,0.8981481481481481,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3154,,0.71875,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3156,,0.5897435897435898,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3157,,0.6923076923076923,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3158,,0.4842105263157895,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3162,,0.5747126436781609,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3163,,0.5,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3164,,0.632183908045977,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3165,,0.6607142857142857,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3166,,0.7264150943396226,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3167,,0.6236559139784946,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3168,,0.5595238095238095,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3169,,0.7575757575757576,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3173,,0.7075471698113207,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3174,,0.7,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3175,,0.7981651376146789,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3177,,0.6759259259259259,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3178,,0.6774193548387096,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3179,,0.6210526315789474,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3233,,0.994475138121547,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3420,,0.8055555555555556,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3437,,0.8762886597938144,
NA_MCAR_20_9.csv,mode,MCAR,20,9,Q_3440,,0.8646616541353384,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2238,,0.875,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2252,,0.4716981132075472,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2253,,0.9281437125748503,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2254,,0.7931034482758621,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2256,,0.4068965517241379,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2265,,0.6306306306306306,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2271,,0.7115384615384616,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2283,,0.6421052631578947,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2300,,0.5833333333333334,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2305,,0.5878378378378378,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2316,,0.9528301886792453,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2322,,0.5803571428571429,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2324,,0.7866666666666666,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2347,,0.794392523364486,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2349,,0.75,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2351,,0.9523809523809523,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2374,,0.514018691588785,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2375,,0.5033112582781457,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2841,,0.8064516129032258,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2842,,0.7204301075268817,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2862,,0.646551724137931,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2868,,0.9351851851851852,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2876,,0.6428571428571429,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2890,,0.7706422018348624,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2893,,0.9396551724137931,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2900,,0.9528301886792453,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2908,,0.9178082191780822,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2914,,0.8092105263157895,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2919,,0.835,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2928,,0.9328859060402684,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2929,,0.6153846153846154,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2944,,0.883495145631068,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2945,,0.9060773480662984,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2948,,0.45622119815668205,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2958,,0.8838383838383839,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2964,,0.8921568627450981,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2967,,0.8666666666666667,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_2968,,0.6193181818181818,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3016,,0.5698924731182796,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3022,,0.6224489795918368,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3028,,0.9393939393939394,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3063,,0.5567010309278351,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3074,,0.525,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3085,,0.8415841584158416,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3088,,0.47,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3089,,0.9576271186440678,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3093,,0.6086956521739131,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3095,,0.8947368421052632,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3098,,1.0,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3100,,0.82,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3107,,0.9150943396226415,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3108,,0.6842105263157895,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3109,,0.9767441860465116,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3113,,0.4752475247524752,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3115,,0.9907407407407407,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3116,,0.8604651162790697,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3117,,0.5,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3120,,0.8272727272727273,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3121,,0.6444444444444445,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3122,,0.9150943396226415,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3127,,0.6262626262626263,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3128,,0.8383838383838383,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3129,,0.7422680412371134,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3130,,0.6631578947368421,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3132,,0.63,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3133,,0.6494845360824743,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3134,,0.8316831683168316,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3135,,0.78,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3138,,0.8846153846153846,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3139,,0.6888888888888889,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3140,,0.6477272727272727,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3144,,0.6875,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3145,,0.6391752577319587,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3147,,0.5148514851485149,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3148,,0.5444444444444444,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3149,,0.8878504672897196,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3151,,0.5304347826086957,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3153,,0.9145299145299145,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3154,,0.7699115044247787,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3156,,0.4875,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3157,,0.6022727272727273,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3158,,0.6746987951807228,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3162,,0.5842696629213483,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3163,,0.45977011494252873,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3164,,0.6086956521739131,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3165,,0.6893203883495146,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3166,,0.7549019607843137,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3167,,0.6,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3168,,0.5252525252525253,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3169,,0.7894736842105263,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3173,,0.7619047619047619,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3174,,0.7551020408163265,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3175,,0.6818181818181818,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3177,,0.6090909090909091,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3178,,0.6428571428571429,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3179,,0.6526315789473685,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3233,,0.98,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3420,,0.8558558558558559,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3437,,0.8584905660377359,
NA_MCAR_20_5.csv,mode,MCAR,20,5,Q_3440,,0.9064748201438849,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2238,,0.8382352941176471,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2252,,0.4642857142857143,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2253,,0.9411764705882353,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2254,,0.7534246575342466,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2256,,0.5454545454545454,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2265,,0.6785714285714286,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2271,,0.7444444444444445,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2283,,0.6730769230769231,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2300,,0.6470588235294118,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2305,,0.6265060240963856,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2316,,0.9824561403508771,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2322,,0.6363636363636364,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2324,,0.9032258064516129,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2347,,0.7959183673469388,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2349,,0.6181818181818182,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2351,,0.8157894736842105,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2374,,0.58,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2375,,0.5280898876404494,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2841,,0.8490566037735849,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2842,,0.7807017543859649,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2862,,0.7450980392156863,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2868,,0.9074074074074074,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2876,,0.7213114754098361,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2890,,0.7291666666666666,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2893,,0.9375,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2900,,0.9811320754716981,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2908,,0.9,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2914,,0.6623376623376623,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2919,,0.8035714285714286,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2928,,0.925,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2929,,0.6842105263157895,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2944,,0.8363636363636363,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2945,,0.8608695652173913,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2948,,0.46218487394957986,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2958,,0.875,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2964,,0.7647058823529411,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2967,,0.8850574712643678,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_2968,,0.6494845360824743,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3016,,0.4166666666666667,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3022,,0.5476190476190477,
NA_MCAR_10_2.csv,mode,MCAR,10,2,Q_3028,,0.9069767441860465,
