file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3117,0.5925925925925926,0.5849056603773585,0.1967963484266113
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3120,0.5,0.9090909090909091,0.4713602969041863
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3121,0.2608695652173913,0.6304347826086957,0.01513877743160783
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3122,,0.8392857142857143,
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3127,0.7241379310344828,0.6190476190476191,0.13704031551672333
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3128,0.8695652173913043,0.7692307692307693,-0.08240856434303293
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3129,0.8842105263157894,0.7962962962962963,0.04662524041201569
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3130,0.8732394366197183,0.82,0.5708353548297359
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3132,0.46153846153846156,0.6585365853658537,0.2257853427019145
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3133,0.8235294117647058,0.7115384615384616,0.0961588298426667
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3134,0.14285714285714285,0.76,0.12426685584655428
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3135,0.8169014084507042,0.7045454545454546,0.14177184340737956
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3138,,0.8571428571428571,
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3139,0.8666666666666667,0.7647058823529411,-0.09977575653851117
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3140,0.8266666666666667,0.7111111111111111,0.040291148201269014
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3144,0.0,0.6875,-0.12707898458431813
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3145,0.6451612903225806,0.5925925925925926,0.18192392764355278
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3147,0.8,0.7111111111111111,0.30237157840738177
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3148,0.6666666666666666,0.5862068965517241,0.14470719035407653
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3149,0.0,0.8,-0.09909574797525764
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3151,0.7058823529411765,0.6666666666666666,0.3382434172212665
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3153,0.2857142857142857,0.9,0.3868589716493314
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3154,0.8495575221238938,0.7424242424242424,0.04629100498862757
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3156,0.5,0.5263157894736842,0.07693431805669285
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3157,0.7878787878787878,0.7021276595744681,0.3390393875746838
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3158,0.358974358974359,0.5192307692307693,-0.02525784101413608
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3162,0.7692307692307693,0.6938775510204082,0.33113308926626095
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3163,0.723404255319149,0.6829268292682927,0.39402983543367903
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3164,0.84375,0.75,0.22452606449532778
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3165,0.3157894736842105,0.6578947368421053,0.1868706368604627
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3166,0.19047619047619047,0.7301587301587301,0.18856180831641267
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3167,0.6666666666666666,0.5581395348837209,0.02712751926305089
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3168,0.5555555555555556,0.6190476190476191,0.2222222222222222
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3169,0.2857142857142857,0.7560975609756098,0.25263102516331293
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3173,0.9345794392523364,0.8833333333333333,0.44908871313907184
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3174,0.2222222222222222,0.6888888888888889,0.059131239598908265
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3175,0.9108910891089109,0.8392857142857143,0.17778762778070956
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3177,0.8333333333333334,0.7407407407407407,0.3319354797952004
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3178,0.6086956521739131,0.6538461538461539,0.2983508245877061
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3179,0.2857142857142857,0.7058823529411765,0.1649915822768611
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3233,,0.9333333333333333,
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3420,0.9052631578947369,0.8333333333333334,0.3006232385408722
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3437,0.8860759493670886,0.7954545454545454,-0.07188851546895894
NA_MCAR_10_11.csv,knn,MCAR,10,11,Q_3440,0.8333333333333334,0.7222222222222222,0.0236227795630767
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2238,0.8936170212765957,0.8076923076923077,-0.05330017908890261
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2252,0.6222222222222222,0.6304347826086957,0.27560124084634297
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2253,0.9370629370629371,0.8846153846153846,0.24602814014074353
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2254,0.8,0.6794871794871795,0.015141374357166278
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2256,0.5897435897435898,0.6,0.20250847380443893
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2265,0.7666666666666667,0.6744186046511628,0.259553704850189
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2271,0.8181818181818182,0.6989247311827957,0.03146023250179291
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2283,0.810126582278481,0.7222222222222222,0.3772968873135194
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2300,0.7619047619047619,0.7169811320754716,0.41360064512297223
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2305,0.43333333333333335,0.6,0.1709739469693582
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2316,,0.9661016949152542,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2322,0.691358024691358,0.609375,0.18527427542315386
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2324,,0.7380952380952381,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2347,0.8631578947368421,0.7719298245614035,0.30372796027769233
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2349,0.898876404494382,0.8235294117647058,0.247582025133489
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2351,,1.0,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2374,0.6956521739130435,0.7021276595744681,0.40653424483875156
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2375,0.4074074074074074,0.5616438356164384,0.08159655976375334
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2841,0.8712871287128713,0.7758620689655172,0.23481448978188896
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2842,0.8225806451612904,0.7142857142857143,0.09053574604251853
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2862,0.5,0.7083333333333334,0.4685212856658182
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2868,,0.9333333333333333,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2876,0.746268656716418,0.6730769230769231,0.3004803573066879
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2890,0.9176470588235294,0.851063829787234,0.32554302460591167
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2893,,0.9148936170212766,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2900,,0.96,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2908,,0.948051948051948,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2914,0.7801418439716312,0.651685393258427,-0.027140507417090468
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2919,0.9122807017543859,0.8421052631578947,0.24041428348028576
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2928,0.896551724137931,0.8125,-0.08970891825734569
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2929,0.4827586206896552,0.6590909090909091,0.2668802563418119
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2944,0.13333333333333333,0.8818181818181818,0.16095144022826166
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2945,0.9502762430939227,0.9052631578947369,-0.04136006451229723
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2948,0.45,0.6,0.17888543819998318
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2958,,0.9150943396226415,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2964,0.0,0.9245283018867925,-0.03396831102433787
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2967,0.9078014184397163,0.8333333333333334,0.0417013844055502
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_2968,0.7863247863247863,0.6951219512195121,0.2566541350324202
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3016,0.7272727272727273,0.7391304347826086,0.4772727272727273
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3022,0.6829268292682927,0.6176470588235294,0.29855619650098675
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3028,,0.9193548387096774,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3063,0.22857142857142856,0.4489795918367347,-0.08189959501771302
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3074,0.6268656716417911,0.5614035087719298,0.11237271745235863
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3085,,0.7777777777777778,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3088,0.47619047619047616,0.6,0.15266106442577032
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3089,,0.9642857142857143,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3093,0.7796610169491526,0.6976744186046512,0.34300716422946365
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3095,0.4,0.8421052631578947,0.45643546458763845
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3098,,1.0,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3100,0.9090909090909091,0.8367346938775511,0.3042903097250923
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3107,,0.9516129032258065,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3108,0.8311688311688312,0.717391304347826,0.04358881508049512
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3109,,0.9615384615384616,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3113,0.7692307692307693,0.7446808510638298,0.4945491263770958
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3115,,1.0,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3116,0.8958333333333334,0.8148148148148148,0.10846522890932808
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3117,0.6086956521739131,0.6,0.22133200006102177
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3120,0.4,0.9411764705882353,0.37880720420707903
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3121,0.25,0.64,0.10770505460691614
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3122,,0.9782608695652174,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3127,0.7586206896551724,0.6111111111111112,-0.23904572186687875
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3128,,0.7843137254901961,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3129,0.8936170212765957,0.8113207547169812,0.07905694150420949
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3130,0.8163265306122449,0.7352941176470589,0.42958772458840316
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3132,0.5,0.6666666666666666,0.281068465842299
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3133,0.898876404494382,0.8163265306122449,-0.0842151921066519
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3134,,0.8367346938775511,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3135,0.8679245283018868,0.7741935483870968,0.11581320482871722
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3138,,0.8846153846153846,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3139,0.875,0.782608695652174,0.2659080117391552
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3140,0.875,0.7894736842105263,0.2959928203195395
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3144,0.0,0.75,-0.13206763594884358
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3145,0.7536231884057971,0.6909090909090909,0.38005847503304596
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3147,0.68,0.6097560975609756,0.20765681383445778
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3148,0.6865671641791045,0.6181818181818182,0.2020133520585654
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3149,0.3076923076923077,0.7692307692307693,0.37093414185288687
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3151,0.6575342465753424,0.5614035087719298,0.06540699401677286
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3153,0.2,0.8620689655172413,0.1984313483298443
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3154,,0.7727272727272727,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3156,0.37037037037037035,0.5952380952380952,0.10846522890932808
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3157,0.691358024691358,0.576271186440678,0.07799104598649505
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3158,0.42857142857142855,0.6,0.1336306209562122
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3162,0.7868852459016393,0.6976744186046512,0.29009626704913694
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3163,0.8275862068965517,0.8214285714285714,0.6445033866354896
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3164,0.8823529411764706,0.8222222222222222,0.5187165775401069
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3165,0.25,0.7446808510638298,0.22770081717415902
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3166,0.25,0.8666666666666667,0.23262521394079747
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3167,0.75,0.660377358490566,0.30286603867058337
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3168,0.42105263157894735,0.5416666666666666,0.05913123959890826
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3169,0.375,0.7777777777777778,0.3413891667773081
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3173,0.851063829787234,0.7454545454545455,0.2222222222222222
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3174,0.3076923076923077,0.7272727272727273,0.2502172968684897
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3175,0.851063829787234,0.7543859649122807,0.28692205159372136
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3177,0.75,0.6153846153846154,0.023446326470946036
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3178,0.5789473684210527,0.6,0.21013735710275422
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3179,0.4,0.6129032258064516,0.277407873365426
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3233,,0.9724770642201835,
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3420,0.875,0.782608695652174,0.2659080117391552
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3437,0.868421052631579,0.7674418604651163,-0.07938841860374447
NA_MCAR_10_2.csv,knn,MCAR,10,2,Q_3440,0.9074074074074074,0.8360655737704918,0.19782984990644867
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2238,0.9130434782608695,0.84,-0.05763904177042349
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2252,0.6060606060606061,0.6138613861386139,0.22850428100429956
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2253,0.9347826086956522,0.8783783783783784,0.05062251987706919
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2254,0.810126582278481,0.7058823529411765,0.16767473823109272
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2256,0.5921052631578947,0.5507246376811594,0.09583304938397803
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2265,0.7611940298507462,0.6952380952380952,0.3423393193711671
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2271,0.8275862068965517,0.7115384615384616,0.12176661208540579
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2283,0.8452380952380952,0.7636363636363637,0.3641148692255736
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2300,0.726027397260274,0.6638655462184874,0.2916388639839538
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2305,0.5172413793103449,0.6216216216216216,0.21465344794977723
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2316,,0.9789473684210527,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2322,0.717948717948718,0.6597938144329897,0.30730748946578085
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2324,0.9393939393939394,0.8873239436619719,0.3137079827047734
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2347,0.8888888888888888,0.8037383177570093,0.15070784898319975
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2349,0.8301886792452831,0.7352941176470589,0.31182650600635187
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2351,,0.9305555555555556,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2374,0.6730769230769231,0.6179775280898876,0.23702793656466387
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2375,0.37623762376237624,0.5531914893617021,0.14712574568440662
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2841,,0.7321428571428571,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2842,0.8225806451612904,0.7142857142857143,0.09740827527999485
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2862,0.41509433962264153,0.696078431372549,0.2492855994285169
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2868,,0.907563025210084,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2876,0.7338129496402878,0.6696428571428571,0.3013512960788862
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2890,0.8717948717948718,0.7727272727272727,-0.05625908037467698
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2893,,0.9574468085106383,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2900,,0.9615384615384616,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2908,,0.9605263157894737,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2914,0.821917808219178,0.7132352941176471,0.09876607725128897
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2919,0.9015873015873016,0.8238636363636364,0.064737739304041
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2928,0.9282700421940928,0.8671875,0.0338024249755703
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2929,0.59375,0.7142857142857143,0.3928739642730929
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2944,0.08333333333333333,0.8854166666666666,0.19613845530386698
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2945,0.9146757679180887,0.8427672955974843,-0.04641513687026733
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2948,0.36231884057971014,0.5510204081632653,0.17626363478586565
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2958,,0.8756218905472637,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2964,0.2,0.8532110091743119,0.12081373926817925
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2967,0.8810572687224669,0.7938931297709924,0.11397166869623053
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_2968,0.7638190954773869,0.6948051948051948,0.3378588921872369
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3016,0.7213114754098361,0.6851851851851852,0.3834824944236852
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3022,0.7252747252747253,0.6753246753246753,0.3401037399615889
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3028,,0.9042553191489362,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3063,0.40625,0.5681818181818182,0.13135173437318345
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3074,0.5185185185185185,0.5094339622641509,0.021793547749765444
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3085,0.0,0.9090909090909091,-0.04125099905973161
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3088,0.5494505494505495,0.59,0.17627573863211118
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3089,,0.9809523809523809,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3093,0.7681159420289855,0.6862745098039216,0.28868728396602655
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3095,,0.7386363636363636,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3098,,0.989247311827957,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3100,,0.7857142857142857,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3107,,0.9545454545454546,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3108,0.8163265306122449,0.6966292134831461,-0.04983610908803334
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3109,,0.9901960784313726,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3113,0.625,0.6210526315789474,0.24699621479848063
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3115,,0.9823008849557522,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3116,0.9012345679012346,0.8222222222222222,0.08304547985373996
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3117,0.6271186440677966,0.6206896551724138,0.24263190767109477
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3120,0.5,0.944954128440367,0.5063976602311667
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3121,0.2553191489361702,0.6067415730337079,0.03795070546800419
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3122,,0.9292929292929293,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3127,0.6617647058823529,0.5208333333333334,-0.06693161223797403
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3128,0.8439306358381503,0.73,-0.08247860988423225
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3129,0.8536585365853658,0.7575757575757576,0.31047201704702426
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3130,0.782608695652174,0.6956521739130435,0.2906419353138
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3132,0.5135135135135135,0.6869565217391305,0.3434787656690673
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3133,0.8553459119496856,0.75,0.011042815941398956
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3134,0.2608695652173913,0.8333333333333334,0.35248038845079627
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3135,0.9074074074074074,0.8360655737704918,0.37204580241691376
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3138,,0.8571428571428571,
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3139,0.8502994011976048,0.7448979591836735,0.08363068136191769
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3140,0.8170731707317073,0.7029702970297029,0.1302769488299291
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3144,0.2777777777777778,0.7699115044247787,0.30450437860312
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3145,0.7272727272727273,0.67,0.30969120925362564
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3147,0.7121212121212122,0.6448598130841121,0.25631099598547974
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3148,0.6821705426356589,0.5980392156862745,0.17128787951155633
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3149,0.43478260869565216,0.8686868686868687,0.4455988527541174
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3151,0.7301587301587301,0.6666666666666666,0.29480234954476486
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3153,0.17391304347826086,0.8492063492063492,0.21708015107935802
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3154,0.8994082840236687,0.8229166666666666,0.24772848005616613
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3156,0.5111111111111111,0.5769230769230769,0.19293752863552074
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3157,0.7814569536423841,0.6857142857142857,0.3272052564635805
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3158,0.47368421052631576,0.550561797752809,0.08659105320977437
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3162,0.8059701492537313,0.7291666666666666,0.3860940325198802
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3163,0.7472527472527473,0.7325581395348837,0.4635011050900534
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3164,0.7758620689655172,0.6976744186046512,0.3435237980926886
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3165,0.45161290322580644,0.6458333333333334,0.23137287533504974
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3166,0.04878048780487805,0.680327868852459,0.13016200966614866
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3167,0.6776859504132231,0.5851063829787234,0.11938942043622602
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3168,0.5777777777777777,0.5777777777777777,0.17647058823529413
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3169,0.4117647058823529,0.7777777777777778,0.3092981798325315
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3173,0.8625,0.7659574468085106,0.23917019244124244
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3174,0.42105263157894735,0.7755102040816326,0.32322140379210057
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3175,0.8620689655172413,0.7647058823529411,0.13191060612993605
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3177,0.8044692737430168,0.6929824561403509,0.11382023541714041
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3178,0.5245901639344263,0.6666666666666666,0.28370027237627776
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3179,0.36363636363636365,0.6705882352941176,0.24284364005313921
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3233,0.8888888888888888,0.8,-0.0684621735208446
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3420,0.9080459770114943,0.8350515463917526,0.1872273893263268
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3437,0.8472222222222222,0.7380952380952381,0.1787565455215246
NA_MCAR_20_6.csv,knn,MCAR,20,6,Q_3440,0.819047619047619,0.7099236641221374,0.12618546912310885
NA_MCAR_20_39.csv,knn,MCAR,20,39,Q_2238,0.9025270758122743,0.8235294117647058,0.17137765534596305
NA_MCAR_20_39.csv,knn,MCAR,20,39,Q_2252,0.6373626373626373,0.648936170212766,0.3044008414109741
NA_MCAR_20_39.csv,knn,MCAR,20,39,Q_2253,0.9351535836177475,0.879746835443038,0.13164019297063487
NA_MCAR_20_39.csv,knn,MCAR,20,39,Q_2254,0.8193832599118943,0.7172413793103448,0.17091821601566562
NA_MCAR_20_39.csv,knn,MCAR,20,39,Q_2256,0.6162790697674418,0.5657894736842105,0.12123646758497447
