file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3093,0.8062015503875969,0.7524752475247525,0.4920112444469451
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3095,0.2608695652173913,0.8411214953271028,0.2555616220691165
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3098,,0.9823008849557522,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3100,0.9142857142857143,0.8469387755102041,0.2739809576809687
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3107,,0.9782608695652174,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3108,0.8435374149659864,0.7628865979381443,0.42763365640470385
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3109,,0.9818181818181818,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3113,0.7128712871287128,0.6914893617021277,0.3872983346207417
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3115,,0.9814814814814815,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3116,0.926829268292683,0.875,0.5184803726880302
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3117,0.723404255319149,0.7204301075268817,0.44346636283486757
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3120,0.46153846153846156,0.9391304347826087,0.5303300858899106
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3121,0.3829787234042553,0.6627906976744186,0.2811756248342101
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3122,,0.9175257731958762,
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3127,0.8472222222222222,0.7821782178217822,0.48090691483633813
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3128,0.8794326241134752,0.8068181818181818,0.4629100498862757
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3129,0.9230769230769231,0.8823529411764706,0.7008460483838669
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3130,0.8461538461538461,0.801980198019802,0.6156849843974469
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3132,0.75,0.8113207547169812,0.6042184567206842
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3133,0.9024390243902439,0.8518518518518519,0.598573985674729
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3134,0.5384615384615384,0.8736842105263158,0.5053912500348953
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3135,0.9585798816568047,0.9313725490196079,0.7630293573126294
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3138,0.9723756906077348,0.9484536082474226,0.6080794564078981
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3139,0.8758169934640523,0.819047619047619,0.6068256737300688
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3140,0.8732394366197183,0.8125,0.5395372818155382
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3144,0.5,0.8275862068965517,0.4000081140595553
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3145,0.8,0.7473684210526316,0.4637130167514838
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3147,0.7889908256880734,0.7444444444444445,0.5238522987856119
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3148,0.7638888888888888,0.6991150442477876,0.34973125956264256
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3149,0.5882352941176471,0.9416666666666667,0.6255432421712243
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3151,0.7272727272727273,0.6635514018691588,0.31268497805413115
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3153,0.35294117647058826,0.9067796610169492,0.44021451574860226
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3154,0.9461077844311377,0.912621359223301,0.735441162686121
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3156,0.7368421052631579,0.75,0.5110379211719921
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3157,0.8507462686567164,0.801980198019802,0.5633394705997737
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3158,0.7901234567901234,0.8229166666666666,0.6521513473199176
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3162,0.9291338582677166,0.9117647058823529,0.8140161086875801
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3163,0.8311688311688312,0.8169014084507042,0.6394038389977607
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3164,0.8208955223880597,0.7837837837837838,0.5487102981866382
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3165,0.851063829787234,0.9102564102564102,0.7970811413304556
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3166,0.43902439024390244,0.8034188034188035,0.4144467786956574
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3167,0.9217391304347826,0.898876404494382,0.7855510669744894
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3168,0.7659574468085106,0.7864077669902912,0.5695288753799392
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3169,0.5161290322580645,0.8275862068965517,0.43400360957823264
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3173,0.8904109589041096,0.8315789473684211,0.5727678480379985
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3174,0.625,0.8787878787878788,0.5839591538127419
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3175,0.9041095890410958,0.851063829787234,0.6058904209736581
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3177,0.84375,0.7777777777777778,0.46818151010433007
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3178,0.6153846153846154,0.7058823529411765,0.3772893772893773
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3179,0.7037037037037037,0.8,0.5527603074772887
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3233,0.978021978021978,0.956989247311828,-0.019034674690672024
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3420,0.925531914893617,0.8793103448275862,0.6507020434504945
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3437,0.9540229885057471,0.9175257731958762,0.5580061323533944
NA_MCAR_20_1.csv,rf,MCAR,20,1,Q_3440,0.9322033898305084,0.875,0.2436981751373431
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2238,,0.8,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2252,0.6666666666666666,0.7352941176470589,0.4593525712227975
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2253,0.951048951048951,0.9066666666666666,-0.03427955850955305
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2254,0.8440366972477065,0.746268656716418,0.23330787958717691
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2256,0.7959183673469388,0.7777777777777778,0.5645484402214311
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2265,0.9393939393939394,0.9111111111111111,0.7727272727272727
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2271,0.8780487804878049,0.7849462365591398,0.030291962568554084
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2283,0.8115942028985508,0.7547169811320755,0.538565734518896
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2300,0.8409090909090909,0.8055555555555556,0.5909090909090909
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2305,0.704225352112676,0.75,0.4879500364742666
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2316,,0.9841269841269841,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2322,0.875,0.875,0.75
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2324,0.9135802469135802,0.8444444444444444,0.20496119754404388
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2347,0.9846153846153847,0.9722222222222222,0.8528028654224418
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2349,0.7540983606557377,0.6341463414634146,0.08335000500166725
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2351,,0.8846153846153846,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2374,0.6521739130434783,0.627906976744186,0.25217391304347825
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2375,0.6896551724137931,0.7272727272727273,0.44641192917054984
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2841,0.8823529411764706,0.8,0.3973597071195132
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2842,0.9012345679012346,0.8297872340425532,0.3027713366477783
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2862,0.6428571428571429,0.8181818181818182,0.5508226327552436
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2868,0.9814814814814815,0.9636363636363636,-0.018518518518518517
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2876,0.7936507936507936,0.7636363636363637,0.521749194749951
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2890,0.918918918918919,0.8666666666666667,0.621581560508061
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2893,,0.9629629629629629,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2900,,0.9636363636363636,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2908,0.9382716049382716,0.8837209302325582,-0.03708228003700085
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2914,0.8666666666666667,0.7894736842105263,0.3967876966218537
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2919,0.9010989010989011,0.8235294117647058,0.17145691375685115
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2928,,0.9315068493150684,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2929,0.6818181818181818,0.75,0.4841229182759271
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2944,0.2222222222222222,0.8738738738738738,0.33006810528804564
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2945,0.9732620320855615,0.9489795918367347,0.4209129318271939
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2948,0.6779661016949152,0.6666666666666666,0.33292257121385643
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2958,,0.9019607843137255,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2964,0.0,0.8695652173913043,-0.052057920629535355
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2967,0.9285714285714286,0.8709677419354839,0.2686811582920242
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_2968,0.7333333333333333,0.627906976744186,0.12093816401287398
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3016,0.84,0.8490566037735849,0.7069228201528913
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3022,0.8235294117647058,0.7692307692307693,0.4913538149119954
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3028,,0.9245283018867925,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3063,0.7428571428571429,0.8,0.5800729211379678
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3074,0.711864406779661,0.7017543859649122,0.4066777034871252
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3085,0.3076923076923077,0.8301886792452831,0.2992497077641
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3088,0.723404255319149,0.723404255319149,0.447463768115942
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3089,,0.9818181818181818,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3093,0.8333333333333334,0.75,0.3385508672269438
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3095,0.0,0.8809523809523809,-0.05066945919381399
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3098,,0.9565217391304348,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3100,0.9052631578947369,0.8363636363636363,0.3428637565499677
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3107,,0.8627450980392157,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3108,0.9090909090909091,0.8545454545454545,0.563687367410545
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3109,,0.9787234042553191,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3113,0.8421052631578947,0.8125,0.6180700462007377
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3115,,0.9814814814814815,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3116,0.9397590361445783,0.8888888888888888,0.22956556456066263
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3117,0.8,0.7592592592592593,0.4982258962394359
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3120,0.3333333333333333,0.9111111111111111,0.42640143271122083
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3121,0.3333333333333333,0.6923076923076923,0.24331548436407657
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3122,,0.9387755102040817,
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3127,0.8888888888888888,0.8571428571428571,0.7035264706814485
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3128,0.9295774647887324,0.8888888888888888,0.682251030884483
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3129,0.8918918918918919,0.8367346938775511,0.5764613536983136
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3130,0.9230769230769231,0.8979591836734694,0.7798142070288355
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3132,0.8372093023255814,0.8727272727272727,0.733358797622569
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3133,0.9111111111111111,0.864406779661017,0.6287449876147676
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3134,0.5263157894736842,0.8421052631578947,0.4623439247593773
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3135,0.9411764705882353,0.9047619047619048,0.7302967433402215
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3138,0.94,0.8928571428571429,0.44971201491459334
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3139,0.8529411764705882,0.7674418604651163,0.46092755662274354
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3140,0.8831168831168831,0.8363636363636363,0.6169526972391244
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3144,0.7741935483870968,0.8478260869565217,0.6604006604009905
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3145,0.8,0.7446808510638298,0.49668651639265776
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3147,0.875,0.8297872340425532,0.6120766251056302
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3148,0.8,0.7843137254901961,0.566566182784942
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3149,0.75,0.9,0.6972125160644389
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3151,0.7777777777777778,0.7333333333333333,0.44749973557143996
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3153,0.4444444444444444,0.9242424242424242,0.5132181379714255
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3154,0.9487179487179487,0.9215686274509803,0.7871839879233071
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3156,0.7924528301886793,0.7659574468085106,0.5248698891043384
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3157,0.8285714285714286,0.76,0.5103103630798288
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3158,0.9285714285714286,0.9272727272727272,0.856954394065848
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3162,0.8888888888888888,0.8723404255319149,0.7421776192373302
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3163,0.8,0.7674418604651163,0.525676360005624
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3164,0.835820895522388,0.7555555555555555,0.3840122885898555
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3165,0.7647058823529411,0.8095238095238095,0.6085989058527203
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3166,0.35294117647058826,0.7884615384615384,0.2858358404041985
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3167,0.9,0.8666666666666667,0.7041792564641388
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3168,0.7346938775510204,0.7547169811320755,0.533638836820621
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3169,0.5,0.8048780487804879,0.5111372235136679
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3173,0.9538461538461539,0.9375,0.866524697803308
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3174,0.6206896551724138,0.8035714285714286,0.5521703337124544
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3175,0.9333333333333333,0.8867924528301887,0.5887014142200897
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3177,0.8615384615384616,0.7906976744186046,0.44458937126848663
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3178,0.8292682926829268,0.8727272727272727,0.728465692332839
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3179,1.0,1.0,1.0
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3233,0.9813084112149533,0.963302752293578,-0.018691588785046728
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3420,0.8955223880597015,0.8444444444444444,0.6240199689585152
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3437,0.945054945054945,0.9038461538461539,0.5841226123902492
NA_MCAR_10_4.csv,rf,MCAR,10,4,Q_3440,0.9411764705882353,0.8909090909090909,0.3563483225498992
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2238,0.8945147679324894,0.8091603053435115,-0.057460868108364566
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2252,0.7047619047619048,0.6770833333333334,0.3485883712005189
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2253,0.9559748427672956,0.9156626506024096,-0.030826437402855518
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2254,0.8825910931174089,0.8066666666666666,0.3683196653709736
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2256,0.7391304347826086,0.7272727272727273,0.46556946936550087
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2265,0.8448275862068966,0.82,0.6332785063987776
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2271,0.8695652173913043,0.78,0.22940515163559227
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2283,0.8613138686131386,0.8173076923076923,0.593885769467505
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2300,0.7428571428571429,0.6949152542372882,0.3716029688819149
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2305,0.6336633663366337,0.7086614173228346,0.39192559489505824
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2316,,0.9767441860465116,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2322,0.8727272727272727,0.8556701030927835,0.7250198783735539
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2324,0.9481481481481482,0.9066666666666666,0.48306320128994157
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2347,0.9270833333333334,0.875,0.5332534155083156
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2349,0.8591549295774648,0.7916666666666666,0.5095246653650681
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2351,0.9565217391304348,0.9166666666666666,-0.03766217885773547
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2374,0.7777777777777778,0.7619047619047619,0.5213675213675214
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2375,0.6268656716417911,0.6527777777777778,0.3185868706867873
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2841,0.925531914893617,0.8691588785046729,0.4421152507029102
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2842,0.9074074074074074,0.8412698412698413,0.3934447376823169
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2862,0.6808510638297872,0.8484848484848485,0.5956948217628767
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2868,0.9576271186440678,0.9186991869918699,-0.025438348555315907
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2876,0.8285714285714286,0.7669902912621359,0.4904695047938287
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2890,0.8823529411764706,0.8113207547169812,0.48019705389242406
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2893,0.9873417721518988,0.9752066115702479,0.49371044145328746
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2900,,0.967479674796748,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2908,0.9717868338557993,0.9451219512195121,-0.017737356385502518
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2914,0.8754716981132076,0.7975460122699386,0.37646871308889224
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2919,0.892128279883382,0.8082901554404145,0.19851201865347776
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2928,0.9692307692307692,0.9402985074626866,-0.029793061050760884
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2929,0.7368421052631579,0.803921568627451,0.6257293880590438
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2944,,0.8641304347826086,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2945,0.9341317365269461,0.8791208791208791,0.22366456982115349
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2948,0.6862745098039216,0.678391959798995,0.35761295598912746
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2958,,0.875,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2964,0.4,0.8775510204081632,0.3587696033154698
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2967,0.924901185770751,0.8623188405797102,0.15519411403974526
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_2968,0.7767857142857143,0.7041420118343196,0.34918529772723755
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3016,0.803921568627451,0.8076923076923077,0.6248632086463236
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3022,0.7155963302752294,0.651685393258427,0.3064106768538255
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3028,,0.8888888888888888,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3063,0.6567164179104478,0.7628865979381443,0.49080438914073465
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3074,0.6947368421052632,0.6741573033707865,0.34551029367668384
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3085,0.17391304347826086,0.8155339805825242,0.16352317686312334
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3088,0.7628865979381443,0.7472527472527473,0.4924799006716135
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3089,1.0,1.0,1.0
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3093,0.8057553956834532,0.7244897959183674,0.3890404701545344
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3095,0.2608695652173913,0.83,0.35172622905632955
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3098,,1.0,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3100,0.935672514619883,0.8910891089108911,0.6062299663755945
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3107,,0.9611650485436893,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3108,0.8789808917197452,0.8041237113402062,0.4228811078453955
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3109,,0.9818181818181818,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3113,0.6666666666666666,0.6568627450980392,0.3193531050717581
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3115,,0.9803921568627451,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3116,0.9316770186335404,0.8791208791208791,0.4484047171389978
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3117,0.7252747252747253,0.7282608695652174,0.45800815888066976
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3120,0.18181818181818182,0.90625,0.30087591427276744
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3121,0.4444444444444444,0.6534653465346535,0.27561575081277984
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3122,,0.8962264150943396,
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3127,0.948051948051948,0.9245283018867925,0.8141246374083602
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3128,0.8903225806451613,0.8191489361702128,0.39411236383112286
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3129,0.9154929577464789,0.8709677419354839,0.6651340975897282
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3130,0.8435374149659864,0.780952380952381,0.4873159230985381
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3132,0.425531914893617,0.6493506493506493,0.21680221041884598
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3133,0.8970588235294118,0.8333333333333334,0.4670993664969138
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3134,0.4,0.8611111111111112,0.3457820374040623
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3135,0.9717514124293786,0.9537037037037037,0.847482507775365
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3138,0.9528795811518325,0.9134615384615384,0.4330891312354443
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3139,0.8143712574850299,0.7207207207207207,0.26348292186131
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3140,0.9152542372881356,0.8648648648648649,0.5889399313856001
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3144,0.6153846153846154,0.8214285714285714,0.5307910421576296
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3145,0.7692307692307693,0.7452830188679245,0.49600156082731206
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3147,0.8175182481751825,0.7572815533980582,0.49370575070380873
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3148,0.8,0.7471264367816092,0.4702648751942628
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3149,0.15384615384615385,0.875,0.2698090711334598
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3151,0.75,0.7227722772277227,0.4394642933186145
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3153,0.631578947368421,0.9351851851851852,0.6061230833151466
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3154,0.9640287769784173,0.9479166666666666,0.8700022790772549
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3156,0.6764705882352942,0.717948717948718,0.4303335710837075
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3157,0.875,0.8241758241758241,0.5797509043642028
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3158,0.8041237113402062,0.8,0.6000000589967688
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3162,0.9306930693069307,0.9195402298850575,0.8350575696765379
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3163,0.810126582278481,0.8026315789473685,0.6071582289507229
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3164,0.8108108108108109,0.7586206896551724,0.47770004385803544
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3165,0.6451612903225806,0.8035714285714286,0.5449334407495944
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3166,0.17647058823529413,0.7358490566037735,0.1629131167985339
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3167,0.9105691056910569,0.8817204301075269,0.7481267318347374
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3168,0.8450704225352113,0.8690476190476191,0.7339814823453912
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3169,0.6222222222222222,0.8282828282828283,0.51365956999374
NA_MCAR_20_9.csv,rf,MCAR,20,9,Q_3173,0.8848484848484849,0.8207547169811321,0.5399632714621213
