file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_9.csv,xgb,MCAR,20,9,Q_3440,0.8782608695652174,0.7894736842105263,0.10048309178743961
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2238,0.927038626609442,0.8671875,0.22077922077922077
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2252,0.66,0.6792452830188679,0.35642857142857143
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2253,0.9587301587301588,0.9221556886227545,0.2889153201406626
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2254,0.847457627118644,0.7517241379310344,0.1848195942778617
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2256,0.6405228758169934,0.6206896551724138,0.31609808799324074
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2265,0.7704918032786885,0.7477477477477478,0.5314508026735509
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2271,0.8333333333333334,0.7307692307692307,0.224287255228567
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2283,0.8,0.7263157894736842,0.3789673384087416
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2300,0.7737226277372263,0.7129629629629629,0.39764238204926916
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2305,0.6614173228346457,0.7094594594594594,0.4086398132062945
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2316,0.975609756097561,0.9528301886792453,0.29620601710581057
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2322,0.864,0.8482142857142857,0.695747048634955
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2324,0.8455284552845529,0.7466666666666667,0.15210705519590406
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2347,0.9080459770114943,0.8504672897196262,0.5130514349657225
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2349,0.8323699421965318,0.7410714285714286,0.2679783730127122
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2351,0.9411764705882353,0.8888888888888888,-0.058222250973958195
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2374,0.7457627118644068,0.719626168224299,0.4414601424670832
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2375,0.6285714285714286,0.6556291390728477,0.31338954303002825
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2841,0.9079754601226994,0.8387096774193549,0.3658945037559158
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2842,0.8484848484848485,0.7580645161290323,0.3118721008834761
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2862,0.6461538461538462,0.8017241379310345,0.5572428718607898
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2868,0.9611650485436893,0.9259259259259259,0.18435472321727941
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2876,0.8467153284671532,0.7857142857142857,0.5164462379732442
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2890,0.8674698795180723,0.7981651376146789,0.44521806460249713
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2893,0.9769585253456221,0.9568965517241379,0.6453750129456481
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2900,0.9607843137254902,0.9245283018867925,-0.03797224989372809
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2908,0.9458483754512635,0.8972602739726028,-0.04334418411538905
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2914,0.8744939271255061,0.7960526315789473,0.3307589216745398
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2919,0.9069767441860465,0.84,0.34645180182383084
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2928,0.9416058394160584,0.8926174496644296,0.2813367981095574
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2929,0.7142857142857143,0.7802197802197802,0.5357142857142857
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2944,0.21428571428571427,0.8932038834951457,0.27785838540778457
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2945,0.9151515151515152,0.8453038674033149,0.04061044228901513
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2948,0.6816479400749064,0.6082949308755761,0.19899937351581773
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2958,0.08,0.8838383838383839,0.1210089833020766
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2964,0.4444444444444444,0.8529411764705882,0.37150121082044485
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2967,0.9357798165137615,0.8833333333333333,0.35993701653267807
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_2968,0.7773279352226721,0.6875,0.29959029318107194
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3016,0.8155339805825242,0.7956989247311828,0.5883049180591212
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3022,0.7256637168141593,0.6836734693877551,0.36410278081087694
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3028,0.9518716577540107,0.9090909090909091,0.1347358176685037
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3063,0.7407407407407407,0.7835051546391752,0.5592445526919817
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3074,0.7380952380952381,0.725,0.44862155388471175
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3085,0.32,0.8316831683168316,0.2450127728922795
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3088,0.6666666666666666,0.65,0.29837592698706733
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3089,0.5454545454545454,0.9576271186440678,0.5258188485031833
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3093,0.8709677419354839,0.8260869565217391,0.6395178165301638
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3095,0.42105263157894735,0.8842105263157894,0.3575345820367327
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3098,,0.9791666666666666,
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3100,0.9176470588235294,0.86,0.4677757559328487
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3107,0.5882352941176471,0.9339622641509434,0.553605409084759
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3108,0.8091603053435115,0.7368421052631579,0.38562750306787535
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3109,0.0,0.9612403100775194,-0.019363706537195886
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3113,0.7037037037037037,0.6831683168316832,0.3638169150232659
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3115,0.0,0.9814814814814815,-0.009345794392523364
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3116,0.9251700680272109,0.872093023255814,0.48584223905313206
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3117,0.78,0.7708333333333334,0.543557306504609
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3120,0.08,0.7909090909090909,-0.0038509705717058376
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3121,0.5333333333333333,0.6888888888888889,0.3030644901238066
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3122,0.35294117647058826,0.8962264150943396,0.29735137693198843
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3127,0.8091603053435115,0.7474747474747475,0.44467416429504186
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3128,0.8679245283018868,0.7878787878787878,0.34326690728885745
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3129,0.9054054054054054,0.8556701030927835,0.6059234318255984
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3130,0.8346456692913385,0.7789473684210526,0.5015160487703451
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3132,0.6571428571428571,0.76,0.4752870010429697
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3133,0.875,0.8350515463917526,0.6334174251547657
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3134,0.6060606060606061,0.8712871287128713,0.5295693042911893
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3135,0.9419354838709677,0.91,0.7422775984693811
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3138,0.9289617486338798,0.875,0.4095141796739611
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3139,0.8421052631578947,0.7666666666666667,0.41690763005945336
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3140,0.859504132231405,0.8068181818181818,0.5632926618564628
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3144,0.6666666666666666,0.7767857142857143,0.502518907629606
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3145,0.7301587301587301,0.6494845360824743,0.23075447131070745
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3147,0.7321428571428571,0.7029702970297029,0.40781056876217536
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3148,0.75,0.7111111111111111,0.41443103786134466
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3149,0.6153846153846154,0.9065420560747663,0.5647165562066115
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3151,0.7603305785123967,0.7478260869565218,0.4943890430028672
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3153,0.36363636363636365,0.8803418803418803,0.2997105858107051
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3154,0.9534883720930233,0.9292035398230089,0.8063786276740054
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3156,0.7956989247311828,0.7625,0.5426570098243707
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3157,0.746031746031746,0.6363636363636364,0.1873407457936567
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3158,0.6101694915254238,0.7228915662650602,0.40105559244984246
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3162,0.9158878504672897,0.898876404494382,0.7913294982065223
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3163,0.8433734939759037,0.8505747126436781,0.7025486241500501
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3164,0.7652173913043478,0.7065217391304348,0.375530050713549
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3165,0.7301587301587301,0.8349514563106796,0.6114805979707649
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3166,0.43902439024390244,0.7745098039215687,0.31827694138358575
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3167,0.9107142857142857,0.8947368421052632,0.7833494518006403
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3168,0.8125,0.8181818181818182,0.6366984760442791
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3169,0.6,0.8315789473684211,0.49333333333333335
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3173,0.9465648854961832,0.9166666666666666,0.7619403630003437
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3174,0.5490196078431373,0.7653061224489796,0.39237924666105817
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3175,0.9322033898305084,0.9090909090909091,0.7954440605227425
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3177,0.7313432835820896,0.6727272727272727,0.31273863241929883
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3178,0.7241379310344828,0.8095238095238095,0.5797509043642028
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3179,0.6571428571428571,0.7473684210526316,0.4600545818968665
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3233,0.9689119170984456,0.94,0.13109470506889243
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3420,0.9574468085106383,0.9279279279279279,0.7240731835243162
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3437,0.9120879120879121,0.8490566037735849,0.37875457875457874
NA_MCAR_20_5.csv,xgb,MCAR,20,5,Q_3440,0.9296875,0.8705035971223022,0.11629900428315484
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2238,0.8943089430894309,0.8088235294117647,-0.07647191129018725
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2252,0.8059701492537313,0.7678571428571429,0.5428765585958308
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2253,0.95,0.9058823529411765,0.15
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2254,0.8403361344537815,0.7397260273972602,0.1721529675026764
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2256,0.7238095238095238,0.6704545454545454,0.3300917652361272
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2265,0.8,0.75,0.4856618642571827
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2271,0.847682119205298,0.7444444444444445,0.14978121308085277
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2283,0.8571428571428571,0.8076923076923077,0.5630252100840336
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2300,0.7368421052631579,0.7058823529411765,0.44970061121888605
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2305,0.6461538461538462,0.7228915662650602,0.4204353311002508
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2316,1.0,1.0,1.0
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2322,0.8059701492537313,0.7636363636363637,0.5085163689750095
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2324,0.9056603773584906,0.8387096774193549,0.3919831548048891
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2347,0.8717948717948718,0.7959183673469388,0.3717948717948718
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2349,0.7887323943661971,0.7272727272727273,0.4089431028298538
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2351,,0.8157894736842105,
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2374,0.7796610169491526,0.74,0.4632055558531008
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2375,0.6511627906976745,0.6629213483146067,0.32574645496039334
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2841,0.9148936170212766,0.8490566037735849,0.2785816033957858
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2842,0.8877005347593583,0.8157894736842105,0.39618103561209816
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2862,0.5,0.803921568627451,0.42044095640556883
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2868,0.9702970297029703,0.9444444444444444,0.6139406135149205
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2876,0.8641975308641975,0.819672131147541,0.6220863578505716
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2890,0.8985507246376812,0.8541666666666666,0.6403347771559418
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2893,,0.9375,
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2900,0.9807692307692307,0.9622641509433962,-0.019230769230769232
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2908,0.9333333333333333,0.875,-0.05337605126836238
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2914,0.7796610169491526,0.6623376623376623,0.13261750395306846
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2919,0.8736842105263158,0.7857142857142857,0.19202973955984234
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2928,0.9594594594594594,0.925,0.4594594594594595
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2929,0.7407407407407407,0.8157894736842105,0.6095974632995459
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2944,0.10526315789473684,0.8454545454545455,0.21654313109603032
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2945,0.9207920792079208,0.8608695652173913,0.35591190800627187
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2948,0.656,0.6386554621848739,0.27628313140379873
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2958,0.2222222222222222,0.875,0.21821789023599236
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2964,0.5882352941176471,0.7941176470588235,0.4530051602506038
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2967,0.9299363057324841,0.8735632183908046,0.29086669159943995
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_2968,0.8270676691729323,0.7628865979381443,0.4597281502013994
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3016,0.6190476190476191,0.6666666666666666,0.325106606660501
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3022,0.68,0.6190476190476191,0.22106231741762167
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3028,,0.9069767441860465,
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3063,0.72,0.8333333333333334,0.6126716648539868
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3074,0.723404255319149,0.723404255319149,0.447463768115942
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3085,0.3333333333333333,0.8048780487804879,0.22707698896387565
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3088,0.7843137254901961,0.7884615384615384,0.5820355934981687
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3089,0.4,0.9411764705882353,0.37880720420707903
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3093,0.7733333333333333,0.7301587301587301,0.44969796627243624
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3095,0.0,0.8979591836734694,-0.05268024431046752
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3098,,1.0,
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3100,0.9318181818181818,0.8823529411764706,0.5118745001228026
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3107,0.3333333333333333,0.9230769230769231,0.42931774420607877
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3108,0.8620689655172413,0.7948717948717948,0.46206896551724136
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3109,,0.9795918367346939,
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3113,0.5581395348837209,0.6346153846153846,0.2588158533262875
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3115,,0.9787234042553191,
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3116,0.94,0.8947368421052632,0.5197191965064278
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3117,0.7246376811594203,0.6666666666666666,0.30628438592282997
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3120,0.2857142857142857,0.8333333333333334,0.23904572186687872
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3121,0.55,0.6538461538461539,0.28731425575794206
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3122,0.8,0.9782608695652174,0.8071648849616486
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3127,0.8857142857142857,0.8333333333333334,0.5821817364274595
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3128,0.8484848484848485,0.7872340425531915,0.4949976004329608
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3129,0.926829268292683,0.8888888888888888,0.6960600375234521
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3130,0.7741935483870968,0.6888888888888889,0.3033686452801432
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3132,0.6486486486486487,0.7903225806451613,0.49974957565417644
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3133,0.9090909090909091,0.8703703703703703,0.6908193925432218
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3134,0.631578947368421,0.8703703703703703,0.5893835692907391
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3135,1.0,1.0,1.0
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3138,0.9357798165137615,0.8870967741935484,0.5143290901314699
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3139,0.9152542372881356,0.8809523809523809,0.716608576182902
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3140,0.8648648648648649,0.7959183673469388,0.46437164603475267
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3144,0.5,0.7142857142857143,0.3022476876137655
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3145,0.8301886792452831,0.7954545454545454,0.5739213320645673
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3147,0.7906976744186046,0.7857142857142857,0.5792508235111812
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3148,0.7272727272727273,0.6739130434782609,0.3551969517774207
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3149,0.5454545454545454,0.8913043478260869,0.513637496790482
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3151,0.8333333333333334,0.8245614035087719,0.6481481481481481
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3153,0.5714285714285714,0.88,0.5016611295681063
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3154,0.967741935483871,0.9491525423728814,0.848900472460995
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3156,0.7741935483870968,0.8205128205128205,0.6264114497259977
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3157,0.825,0.7586206896551724,0.456259747304281
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3158,0.8387096774193549,0.8571428571428571,0.7234780434144717
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3162,0.8571428571428571,0.8157894736842105,0.5991752573421144
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3163,0.9,0.88,0.7621742201406722
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3164,0.8666666666666667,0.8333333333333334,0.6476558906374444
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3165,0.56,0.7380952380952381,0.3829197905337418
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3166,0.25,0.7894736842105263,0.14239151723408697
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3167,0.8727272727272727,0.825,0.6045346343120581
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3168,0.8837209302325582,0.8780487804878049,0.765007807162485
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3169,0.5,0.7647058823529411,0.34962122624386666
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3173,0.8524590163934426,0.82,0.6223983769835523
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3174,0.7,0.8571428571428571,0.6327461157990807
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3175,0.8955223880597015,0.851063829787234,0.6633746923155058
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3177,0.8214285714285714,0.7297297297297297,0.3714845909079558
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3178,0.5,0.5714285714285714,0.13556731355122628
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3179,0.7741935483870968,0.851063829787234,0.6640236587312524
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3233,0.9577464788732394,0.918918918918919,-0.03984095364447979
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3420,0.9278350515463918,0.8793103448275862,0.5607635707790987
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3437,0.9333333333333333,0.8888888888888888,0.6210344279375828
NA_MCAR_10_2.csv,xgb,MCAR,10,2,Q_3440,0.9022556390977443,0.821917808219178,-0.09513029883089882
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2238,0.8709677419354839,0.7762237762237763,0.04657780077916655
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2252,0.7368421052631579,0.6987951807228916,0.38493719434328194
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2253,0.9604863221884499,0.9261363636363636,0.40838551569711956
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2254,0.8744588744588745,0.795774647887324,0.3523995673838979
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2256,0.7134502923976608,0.6597222222222222,0.3096318298647903
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2265,0.84375,0.8113207547169812,0.6156034109423625
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2271,0.8339483394833949,0.725609756097561,0.0863474700268541
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2283,0.8461538461538461,0.7777777777777778,0.4554654124740178
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2300,0.7317073170731707,0.7272727272727273,0.4568851802329671
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2305,0.6338028169014085,0.6556291390728477,0.3237445560371666
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2316,1.0,1.0,1.0
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2322,0.78125,0.7741935483870968,0.5483201726052522
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2324,0.859375,0.775,0.3033071397568463
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2347,0.8864864864864865,0.8141592920353983,0.38056583248468545
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2349,0.7971014492753623,0.7254901960784313,0.3833523572539026
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2351,0.8813559322033898,0.7941176470588235,0.10613372610104649
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2374,0.7555555555555555,0.725,0.4421944389955994
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2375,0.6973684210526315,0.6912751677852349,0.38454645454494363
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2841,0.8764044943820225,0.7962962962962963,0.30157374474080634
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2842,0.8705035971223022,0.7894736842105263,0.3335179553113048
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2862,0.7083333333333334,0.8556701030927835,0.6229883354119307
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2868,0.9353233830845771,0.8807339449541285,0.17120873588437102
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2876,0.7758620689655172,0.7045454545454546,0.36331168338465114
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2890,0.9058823529411765,0.8431372549019608,0.4412478553179226
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2893,0.9859154929577465,0.9722222222222222,-0.013279146932508798
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2900,0.9856459330143541,0.9716981132075472,-0.013533299049019168
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2908,0.9442622950819672,0.8957055214723927,0.1350485417936285
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2914,0.7692307692307693,0.6546762589928058,0.0838293055727662
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2919,0.9127906976744186,0.85,0.41653987152436106
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2928,0.943089430894309,0.8962962962962963,0.3597560975609756
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2929,0.625,0.7222222222222222,0.41800409712903774
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2944,0.42424242424242425,0.9082125603864735,0.4074606627314376
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2945,0.9285714285714286,0.8690476190476191,0.15055672498124337
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2948,0.6009389671361502,0.5771144278606966,0.15953593466800764
NA_MCAR_20_6.csv,xgb,MCAR,20,6,Q_2958,0.12903225806451613,0.864321608040201,0.15237179755464234
