file,method,missing_type,missing_percent,iteration,column,f1_score,accuracy,mcc
NA_MCAR_20_9.csv,ridge,MCAR,20,9,Q_3437,0.9341317365269461,0.8865979381443299,0.5321004401122097
NA_MCAR_20_9.csv,ridge,MCAR,20,9,Q_3440,0.9306122448979591,0.8721804511278195,0.23594913236394283
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2238,0.919831223628692,0.8515625,-0.05855400437691199
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2252,0.6122448979591837,0.6415094339622641,0.27937077434236074
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2253,0.9748427672955975,0.9520958083832335,0.5630039210635431
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2254,0.8619246861924686,0.7724137931034483,0.22520277378570938
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2256,0.684931506849315,0.6827586206896552,0.41838104803313503
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2265,0.8260869565217391,0.7837837837837838,0.5409278774327654
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2271,0.8352490421455939,0.7243589743589743,0.16696070159135018
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2283,0.8484848484848485,0.7894736842105263,0.526086455087351
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2300,0.8,0.75,0.47809144373375745
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2305,0.6111111111111112,0.7162162162162162,0.40185718578039015
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2316,0.970873786407767,0.9433962264150944,-0.021713491635397368
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2322,0.9253731343283582,0.9107142857142857,0.8167594129092327
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2324,0.8870967741935484,0.8133333333333334,0.37021611786141984
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2347,0.9050279329608939,0.8411214953271028,0.44784967404732945
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2349,0.8522727272727273,0.7678571428571429,0.3230291412348993
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2351,0.9666666666666667,0.9365079365079365,0.3
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2374,0.7586206896551724,0.7383177570093458,0.47760728958628507
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2375,0.5691056910569106,0.6490066225165563,0.31741193040028964
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2841,0.8944099378881988,0.8172043010752689,0.27287891351228594
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2842,0.87248322147651,0.7956989247311828,0.439566163913446
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2862,0.7246376811594203,0.8362068965517241,0.6364894214795475
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2868,0.9711538461538461,0.9444444444444444,0.3672144631537076
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2876,0.8088235294117647,0.7346938775510204,0.3943126883512943
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2890,0.8554216867469879,0.7798165137614679,0.39466726351742193
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2893,0.972972972972973,0.9482758620689655,0.4148779344567708
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2900,0.9805825242718447,0.9622641509433962,0.43861253103502684
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2908,0.953405017921147,0.910958904109589,-0.024851592442693186
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2914,0.8548387096774194,0.7631578947368421,0.21241199827769833
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2919,0.8932584269662921,0.81,0.07001738646266023
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2928,0.927007299270073,0.8657718120805369,0.09748073267831156
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2929,0.7096774193548387,0.8021978021978022,0.5743479596061116
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2944,,0.883495145631068,
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2945,0.9411764705882353,0.8895027624309392,0.06128913785654979
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2948,0.5520833333333334,0.6036866359447005,0.24904651920231316
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2958,,0.8838383838383839,
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2964,0.47619047619047616,0.8921568627450981,0.4168204699556954
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2967,0.918918918918919,0.85,-0.05106429211881652
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_2968,0.75,0.6704545454545454,0.2760920104261572
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3016,0.8076923076923077,0.7849462365591398,0.5645312188592861
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3022,0.6902654867256637,0.6428571428571429,0.2797479994409811
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3028,0.9633507853403142,0.9292929292929293,-0.02565790028953927
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3063,0.6,0.711340206185567,0.41815962380591215
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3074,0.6823529411764706,0.6625,0.3225607986016757
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3085,0.3333333333333333,0.8415841584158416,0.27438044751954294
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3088,0.6666666666666666,0.67,0.3465330063407634
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3089,0.5,0.9661016949152542,0.5005627204112767
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3093,0.848,0.7934782608695652,0.5657789498610036
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3095,0.35294117647058826,0.8842105263157894,0.29712462114224536
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3098,,1.0,
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3100,0.9112426035502958,0.85,0.43806842364668364
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3107,,0.9150943396226415,
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3108,0.7913669064748201,0.6947368421052632,0.23839946903109252
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3109,,0.9767441860465116,
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3113,0.6846846846846847,0.6534653465346535,0.30330989626542837
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3115,0.0,0.9814814814814815,-0.009345794392523364
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3116,0.92,0.8604651162790697,0.3773535280858562
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3117,0.7272727272727273,0.71875,0.4383570037596046
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3120,0.1,0.8363636363636363,0.20961900091169178
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3121,0.47619047619047616,0.6333333333333333,0.19430643690246177
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3122,,0.9150943396226415,
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3127,0.8615384615384616,0.8181818181818182,0.6039014397170565
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3128,0.9146341463414634,0.8585858585858586,0.5044978417091164
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3129,0.9324324324324325,0.8969072164948454,0.7203821910993725
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3130,0.8823529411764706,0.8315789473684211,0.6118842642070492
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3132,0.7647058823529411,0.84,0.6507124037566745
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3133,0.8769230769230769,0.8350515463917526,0.6303764527462383
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3134,0.6206896551724138,0.8910891089108911,0.5708728472797658
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3135,0.95,0.92,0.7565274077488416
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3138,0.9565217391304348,0.9230769230769231,0.6231884057971014
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3139,0.8676470588235294,0.8,0.5036008865244458
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3140,0.9090909090909091,0.875,0.7235397122121807
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3144,0.6933333333333334,0.7946428571428571,0.5427204202399745
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3145,0.736,0.6597938144329897,0.2578904092833502
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3147,0.7610619469026548,0.7326732673267327,0.46963696206279804
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3148,0.7358490566037735,0.6888888888888889,0.3688372620565616
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3149,0.6956521739130435,0.9345794392523364,0.6598636142168758
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3151,0.7272727272727273,0.7130434782608696,0.42462862589203315
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3153,0.4,0.9230769230769231,0.38884864796992336
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3154,0.9425287356321839,0.911504424778761,0.7502210433244916
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3156,0.6744186046511628,0.65,0.2993154251555793
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3157,0.7692307692307693,0.6931818181818182,0.33649667009455825
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3158,0.75,0.8313253012048193,0.6238776945276413
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3162,0.9026548672566371,0.8764044943820225,0.7540880308014035
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3163,0.7469879518072289,0.7586206896551724,0.5180301930525275
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3164,0.8141592920353983,0.7717391304347826,0.5185810293135278
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3165,0.7575757575757576,0.8446601941747572,0.6440844305921807
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3166,0.3333333333333333,0.7254901960784313,0.1732800450887927
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3167,0.9203539823008849,0.9052631578947369,0.8036850414868041
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3168,0.8181818181818182,0.8383838383838383,0.6790349897874401
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3169,0.55,0.8105263157894737,0.43
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3173,0.9104477611940298,0.8571428571428571,0.575
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3174,0.6153846153846154,0.8469387755102041,0.5487619647085412
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3175,0.9516129032258065,0.9318181818181818,0.8416401457396355
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3177,0.7538461538461538,0.7090909090909091,0.4002429384452685
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3178,0.7,0.7857142857142857,0.5333333333333333
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3179,0.7301587301587301,0.8210526315789474,0.5982707701196234
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3233,0.9742268041237113,0.95,0.15309310892394862
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3420,0.9740932642487047,0.954954954954955,0.8077180781447677
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3437,0.9385474860335196,0.8962264150943396,0.6093461834645157
NA_MCAR_20_5.csv,ridge,MCAR,20,5,Q_3440,0.9501915708812261,0.9064748201438849,0.24030046462682686
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2238,0.8983050847457628,0.8235294117647058,0.24544603061614323
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2252,0.8064516129032258,0.7857142857142857,0.5684925335338721
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2253,0.975609756097561,0.9529411764705882,0.4364357804719848
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2254,0.859504132231405,0.7671232876712328,0.2454536547112977
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2256,0.72,0.6818181818181818,0.3544587784792833
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2265,0.8055555555555556,0.75,0.46415093955852404
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2271,0.8322147651006712,0.7222222222222222,0.0855352663734508
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2283,0.9014084507042254,0.8653846153846154,0.6900993852564131
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2300,0.7333333333333333,0.6862745098039216,0.3723327641274648
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2305,0.7333333333333333,0.8072289156626506,0.583446899839202
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2316,0.972972972972973,0.9473684210526315,-0.025482359571881278
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2322,0.9041095890410958,0.8727272727272727,0.7212344447413
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2324,0.9454545454545454,0.9032258064516129,0.5249506569572601
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2347,0.9047619047619048,0.8367346938775511,0.4038454755115725
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2349,0.810126582278481,0.7272727272727273,0.4057630284191384
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2351,0.9117647058823529,0.8421052631578947,0.34596404392815117
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2374,0.7333333333333333,0.68,0.33560603641343373
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2375,0.5789473684210527,0.6404494382022472,0.2758554014410675
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2841,0.9148936170212766,0.8490566037735849,0.2785816033957858
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2842,0.9021739130434783,0.8421052631578947,0.5024881909283758
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2862,0.5714285714285714,0.8235294117647058,0.490014209225043
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2868,0.9411764705882353,0.8888888888888888,-0.04387822263099651
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2876,0.8941176470588236,0.8524590163934426,0.656304517880554
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2890,0.9333333333333333,0.8958333333333334,0.7337993857053428
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2893,0.959349593495935,0.921875,-0.03253000243161777
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2900,0.9807692307692307,0.9622641509433962,-0.019230769230769232
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2908,,0.9,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2914,0.782608695652174,0.6753246753246753,0.19136505397914572
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2919,0.8969072164948454,0.8214285714285714,0.2991830368027063
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2928,0.9605263157894737,0.925,0.2583777597996135
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2929,0.5217391304347826,0.7105263157894737,0.3153666111941774
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2944,,0.8363636363636363,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2945,0.9230769230769231,0.8608695652173913,0.2446430510101643
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2948,0.5892857142857143,0.6134453781512605,0.24685674031728772
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2958,,0.875,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2964,0.46153846153846156,0.7941176470588235,0.357006415771281
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2967,0.925,0.8620689655172413,0.09295728985638126
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_2968,0.8235294117647058,0.7525773195876289,0.42999976402008794
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3016,0.6363636363636364,0.6666666666666666,0.3380617018914066
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3022,0.7058823529411765,0.6428571428571429,0.27060403659669535
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3028,,0.9069767441860465,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3063,0.75,0.8571428571428571,0.6719840027857806
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3074,0.7307692307692307,0.7021276595744681,0.42102089369265194
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3085,0.2857142857142857,0.8780487804878049,0.2616243364966139
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3088,0.7441860465116279,0.7884615384615384,0.5792545288731196
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3089,0.4,0.9411764705882353,0.37880720420707903
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3093,0.7951807228915663,0.7301587301587301,0.475
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3095,0.5,0.9591836734693877,0.5651941652604391
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3098,,1.0,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3100,0.945054945054945,0.9019607843137255,0.5796011559684815
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3107,,0.9038461538461539,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3108,0.9,0.8461538461538461,0.5742432269069425
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3109,,0.9795918367346939,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3113,0.5909090909090909,0.6538461538461539,0.30896579386018
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3115,,0.9787234042553191,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3116,0.9090909090909091,0.8421052631578947,0.31047081711472235
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3117,0.6865671641791045,0.631578947368421,0.24980791391708704
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3120,0.3333333333333333,0.8666666666666667,0.41522739926869984
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3121,0.5128205128205128,0.6346153846153846,0.24522764600974933
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3122,,0.9565217391304348,
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3127,0.9142857142857143,0.875,0.6880329612324521
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3128,0.8235294117647058,0.7446808510638298,0.3761626197515065
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3129,0.9397590361445783,0.9074074074074074,0.7408876433940658
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3130,0.8656716417910447,0.8,0.47551880425877446
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3132,0.5555555555555556,0.7419354838709677,0.3756770833226756
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3133,0.9285714285714286,0.8888888888888888,0.697036863881954
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3134,0.5,0.8888888888888888,0.44732454596882365
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3135,1.0,1.0,1.0
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3138,0.9345794392523364,0.8870967741935484,0.536388187521209
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3139,0.819672131147541,0.7380952380952381,0.35124824777497
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3140,0.8974358974358975,0.8367346938775511,0.5906244232186183
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3144,0.6666666666666666,0.8214285714285714,0.5568484691395958
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3145,0.9019607843137255,0.8863636363636364,0.7677836139907719
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3147,0.7441860465116279,0.7380952380952381,0.48346919127704885
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3148,0.7272727272727273,0.6739130434782609,0.3551969517774207
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3149,0.8571428571428571,0.9782608695652174,0.8558961032361835
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3151,0.7868852459016393,0.7719298245614035,0.5420808685475041
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3153,0.6,0.92,0.6261767038446017
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3154,0.9782608695652174,0.9661016949152542,0.9013377926421404
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3156,0.6875,0.7435897435897436,0.47420070662160324
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3157,0.8395061728395061,0.7758620689655172,0.49723029023147397
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3158,0.7333333333333333,0.7714285714285715,0.538536841659474
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3162,0.875,0.8421052631578947,0.6607142857142857
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3163,0.8709677419354839,0.84,0.6875325535733352
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3164,0.8709677419354839,0.8333333333333334,0.6491144831808963
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3165,0.64,0.7857142857142857,0.4977957276938643
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3166,0.0,0.8070175438596491,-0.06163920909019224
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3167,0.8461538461538461,0.8,0.5604395604395604
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3168,0.8292682926829268,0.8292682926829268,0.6835748792270532
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3169,0.5833333333333334,0.803921568627451,0.4590119166637268
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3173,0.84375,0.8,0.5776155346615541
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3174,0.7,0.8571428571428571,0.6327461157990807
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3175,0.9444444444444444,0.9148936170212766,0.7626262626262627
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3177,0.8,0.7027027027027027,0.2905790308089188
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3178,0.5,0.6190476190476191,0.19230769230769232
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3179,0.8484848484848485,0.8936170212765957,0.775132337401371
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3233,0.981651376146789,0.963963963963964,-0.015891043154093207
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3420,0.9183673469387755,0.8620689655172413,0.47392290249433106
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3437,0.9315068493150684,0.8888888888888888,0.639362013091006
NA_MCAR_10_2.csv,ridge,MCAR,10,2,Q_3440,0.9185185185185185,0.8493150684931506,-0.07262730392025629
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2238,0.8862745098039215,0.7972027972027972,-0.004495221779416227
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2252,0.7727272727272727,0.7590361445783133,0.5243319020572921
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2253,0.9642857142857143,0.9318181818181818,0.21673346793066883
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2254,0.8471615720524017,0.7535211267605634,0.2252098016616779
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2256,0.7125,0.6805555555555556,0.35418988409457314
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2265,0.8854961832061069,0.8584905660377359,0.7045229596029973
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2271,0.8475836431226765,0.75,0.19369186571544494
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2283,0.859375,0.8,0.5174100246811546
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2300,0.7419354838709677,0.7355371900826446,0.474377984405762
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2305,0.6976744186046512,0.7417218543046358,0.47284313529895633
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2316,,0.990909090909091,
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2322,0.8805970149253731,0.8709677419354839,0.7420809707980961
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2324,0.8905109489051095,0.8125,0.355533153416129
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2347,0.8972972972972973,0.831858407079646,0.44062719990196125
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2349,0.8137931034482758,0.7352941176470589,0.3975936406441922
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2351,,0.8529411764705882,
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2374,0.7669172932330827,0.7416666666666667,0.47730227246635676
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2375,0.59375,0.6510067114093959,0.3440606299628785
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2841,0.9289617486338798,0.8796296296296297,0.5707354170332849
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2842,0.8794326241134752,0.8011695906432749,0.3577138743664567
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2862,0.6521739130434783,0.8350515463917526,0.5628541841314731
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2868,0.9803921568627451,0.963302752293578,0.7033256735738272
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2876,0.7407407407407407,0.6818181818181818,0.32971985713159935
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2890,0.9485714285714286,0.9117647058823529,0.6388139760637133
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2893,0.9953051643192489,0.9907407407407407,0.7037947874229663
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2900,0.9904761904761905,0.9811320754716981,-0.009523809523809525
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2908,0.9584664536741214,0.9202453987730062,-0.02998310519154246
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2914,0.8620689655172413,0.7697841726618705,0.24222661282356153
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2919,0.8951841359773371,0.815,0.18610973243153592
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2928,0.9407114624505929,0.8888888888888888,0.0765704864789611
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2929,0.6746987951807228,0.75,0.4784956735014574
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2944,,0.893719806763285,
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2945,0.9490445859872612,0.9047619047619048,0.289682516284641
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2948,0.5747126436781609,0.6318407960199005,0.2657136342257009
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2958,,0.864321608040201,
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2964,0.2962962962962963,0.8173076923076923,0.32381768258407717
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2967,0.921875,0.855072463768116,-0.06256877791406747
NA_MCAR_20_6.csv,ridge,MCAR,20,6,Q_2968,0.7811158798283262,0.7068965517241379,0.34411314435629187
